# TGCP	WM1,WM10,WM11,WM12,WM13,WM14,WM15,WM16,WM17,WM18,WM19,WM2,WM20,WM21,WM22,WM23,WM24,WM3,WM4,WM5,WM6,WM7,WM8,WM9
# Batch ID 	Locus ID	Chr	BP	Pop ID	N	Haplotype Cnt	Gene Diversity	Smoothed Gene Diversity	Smoothed Gene Diversity P-value	Haplotype Diversity	Smoothed Haplotype Diversity	Smoothed Haplotype Diversity P-value	Haplotypes
1	8449	un	760322	TGCP	48	2	0.4965	0.0000	0.0000	0.4965	0.0000	0.0000	A:28;C:20
1	8507	un	765542	TGCP	48	2	0.4787	0.0000	0.0000	0.4787	0.0000	0.0000	G:30;T:18
1	8521	un	766802	TGCP	48	2	0.4672	0.0000	0.0000	0.4672	0.0000	0.0000	A:17;C:31
1	8554	un	769772	TGCP	48	2	0.4388	0.0000	0.0000	0.4388	0.0000	0.0000	A:33;C:15
1	8576	un	771752	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	C:6;T:42
1	8611	un	774902	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:44;T:4
1	8621	un	775802	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	8627	un	776342	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;C:43
1	8647	un	778142	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	A:34;G:14
1	8656	un	778952	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;G:44
1	8696	un	782552	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;T:43
1	8747	un	787142	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	8767	un	788942	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	C:36;T:12
1	8840	un	795512	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;G:3
1	8852	un	796592	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	A:41;T:7
1	8877	un	798842	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;T:3
1	8990	un	809012	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;C:45
1	9047	un	814142	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	A:35;C:13
1	9079	un	817022	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	C:39;T:9
1	9080	un	817112	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	A:10;G:38
1	9221	un	829802	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	C:14;T:34
1	9272	un	834392	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:43;G:5
1	9278	un	834932	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:43;G:5
1	9306	un	837452	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	C:39;T:9
1	9343	un	840782	TGCP	48	2	0.4787	0.0000	0.0000	0.4787	0.0000	0.0000	A:18;G:30
1	9350	un	841412	TGCP	48	2	0.5027	0.0000	0.0000	0.5027	0.0000	0.0000	G:27;T:21
1	9361	un	842402	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	C:42;T:6
1	9409	un	846722	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	A:12;T:36
1	9410	un	846812	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	A:35;C:13
1	9418	un	847532	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:45;G:3
1	9470	un	852212	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	C:38;T:10
1	9482	un	853292	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	A:41;C:7
1	9557	un	860042	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	C:35;G:13
1	9574	un	861572	TGCP	48	2	0.4388	0.0000	0.0000	0.4388	0.0000	0.0000	C:15;T:33
1	9605	un	864362	TGCP	48	2	0.4388	0.0000	0.0000	0.4388	0.0000	0.0000	A:15;G:33
1	9638	un	867332	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	G:44;T:4
1	9639	un	867422	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	C:43;T:5
1	9711	un	873902	TGCP	48	2	0.4885	0.0000	0.0000	0.4885	0.0000	0.0000	C:19;T:29
1	9829	un	884522	TGCP	48	2	0.4539	0.0000	0.0000	0.4539	0.0000	0.0000	A:32;C:16
1	9851	un	886502	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	A:7;G:41
1	9949	un	895322	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;C:45
1	9983	un	898382	TGCP	48	2	0.4539	0.0000	0.0000	0.4539	0.0000	0.0000	A:16;G:32
1	10005	un	900362	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	C:5;G:43
1	10042	un	903692	TGCP	48	2	0.4965	0.0000	0.0000	0.4965	0.0000	0.0000	G:28;T:20
1	10140	un	912512	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	C:36;T:12
1	10153	un	913682	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	C:40;T:8
1	10173	un	915482	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:43;T:5
1	10226	un	920252	TGCP	48	2	0.4787	0.0000	0.0000	0.4787	0.0000	0.0000	C:30;T:18
1	10281	un	925202	TGCP	48	2	0.5098	0.0000	0.0000	0.5098	0.0000	0.0000	A:23;C:25
1	10337	un	930242	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	C:24;T:24
1	10341	un	930602	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:42;C:6
1	10362	un	932492	TGCP	48	2	0.4539	0.0000	0.0000	0.4539	0.0000	0.0000	A:16;G:32
1	10372	un	933392	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	A:24;C:24
1	10387	un	934742	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	C:42;G:6
1	10394	un	935372	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	A:35;T:13
1	10418	un	937532	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:44;T:4
1	10560	un	950312	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	C:5;G:43
1	10581	un	952202	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	A:8;G:40
1	10598	un	953732	TGCP	48	2	0.4965	0.0000	0.0000	0.4965	0.0000	0.0000	A:28;T:20
1	10704	un	963272	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;C:45
1	10733	un	965882	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;T:3
1	10734	un	965972	TGCP	48	2	0.5071	0.0000	0.0000	0.5071	0.0000	0.0000	C:26;T:22
1	10736	un	966152	TGCP	48	2	0.4885	0.0000	0.0000	0.4885	0.0000	0.0000	A:29;G:19
1	10738	un	966332	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	A:9;G:39
1	10818	un	973532	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:6;G:42
1	10920	un	982712	TGCP	48	2	0.4787	0.0000	0.0000	0.4787	0.0000	0.0000	A:18;G:30
1	10922	un	982892	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;G:44
1	10954	un	985772	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	10973	un	987482	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	A:37;G:11
1	11058	un	995132	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	A:38;C:10
1	11104	un	999272	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	C:41;T:7
1	11111	un	999902	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:44;T:4
1	11219	un	1009622	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	C:12;T:36
1	11250	un	1012412	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;T:43
1	11303	un	1017182	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	C:43;G:5
1	11308	un	1017632	TGCP	48	2	0.4965	0.0000	0.0000	0.4965	0.0000	0.0000	C:28;T:20
1	11312	un	1017992	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	G:42;T:6
1	11338	un	1020332	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	11348	un	1021232	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	C:37;T:11
1	11376	un	1023752	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	C:41;T:7
1	11382	un	1024292	TGCP	48	2	0.5071	0.0000	0.0000	0.5071	0.0000	0.0000	C:26;T:22
1	11393	un	1025282	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	A:11;G:37
1	11562	un	1040492	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;G:44
1	11598	un	1043732	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:45;G:3
1	11690	un	1052012	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	A:40;G:8
1	11692	un	1052192	TGCP	48	2	0.4539	0.0000	0.0000	0.4539	0.0000	0.0000	C:32;T:16
1	11705	un	1053362	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:45;G:3
1	11811	un	1062902	TGCP	48	2	0.4539	0.0000	0.0000	0.4539	0.0000	0.0000	G:32;T:16
1	11818	un	1063532	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	C:43;T:5
1	11860	un	1067312	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	A:41;G:7
1	11874	un	1068572	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	C:7;G:41
1	11879	un	1069022	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	A:13;G:35
1	11888	un	1069832	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	C:34;T:14
1	11896	un	1070552	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;T:3
1	11905	un	1071362	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;G:43
1	11913	un	1072082	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	C:40;T:8
1	11925	un	1073162	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	C:41;T:7
1	11927	un	1073342	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	A:14;T:34
1	11932	un	1073792	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	A:14;G:34
1	11934	un	1073972	TGCP	48	2	0.4672	0.0000	0.0000	0.4672	0.0000	0.0000	A:17;G:31
1	11950	un	1075412	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	G:38;T:10
1	11980	un	1078112	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:42;G:6
1	11994	un	1079372	TGCP	48	2	0.4885	0.0000	0.0000	0.4885	0.0000	0.0000	C:29;T:19
1	12019	un	1081622	TGCP	48	2	0.4787	0.0000	0.0000	0.4787	0.0000	0.0000	A:18;G:30
1	12039	un	1083422	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;T:3
1	12045	un	1083962	TGCP	48	2	0.4672	0.0000	0.0000	0.4672	0.0000	0.0000	A:31;G:17
1	12057	un	1085042	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:3;T:45
1	12061	un	1085402	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	G:34;T:14
1	12084	un	1087472	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	C:13;T:35
1	12090	un	1088012	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:44;G:4
1	12092	un	1088192	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	C:40;T:8
1	12103	un	1089182	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;T:43
1	12131	un	1091702	TGCP	48	2	0.4672	0.0000	0.0000	0.4672	0.0000	0.0000	G:17;T:31
1	12136	un	1092152	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;G:44
1	12138	un	1092332	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;T:3
1	12148	un	1093232	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	A:12;C:36
1	12202	un	1098092	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;C:43
1	12206	un	1098452	TGCP	48	2	0.4787	0.0000	0.0000	0.4787	0.0000	0.0000	C:30;G:18
1	12211	un	1098902	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;T:3
1	12215	un	1099262	TGCP	48	2	0.5071	0.0000	0.0000	0.5071	0.0000	0.0000	A:22;T:26
1	12248	un	1102232	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	A:10;C:38
1	12253	un	1102682	TGCP	48	2	0.4965	0.0000	0.0000	0.4965	0.0000	0.0000	A:20;G:28
1	12275	un	1104662	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	A:37;T:11
1	12302	un	1107092	TGCP	48	2	0.4672	0.0000	0.0000	0.4672	0.0000	0.0000	G:17;T:31
1	12320	un	1108712	TGCP	48	2	0.4885	0.0000	0.0000	0.4885	0.0000	0.0000	A:29;T:19
1	12322	un	1108892	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:44;C:4
1	12352	un	1111592	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:42;G:6
1	12357	un	1112042	TGCP	48	2	0.4388	0.0000	0.0000	0.4388	0.0000	0.0000	C:33;T:15
1	12382	un	1114292	TGCP	48	2	0.5027	0.0000	0.0000	0.5027	0.0000	0.0000	A:21;C:27
1	12383	un	1114382	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	C:11;T:37
1	12404	un	1116272	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	C:40;T:8
1	12410	un	1116812	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	12417	un	1117442	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;C:43
1	12422	un	1117892	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;G:43
1	12423	un	1117982	TGCP	48	2	0.4965	0.0000	0.0000	0.4965	0.0000	0.0000	A:28;T:20
1	12443	un	1119782	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	C:37;T:11
1	12449	un	1120322	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	A:24;T:24
1	12461	un	1121402	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:3;T:45
1	12463	un	1121582	TGCP	48	2	0.4965	0.0000	0.0000	0.4965	0.0000	0.0000	A:20;T:28
1	12474	un	1122572	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	A:36;T:12
1	12486	un	1123652	TGCP	48	2	0.5098	0.0000	0.0000	0.5098	0.0000	0.0000	A:23;G:25
1	12493	un	1124282	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:42;G:6
1	12510	un	1125812	TGCP	48	2	0.5071	0.0000	0.0000	0.5071	0.0000	0.0000	C:22;T:26
1	12534	un	1127972	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;C:44
1	12540	un	1128512	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;T:3
1	12555	un	1129862	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	C:40;T:8
1	12569	un	1131122	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	C:10;T:38
1	12579	un	1132022	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	A:8;G:40
1	12588	un	1132832	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:44;C:4
1	12596	un	1133552	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	A:24;C:24
1	12604	un	1134272	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	A:36;G:12
1	12623	un	1135982	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:43;G:5
1	12630	un	1136612	TGCP	48	2	0.5071	0.0000	0.0000	0.5071	0.0000	0.0000	A:22;C:26
1	12667	un	1139942	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	G:5;T:43
1	12693	un	1142282	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:44;C:4
1	12694	un	1142372	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	C:34;T:14
1	12696	un	1142552	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:45;T:3
1	12716	un	1144352	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:4;T:44
1	12740	un	1146512	TGCP	48	2	0.4672	0.0000	0.0000	0.4672	0.0000	0.0000	C:31;T:17
1	12742	un	1146692	TGCP	48	2	0.4885	0.0000	0.0000	0.4885	0.0000	0.0000	C:19;T:29
1	12752	un	1147592	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	G:43;T:5
1	12766	un	1148852	TGCP	48	2	0.4672	0.0000	0.0000	0.4672	0.0000	0.0000	A:17;G:31
1	12794	un	1151372	TGCP	48	2	0.4672	0.0000	0.0000	0.4672	0.0000	0.0000	C:17;T:31
1	12870	un	1158212	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	G:42;T:6
1	12880	un	1159112	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	C:12;G:36
1	12921	un	1162802	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	G:44;T:4
1	12929	un	1163522	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;C:44
1	12934	un	1163972	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	12942	un	1164692	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	A:10;C:38
1	12968	un	1167032	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	C:5;T:43
1	12996	un	1169552	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	G:4;T:44
1	13015	un	1171262	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;G:43
1	13019	un	1171622	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	A:10;T:38
1	13059	un	1175222	TGCP	48	2	0.4787	0.0000	0.0000	0.4787	0.0000	0.0000	A:30;G:18
1	13073	un	1176482	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	13082	un	1177292	TGCP	48	2	0.5071	0.0000	0.0000	0.5071	0.0000	0.0000	G:26;T:22
1	13089	un	1177922	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	G:45;T:3
1	13114	un	1180172	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	G:11;T:37
1	13126	un	1181252	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;G:43
1	13140	un	1182512	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	C:43;T:5
1	13175	un	1185662	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	A:41;C:7
1	13181	un	1186202	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;C:45
1	13251	un	1192502	TGCP	48	2	0.5071	0.0000	0.0000	0.5071	0.0000	0.0000	A:26;G:22
1	13253	un	1192682	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	C:6;T:42
1	13312	un	1197992	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	C:7;T:41
1	13315	un	1198262	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;G:43
1	13337	un	1200242	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	A:40;G:8
1	13370	un	1203212	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	C:39;G:9
1	13390	un	1205012	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	A:35;G:13
1	13418	un	1207532	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	C:12;G:36
1	13497	un	1214642	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;C:45
1	13511	un	1215902	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	C:14;T:34
1	13516	un	1216352	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	A:13;G:35
1	13520	un	1216712	TGCP	48	2	0.4388	0.0000	0.0000	0.4388	0.0000	0.0000	C:33;T:15
1	13587	un	1222742	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	C:8;G:40
1	13603	un	1224182	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	A:9;G:39
1	13612	un	1224992	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	A:35;G:13
1	13614	un	1225172	TGCP	48	2	0.4672	0.0000	0.0000	0.4672	0.0000	0.0000	C:17;T:31
1	13626	un	1226252	TGCP	48	2	0.4539	0.0000	0.0000	0.4539	0.0000	0.0000	C:32;G:16
1	13649	un	1228322	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	A:40;C:8
1	13655	un	1228862	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;T:3
1	13672	un	1230392	TGCP	48	2	0.4672	0.0000	0.0000	0.4672	0.0000	0.0000	G:31;T:17
1	13673	un	1230482	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;G:44
1	13683	un	1231382	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	A:12;C:36
1	13708	un	1233632	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	C:10;G:38
1	13732	un	1235792	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;G:43
1	13740	un	1236512	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	C:40;T:8
1	13761	un	1238402	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;G:44
1	13772	un	1239392	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:3;T:45
1	13798	un	1241732	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	13802	un	1242092	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	A:35;G:13
1	13823	un	1243982	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	C:35;T:13
1	13843	un	1245782	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:44;G:4
1	13844	un	1245872	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:6;T:42
1	13845	un	1245962	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;C:43
1	13858	un	1247132	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	A:14;T:34
1	13876	un	1248752	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	C:43;G:5
1	13884	un	1249472	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	C:35;T:13
1	13891	un	1250102	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;G:44
1	13907	un	1251542	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	G:4;T:44
1	13936	un	1254152	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	C:42;G:6
1	13944	un	1254872	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	A:41;G:7
1	13959	un	1256222	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	13982	un	1258292	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	C:9;G:39
1	13986	un	1258652	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	13991	un	1259102	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	A:12;G:36
1	14065	un	1265762	TGCP	48	2	0.5071	0.0000	0.0000	0.5071	0.0000	0.0000	C:26;T:22
1	14111	un	1269902	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	14130	un	1271612	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	C:6;T:42
1	14135	un	1272062	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	A:35;C:13
1	14154	un	1273772	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;G:44
1	14219	un	1279622	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:3;G:45
1	14221	un	1279802	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	G:42;T:6
1	14222	un	1279892	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	G:45;T:3
1	14238	un	1281332	TGCP	48	2	0.4885	0.0000	0.0000	0.4885	0.0000	0.0000	A:29;T:19
1	14262	un	1283492	TGCP	48	2	0.4388	0.0000	0.0000	0.4388	0.0000	0.0000	C:15;T:33
1	14318	un	1288532	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:44;G:4
1	14325	un	1289162	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	A:36;T:12
