# defaultpop	WM1,WM10,WM11,WM12,WM13,WM14,WM15,WM16,WM17,WM18,WM183,WM184,WM185,WM186,WM187,WM188,WM189,WM19,WM190,WM191,WM192,WM193,WM194,WM195,WM196,WM197,WM198,WM199,WM2,WM20,WM200,WM201,WM202,WM203,WM204,WM205,WM206,WM21,WM22,WM23,WM24,WM3,WM4,WM482,WM483,WM484,WM485,WM486,WM487,WM488,WM489,WM490,WM491,WM492,WM493,WM494,WM495,WM496,WM497,WM498,WM499,WM5,WM500,WM501,WM502,WM503,WM504,WM505,WM6,WM7,WM721,WM722,WM723,WM724,WM725,WM726,WM727,WM728,WM729,WM730,WM731,WM732,WM733,WM734,WM735,WM736,WM737,WM738,WM739,WM740,WM741,WM742,WM743,WM744,WM8,WM9
# Batch ID 	Locus ID	Chr	BP	Pop ID	N	Haplotype Cnt	Gene Diversity	Smoothed Gene Diversity	Smoothed Gene Diversity P-value	Haplotype Diversity	Smoothed Haplotype Diversity	Smoothed Haplotype Diversity P-value	Haplotypes
22540000	193878	un	17448932	defaultpop	184	2	0.0532	0.0000	0.0000	0.0532	0.0000	0.0000	A:179;T:5
22540000	194073	un	17466482	defaultpop	184	2	0.4790	0.0000	0.0000	0.4790	0.0000	0.0000	A:72;G:112
22540000	194465	un	17501762	defaultpop	186	2	0.5006	0.0000	0.0000	0.5006	0.0000	0.0000	A:87;G:99
22540000	194826	un	17534252	defaultpop	188	2	0.1741	0.0000	0.0000	0.1741	0.0000	0.0000	C:170;T:18
22540000	195029	un	17552522	defaultpop	176	2	0.0662	0.0000	0.0000	0.0662	0.0000	0.0000	C:170;T:6
22540000	195276	un	17574752	defaultpop	186	2	0.4999	0.0000	0.0000	0.4999	0.0000	0.0000	G:100;T:86
22540000	195425	un	17588162	defaultpop	184	2	0.0428	0.0000	0.0000	0.0428	0.0000	0.0000	A:4;G:180
22540000	195523	un	17596982	defaultpop	190	2	0.0105	0.0000	0.0000	0.0105	0.0000	0.0000	C:1;T:189
22540000	195735	un	17616062	defaultpop	188	2	0.0212	0.0000	0.0000	0.0212	0.0000	0.0000	G:186;T:2
22540000	195757	un	17618042	defaultpop	186	2	0.0728	0.0000	0.0000	0.0728	0.0000	0.0000	A:7;G:179
22540000	195811	un	17622902	defaultpop	186	2	0.0728	0.0000	0.0000	0.0728	0.0000	0.0000	C:179;T:7
22540000	195827	un	17624342	defaultpop	186	2	0.4980	0.0000	0.0000	0.4980	0.0000	0.0000	A:84;G:102
22540000	195833	un	17624882	defaultpop	182	2	0.1334	0.0000	0.0000	0.1334	0.0000	0.0000	A:13;G:169
22540000	195886	un	17629652	defaultpop	188	2	0.1827	0.0000	0.0000	0.1827	0.0000	0.0000	A:19;G:169
22540000	196074	un	17646572	defaultpop	184	2	0.0109	0.0000	0.0000	0.0109	0.0000	0.0000	A:1;C:183
22540000	196464	un	17681672	defaultpop	184	2	0.0109	0.0000	0.0000	0.0109	0.0000	0.0000	G:183;T:1
22540000	196628	un	17696432	defaultpop	186	2	0.5022	0.0000	0.0000	0.5022	0.0000	0.0000	A:90;T:96
22540000	196632	un	17696792	defaultpop	178	2	0.1265	0.0000	0.0000	0.1265	0.0000	0.0000	A:12;G:166
22540000	196783	un	17710382	defaultpop	180	2	0.0437	0.0000	0.0000	0.0437	0.0000	0.0000	A:4;G:176
22540000	196869	un	17718122	defaultpop	184	2	0.0109	0.0000	0.0000	0.0109	0.0000	0.0000	A:1;C:183
22540000	196991	un	17729102	defaultpop	182	2	0.0845	0.0000	0.0000	0.0845	0.0000	0.0000	A:8;T:174
22540000	197348	un	17761232	defaultpop	186	2	0.0828	0.0000	0.0000	0.0828	0.0000	0.0000	C:178;T:8
22540000	197493	un	17774282	defaultpop	190	2	0.0209	0.0000	0.0000	0.0209	0.0000	0.0000	G:188;T:2
22540000	197817	un	17803442	defaultpop	186	2	0.0214	0.0000	0.0000	0.0214	0.0000	0.0000	C:184;T:2
22540000	197910	un	17811812	defaultpop	184	2	0.1320	0.0000	0.0000	0.1320	0.0000	0.0000	C:171;T:13
22540000	197929	un	17813522	defaultpop	186	2	0.4504	0.0000	0.0000	0.4504	0.0000	0.0000	A:63;T:123
22540000	198316	un	17848352	defaultpop	176	2	0.0555	0.0000	0.0000	0.0555	0.0000	0.0000	A:5;T:171
22540000	198457	un	17861042	defaultpop	186	2	0.0108	0.0000	0.0000	0.0108	0.0000	0.0000	C:1;G:185
22540000	198558	un	17870132	defaultpop	192	2	0.0803	0.0000	0.0000	0.0803	0.0000	0.0000	A:184;G:8
22540000	198610	un	17874812	defaultpop	184	2	0.1948	0.0000	0.0000	0.1948	0.0000	0.0000	C:164;T:20
22540000	198650	un	17878412	defaultpop	186	2	0.0108	0.0000	0.0000	0.0108	0.0000	0.0000	A:1;G:185
22540000	199193	un	17927282	defaultpop	180	2	0.4988	0.0000	0.0000	0.4988	0.0000	0.0000	A:82;C:98
22540000	199218	un	17929532	defaultpop	182	2	0.0641	0.0000	0.0000	0.0641	0.0000	0.0000	A:6;C:176
22540000	199303	un	17937182	defaultpop	184	2	0.2117	0.0000	0.0000	0.2117	0.0000	0.0000	A:22;C:162
22540000	199336	un	17940152	defaultpop	192	2	0.0104	0.0000	0.0000	0.0104	0.0000	0.0000	A:1;G:191
22540000	199826	un	17984252	defaultpop	182	2	0.3905	0.0000	0.0000	0.3905	0.0000	0.0000	G:134;T:48
22540000	199947	un	17995142	defaultpop	188	2	0.4612	0.0000	0.0000	0.4612	0.0000	0.0000	C:121;T:67
22540000	199993	un	17999282	defaultpop	184	2	0.1775	0.0000	0.0000	0.1775	0.0000	0.0000	C:18;G:166
22540000	200045	un	18003962	defaultpop	188	2	0.0621	0.0000	0.0000	0.0621	0.0000	0.0000	C:182;T:6
22540000	200105	un	18009362	defaultpop	186	2	0.0728	0.0000	0.0000	0.0728	0.0000	0.0000	C:7;T:179
22540000	200188	un	18016832	defaultpop	178	2	0.0333	0.0000	0.0000	0.0333	0.0000	0.0000	G:175;T:3
22540000	200325	un	18029162	defaultpop	182	2	0.1239	0.0000	0.0000	0.1239	0.0000	0.0000	A:12;G:170
22540000	200495	un	18044462	defaultpop	186	2	0.0319	0.0000	0.0000	0.0319	0.0000	0.0000	C:183;T:3
22540000	200639	un	18057422	defaultpop	178	2	0.0223	0.0000	0.0000	0.0223	0.0000	0.0000	C:2;T:176
22540000	201238	un	18111332	defaultpop	186	2	0.0423	0.0000	0.0000	0.0423	0.0000	0.0000	C:182;T:4
22540000	201295	un	18116462	defaultpop	186	2	0.0108	0.0000	0.0000	0.0108	0.0000	0.0000	A:185;T:1
22540000	201536	un	18138152	defaultpop	186	2	0.4634	0.0000	0.0000	0.4634	0.0000	0.0000	C:119;T:67
22540000	202151	un	18193502	defaultpop	184	2	0.3029	0.0000	0.0000	0.3029	0.0000	0.0000	A:150;G:34
22540000	202241	un	18201602	defaultpop	184	2	0.0216	0.0000	0.0000	0.0216	0.0000	0.0000	C:182;T:2
22540000	202267	un	18203942	defaultpop	184	2	0.0634	0.0000	0.0000	0.0634	0.0000	0.0000	C:6;G:178
22540000	202569	un	18231122	defaultpop	182	2	0.0432	0.0000	0.0000	0.0432	0.0000	0.0000	C:178;T:4
22540000	202669	un	18240122	defaultpop	188	2	0.0212	0.0000	0.0000	0.0212	0.0000	0.0000	A:2;G:186
22540000	202908	un	18261632	defaultpop	184	2	0.0736	0.0000	0.0000	0.0736	0.0000	0.0000	A:7;G:177
22540000	202976	un	18267752	defaultpop	184	2	0.3825	0.0000	0.0000	0.3825	0.0000	0.0000	C:47;T:137
22540000	203298	un	18296732	defaultpop	190	2	0.1190	0.0000	0.0000	0.1190	0.0000	0.0000	A:12;G:178
22540000	203783	un	18340382	defaultpop	190	2	0.0713	0.0000	0.0000	0.0713	0.0000	0.0000	G:183;T:7
22540000	204017	un	18361442	defaultpop	192	2	0.0803	0.0000	0.0000	0.0803	0.0000	0.0000	C:184;T:8
22540000	204103	un	18369182	defaultpop	186	2	0.0423	0.0000	0.0000	0.0423	0.0000	0.0000	A:4;T:182
22540000	204159	un	18374222	defaultpop	186	2	0.2260	0.0000	0.0000	0.2260	0.0000	0.0000	A:162;C:24
22540000	204376	un	18393752	defaultpop	184	2	0.0736	0.0000	0.0000	0.0736	0.0000	0.0000	C:177;T:7
22540000	204381	un	18394202	defaultpop	186	2	0.2864	0.0000	0.0000	0.2864	0.0000	0.0000	A:32;G:154
22540000	204404	un	18396272	defaultpop	186	2	0.0214	0.0000	0.0000	0.0214	0.0000	0.0000	G:2;T:184
22540000	204472	un	18402392	defaultpop	186	2	0.2864	0.0000	0.0000	0.2864	0.0000	0.0000	C:154;T:32
22540000	204718	un	18424532	defaultpop	190	2	0.0515	0.0000	0.0000	0.0515	0.0000	0.0000	A:185;G:5
22540000	206093	un	18548282	defaultpop	190	2	0.4757	0.0000	0.0000	0.4757	0.0000	0.0000	A:73;G:117
22540000	206385	un	18574562	defaultpop	182	2	0.0326	0.0000	0.0000	0.0326	0.0000	0.0000	A:3;C:179
22540000	206532	un	18587792	defaultpop	188	2	0.0916	0.0000	0.0000	0.0916	0.0000	0.0000	C:179;T:9
22540000	206659	un	18599222	defaultpop	186	2	0.0108	0.0000	0.0000	0.0108	0.0000	0.0000	C:1;T:185
22540000	206669	un	18600122	defaultpop	192	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	A:45;G:147
22540000	206905	un	18621362	defaultpop	182	2	0.1334	0.0000	0.0000	0.1334	0.0000	0.0000	G:169;T:13
22540000	206942	un	18624692	defaultpop	184	2	0.0323	0.0000	0.0000	0.0323	0.0000	0.0000	G:181;T:3
22540000	207063	un	18635582	defaultpop	190	2	0.0414	0.0000	0.0000	0.0414	0.0000	0.0000	C:4;T:186
22540000	207103	un	18639182	defaultpop	180	2	0.3150	0.0000	0.0000	0.3150	0.0000	0.0000	C:35;T:145
22540000	207168	un	18645032	defaultpop	182	2	0.5027	0.0000	0.0000	0.5027	0.0000	0.0000	G:92;T:90
22540000	207245	un	18651962	defaultpop	182	2	0.0537	0.0000	0.0000	0.0537	0.0000	0.0000	C:5;T:177
22540000	207524	un	18677072	defaultpop	192	2	0.5013	0.0000	0.0000	0.5013	0.0000	0.0000	C:101;T:91
22540000	207581	un	18682202	defaultpop	176	2	0.0114	0.0000	0.0000	0.0114	0.0000	0.0000	C:175;T:1
22540000	207610	un	18684812	defaultpop	180	2	0.4132	0.0000	0.0000	0.4132	0.0000	0.0000	A:52;G:128
22540000	207682	un	18691292	defaultpop	174	2	0.0229	0.0000	0.0000	0.0229	0.0000	0.0000	A:2;G:172
22540000	207714	un	18694172	defaultpop	184	2	0.3980	0.0000	0.0000	0.3980	0.0000	0.0000	A:50;G:134
22540000	207716	un	18694352	defaultpop	190	2	0.0515	0.0000	0.0000	0.0515	0.0000	0.0000	C:5;T:185
22540000	207784	un	18700472	defaultpop	182	2	0.0537	0.0000	0.0000	0.0537	0.0000	0.0000	G:177;T:5
22540000	207794	un	18701372	defaultpop	180	2	0.0221	0.0000	0.0000	0.0221	0.0000	0.0000	A:178;T:2
22540000	208285	un	18745562	defaultpop	188	2	0.2159	0.0000	0.0000	0.2159	0.0000	0.0000	C:165;T:23
22540000	208459	un	18761222	defaultpop	184	2	0.1948	0.0000	0.0000	0.1948	0.0000	0.0000	A:20;G:164
22540000	208654	un	18778772	defaultpop	186	2	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000	A:5;G:181
22540000	208789	un	18790922	defaultpop	180	2	0.0330	0.0000	0.0000	0.0330	0.0000	0.0000	C:177;T:3
22540000	208955	un	18805862	defaultpop	188	2	0.0212	0.0000	0.0000	0.0212	0.0000	0.0000	G:2;T:186
22540000	209562	un	18860492	defaultpop	186	2	0.0628	0.0000	0.0000	0.0628	0.0000	0.0000	A:6;T:180
22540000	209588	un	18862832	defaultpop	186	2	0.3332	0.0000	0.0000	0.3332	0.0000	0.0000	A:39;G:147
22540000	209625	un	18866162	defaultpop	190	2	0.0811	0.0000	0.0000	0.0811	0.0000	0.0000	G:182;T:8
22540000	209656	un	18868952	defaultpop	184	2	0.2033	0.0000	0.0000	0.2033	0.0000	0.0000	A:21;C:163
22540000	209833	un	18884882	defaultpop	184	2	0.0634	0.0000	0.0000	0.0634	0.0000	0.0000	C:178;T:6
22540000	209959	un	18896222	defaultpop	184	2	0.0532	0.0000	0.0000	0.0532	0.0000	0.0000	C:179;T:5
22540000	210049	un	18904322	defaultpop	182	2	0.0219	0.0000	0.0000	0.0219	0.0000	0.0000	A:2;G:180
22540000	210401	un	18936002	defaultpop	192	2	0.4599	0.0000	0.0000	0.4599	0.0000	0.0000	G:124;T:68
22540000	210561	un	18950402	defaultpop	184	2	0.0836	0.0000	0.0000	0.0836	0.0000	0.0000	C:176;T:8
22540000	210648	un	18958232	defaultpop	180	2	0.0111	0.0000	0.0000	0.0111	0.0000	0.0000	A:179;G:1
22540000	210769	un	18969122	defaultpop	190	2	0.5021	0.0000	0.0000	0.5021	0.0000	0.0000	A:98;G:92
22540000	210866	un	18977852	defaultpop	186	2	0.0319	0.0000	0.0000	0.0319	0.0000	0.0000	A:183;T:3
22540000	211270	un	19014212	defaultpop	190	2	0.1003	0.0000	0.0000	0.1003	0.0000	0.0000	C:180;T:10
22540000	211483	un	19033382	defaultpop	184	2	0.0634	0.0000	0.0000	0.0634	0.0000	0.0000	C:6;T:178
22540000	211659	un	19049222	defaultpop	188	2	0.0721	0.0000	0.0000	0.0721	0.0000	0.0000	A:7;G:181
22540000	211724	un	19055072	defaultpop	186	2	0.0319	0.0000	0.0000	0.0319	0.0000	0.0000	G:183;T:3
22540000	211871	un	19068302	defaultpop	184	2	0.0109	0.0000	0.0000	0.0109	0.0000	0.0000	G:183;T:1
22540000	211895	un	19070462	defaultpop	180	2	0.1055	0.0000	0.0000	0.1055	0.0000	0.0000	C:170;T:10
22540000	212149	un	19093322	defaultpop	184	2	0.0634	0.0000	0.0000	0.0634	0.0000	0.0000	C:6;G:178
22540000	212166	un	19094852	defaultpop	188	2	0.2549	0.0000	0.0000	0.2549	0.0000	0.0000	C:28;T:160
22540000	212371	un	19113302	defaultpop	186	2	0.3004	0.0000	0.0000	0.3004	0.0000	0.0000	C:152;T:34
22540000	212433	un	19118882	defaultpop	188	2	0.0212	0.0000	0.0000	0.0212	0.0000	0.0000	C:2;T:186
22540000	212569	un	19131122	defaultpop	184	2	0.1130	0.0000	0.0000	0.1130	0.0000	0.0000	C:173;T:11
22540000	212955	un	19165862	defaultpop	186	2	0.0108	0.0000	0.0000	0.0108	0.0000	0.0000	A:185;C:1
22540000	213035	un	19173062	defaultpop	188	2	0.1294	0.0000	0.0000	0.1294	0.0000	0.0000	A:13;G:175
22540000	213246	un	19192052	defaultpop	188	2	0.0419	0.0000	0.0000	0.0419	0.0000	0.0000	C:4;T:184
22540000	213660	un	19229312	defaultpop	190	2	0.0209	0.0000	0.0000	0.0209	0.0000	0.0000	A:2;G:188
22540000	213975	un	19257662	defaultpop	184	2	0.0323	0.0000	0.0000	0.0323	0.0000	0.0000	A:3;G:181
22540000	214915	un	19342262	defaultpop	184	2	0.0634	0.0000	0.0000	0.0634	0.0000	0.0000	A:6;G:178
22540000	215141	un	19362602	defaultpop	188	2	0.1386	0.0000	0.0000	0.1386	0.0000	0.0000	A:174;T:14
22540000	215182	un	19366292	defaultpop	182	2	0.0945	0.0000	0.0000	0.0945	0.0000	0.0000	A:9;T:173
22540000	215561	un	19400402	defaultpop	184	2	0.0428	0.0000	0.0000	0.0428	0.0000	0.0000	A:4;T:180
22540000	215991	un	19439102	defaultpop	182	2	0.0744	0.0000	0.0000	0.0744	0.0000	0.0000	A:7;T:175
22540000	216437	un	19479242	defaultpop	188	2	0.5026	0.0000	0.0000	0.5026	0.0000	0.0000	C:95;T:93
22540000	216454	un	19480772	defaultpop	180	2	0.5006	0.0000	0.0000	0.5006	0.0000	0.0000	C:96;T:84
22540000	216498	un	19484732	defaultpop	188	2	0.0621	0.0000	0.0000	0.0621	0.0000	0.0000	C:182;T:6
22540000	217242	un	19551692	defaultpop	178	2	0.0442	0.0000	0.0000	0.0442	0.0000	0.0000	A:174;G:4
22540000	217322	un	19558892	defaultpop	184	2	0.5025	0.0000	0.0000	0.5025	0.0000	0.0000	C:90;G:94
22540000	217368	un	19563032	defaultpop	190	2	0.1462	0.0000	0.0000	0.1462	0.0000	0.0000	A:15;G:175
22540000	217377	un	19563842	defaultpop	190	2	0.3088	0.0000	0.0000	0.3088	0.0000	0.0000	C:154;T:36
22540000	217591	un	19583102	defaultpop	180	2	0.2793	0.0000	0.0000	0.2793	0.0000	0.0000	G:150;T:30
22540000	217688	un	19591832	defaultpop	192	2	0.1359	0.0000	0.0000	0.1359	0.0000	0.0000	A:14;G:178
22540000	217714	un	19594172	defaultpop	184	2	0.0109	0.0000	0.0000	0.0109	0.0000	0.0000	C:1;G:183
22540000	217916	un	19612352	defaultpop	188	2	0.4548	0.0000	0.0000	0.4548	0.0000	0.0000	C:123;T:65
22540000	218305	un	19647362	defaultpop	180	2	0.4923	0.0000	0.0000	0.4923	0.0000	0.0000	C:103;G:77
22540000	218879	un	19699022	defaultpop	184	2	0.1597	0.0000	0.0000	0.1597	0.0000	0.0000	A:16;C:168
22540000	218983	un	19708382	defaultpop	182	2	0.0219	0.0000	0.0000	0.0219	0.0000	0.0000	A:180;G:2
22540000	219043	un	19713782	defaultpop	182	2	0.0845	0.0000	0.0000	0.0845	0.0000	0.0000	C:174;T:8
22540000	219162	un	19724492	defaultpop	186	2	0.4969	0.0000	0.0000	0.4969	0.0000	0.0000	A:83;G:103
22540000	219168	un	19725032	defaultpop	182	2	0.3905	0.0000	0.0000	0.3905	0.0000	0.0000	C:134;T:48
22540000	219272	un	19734392	defaultpop	190	2	0.0515	0.0000	0.0000	0.0515	0.0000	0.0000	G:185;T:5
22540000	219321	un	19738802	defaultpop	186	2	0.0926	0.0000	0.0000	0.0926	0.0000	0.0000	A:9;T:177
22540000	219375	un	19743662	defaultpop	186	2	0.3850	0.0000	0.0000	0.3850	0.0000	0.0000	A:138;G:48
22540000	219622	un	19765892	defaultpop	188	2	0.3770	0.0000	0.0000	0.3770	0.0000	0.0000	C:141;T:47
22540000	219812	un	19782992	defaultpop	190	2	0.3796	0.0000	0.0000	0.3796	0.0000	0.0000	A:142;G:48
22540000	219931	un	19793702	defaultpop	188	2	0.0521	0.0000	0.0000	0.0521	0.0000	0.0000	C:183;T:5
22540000	220076	un	19806752	defaultpop	188	2	0.1654	0.0000	0.0000	0.1654	0.0000	0.0000	A:171;G:17
22540000	220159	un	19814222	defaultpop	188	2	0.0316	0.0000	0.0000	0.0316	0.0000	0.0000	A:3;G:185
22540000	220210	un	19818812	defaultpop	182	2	0.1142	0.0000	0.0000	0.1142	0.0000	0.0000	C:11;G:171
22540000	220363	un	19832582	defaultpop	188	2	0.0212	0.0000	0.0000	0.0212	0.0000	0.0000	A:186;C:2
22540000	220578	un	19851932	defaultpop	188	2	0.3547	0.0000	0.0000	0.3547	0.0000	0.0000	A:43;G:145
22540000	220594	un	19853372	defaultpop	182	2	0.4998	0.0000	0.0000	0.4998	0.0000	0.0000	C:84;T:98
22540000	220694	un	19862372	defaultpop	184	2	0.0836	0.0000	0.0000	0.0836	0.0000	0.0000	C:8;T:176
22540000	220776	un	19869752	defaultpop	184	2	0.0736	0.0000	0.0000	0.0736	0.0000	0.0000	A:7;C:177
22540000	220782	un	19870292	defaultpop	184	2	0.4170	0.0000	0.0000	0.4170	0.0000	0.0000	C:54;G:130
22540000	220891	un	19880102	defaultpop	192	2	0.4738	0.0000	0.0000	0.4738	0.0000	0.0000	A:119;G:73
22540000	221880	un	19969112	defaultpop	188	2	0.0419	0.0000	0.0000	0.0419	0.0000	0.0000	C:4;T:184
22540000	221949	un	19975322	defaultpop	186	2	0.1307	0.0000	0.0000	0.1307	0.0000	0.0000	C:173;T:13
22540000	222111	un	19989902	defaultpop	190	2	0.1097	0.0000	0.0000	0.1097	0.0000	0.0000	A:11;G:179
22540000	222131	un	19991702	defaultpop	182	2	0.0945	0.0000	0.0000	0.0945	0.0000	0.0000	C:173;T:9
22540000	222254	un	20002772	defaultpop	182	2	0.3055	0.0000	0.0000	0.3055	0.0000	0.0000	A:34;G:148
22540000	222502	un	20025092	defaultpop	184	2	0.2817	0.0000	0.0000	0.2817	0.0000	0.0000	C:153;T:31
22540000	222525	un	20027162	defaultpop	188	2	0.2239	0.0000	0.0000	0.2239	0.0000	0.0000	C:164;T:24
22540000	222734	un	20045972	defaultpop	190	2	0.2526	0.0000	0.0000	0.2526	0.0000	0.0000	A:28;G:162
22540000	222928	un	20063432	defaultpop	190	2	0.2451	0.0000	0.0000	0.2451	0.0000	0.0000	A:27;G:163
22540000	222971	un	20067302	defaultpop	186	2	0.1581	0.0000	0.0000	0.1581	0.0000	0.0000	C:170;T:16
22540000	223087	un	20077742	defaultpop	186	2	0.1400	0.0000	0.0000	0.1400	0.0000	0.0000	C:172;T:14
22540000	223435	un	20109062	defaultpop	180	2	0.0437	0.0000	0.0000	0.0437	0.0000	0.0000	C:176;T:4
22540000	223664	un	20129672	defaultpop	186	2	0.0423	0.0000	0.0000	0.0423	0.0000	0.0000	A:182;G:4
22540000	223877	un	20148842	defaultpop	180	2	0.1536	0.0000	0.0000	0.1536	0.0000	0.0000	A:15;G:165
22540000	224485	un	20203562	defaultpop	188	2	0.2159	0.0000	0.0000	0.2159	0.0000	0.0000	A:165;T:23
22540000	224598	un	20213732	defaultpop	192	2	0.0207	0.0000	0.0000	0.0207	0.0000	0.0000	G:190;T:2
22540000	224751	un	20227502	defaultpop	182	2	0.0945	0.0000	0.0000	0.0945	0.0000	0.0000	A:173;G:9
22540000	224908	un	20241632	defaultpop	182	2	0.4785	0.0000	0.0000	0.4785	0.0000	0.0000	A:71;C:111
22540000	225001	un	20250002	defaultpop	182	2	0.0219	0.0000	0.0000	0.0219	0.0000	0.0000	G:180;T:2
22540000	225021	un	20251802	defaultpop	182	2	0.3629	0.0000	0.0000	0.3629	0.0000	0.0000	A:43;G:139
22540000	225069	un	20256122	defaultpop	188	2	0.0721	0.0000	0.0000	0.0721	0.0000	0.0000	A:181;G:7
22540000	225637	un	20307242	defaultpop	192	2	0.4991	0.0000	0.0000	0.4991	0.0000	0.0000	C:88;G:104
22540000	225670	un	20310212	defaultpop	188	2	0.0106	0.0000	0.0000	0.0106	0.0000	0.0000	C:187;T:1
22540000	225951	un	20335502	defaultpop	180	2	0.0221	0.0000	0.0000	0.0221	0.0000	0.0000	A:2;C:178
22540000	225994	un	20339372	defaultpop	188	2	0.1294	0.0000	0.0000	0.1294	0.0000	0.0000	C:13;T:175
22540000	226082	un	20347292	defaultpop	186	2	0.0628	0.0000	0.0000	0.0628	0.0000	0.0000	C:180;T:6
22540000	226359	un	20372222	defaultpop	184	2	0.2281	0.0000	0.0000	0.2281	0.0000	0.0000	C:160;T:24
22540000	226389	un	20374922	defaultpop	192	2	0.0104	0.0000	0.0000	0.0104	0.0000	0.0000	C:191;T:1
22540000	226667	un	20399942	defaultpop	182	2	0.1428	0.0000	0.0000	0.1428	0.0000	0.0000	C:14;T:168
22540000	226884	un	20419472	defaultpop	190	2	0.0713	0.0000	0.0000	0.0713	0.0000	0.0000	C:183;T:7
22540000	227018	un	20431532	defaultpop	180	2	0.0752	0.0000	0.0000	0.0752	0.0000	0.0000	C:7;G:173
22540000	227318	un	20458532	defaultpop	188	2	0.1108	0.0000	0.0000	0.1108	0.0000	0.0000	C:177;T:11
22540000	227672	un	20490392	defaultpop	186	2	0.0628	0.0000	0.0000	0.0628	0.0000	0.0000	C:180;T:6
22540000	227787	un	20500742	defaultpop	184	2	0.0935	0.0000	0.0000	0.0935	0.0000	0.0000	C:9;T:175
22540000	227842	un	20505692	defaultpop	186	2	0.1930	0.0000	0.0000	0.1930	0.0000	0.0000	C:20;G:166
22540000	227881	un	20509202	defaultpop	178	2	0.0549	0.0000	0.0000	0.0549	0.0000	0.0000	C:173;T:5
22540000	228011	un	20520902	defaultpop	186	2	0.0319	0.0000	0.0000	0.0319	0.0000	0.0000	A:3;G:183
22540000	228140	un	20532512	defaultpop	186	2	0.1119	0.0000	0.0000	0.1119	0.0000	0.0000	C:175;T:11
22540000	228276	un	20544752	defaultpop	186	2	0.4394	0.0000	0.0000	0.4394	0.0000	0.0000	C:60;T:126
22540000	228281	un	20545202	defaultpop	188	2	0.3547	0.0000	0.0000	0.3547	0.0000	0.0000	A:43;G:145
22540000	228877	un	20598842	defaultpop	192	2	0.4197	0.0000	0.0000	0.4197	0.0000	0.0000	A:135;G:57
22540000	228978	un	20607932	defaultpop	186	2	0.0108	0.0000	0.0000	0.0108	0.0000	0.0000	C:185;T:1
22540000	229143	un	20622782	defaultpop	186	2	0.0423	0.0000	0.0000	0.0423	0.0000	0.0000	A:4;G:182
22540000	229147	un	20623142	defaultpop	180	2	0.3349	0.0000	0.0000	0.3349	0.0000	0.0000	A:38;G:142
22540000	229431	un	20648702	defaultpop	182	2	0.0432	0.0000	0.0000	0.0432	0.0000	0.0000	C:4;T:178
22540000	229992	un	20699192	defaultpop	184	2	0.1506	0.0000	0.0000	0.1506	0.0000	0.0000	A:15;G:169
22540000	230361	un	20732402	defaultpop	180	2	0.0111	0.0000	0.0000	0.0111	0.0000	0.0000	C:179;T:1
22540000	230398	un	20735732	defaultpop	180	2	0.0543	0.0000	0.0000	0.0543	0.0000	0.0000	C:5;G:175
22540000	230442	un	20739692	defaultpop	180	2	0.0330	0.0000	0.0000	0.0330	0.0000	0.0000	C:177;T:3
22540000	230521	un	20746802	defaultpop	184	2	0.3659	0.0000	0.0000	0.3659	0.0000	0.0000	A:140;G:44
22540000	230553	un	20749682	defaultpop	186	2	0.4999	0.0000	0.0000	0.4999	0.0000	0.0000	C:100;T:86
22540000	230619	un	20755622	defaultpop	184	2	0.0323	0.0000	0.0000	0.0323	0.0000	0.0000	A:3;T:181
22540000	230635	un	20757062	defaultpop	190	2	0.0105	0.0000	0.0000	0.0105	0.0000	0.0000	A:1;G:189
22540000	231110	un	20799812	defaultpop	188	2	0.0212	0.0000	0.0000	0.0212	0.0000	0.0000	G:186;T:2
22540000	231701	un	20853002	defaultpop	184	2	0.2199	0.0000	0.0000	0.2199	0.0000	0.0000	C:161;T:23
22540000	231728	un	20855432	defaultpop	188	2	0.0721	0.0000	0.0000	0.0721	0.0000	0.0000	G:181;T:7
22540000	231760	un	20858312	defaultpop	190	2	0.0105	0.0000	0.0000	0.0105	0.0000	0.0000	A:189;C:1
22540000	232285	un	20905562	defaultpop	190	2	0.4678	0.0000	0.0000	0.4678	0.0000	0.0000	C:70;T:120
22540000	232301	un	20907002	defaultpop	186	2	0.1930	0.0000	0.0000	0.1930	0.0000	0.0000	A:166;G:20
22540000	232628	un	20936432	defaultpop	188	2	0.0521	0.0000	0.0000	0.0521	0.0000	0.0000	A:5;G:183
22540000	232663	un	20939582	defaultpop	184	2	0.1414	0.0000	0.0000	0.1414	0.0000	0.0000	A:14;G:170
22540000	232740	un	20946512	defaultpop	188	2	0.3488	0.0000	0.0000	0.3488	0.0000	0.0000	A:42;G:146
22540000	233101	un	20979002	defaultpop	192	2	0.0207	0.0000	0.0000	0.0207	0.0000	0.0000	C:2;G:190
22540000	233203	un	20988182	defaultpop	188	2	0.0212	0.0000	0.0000	0.0212	0.0000	0.0000	A:2;C:186
22540000	233367	un	21002942	defaultpop	178	2	0.0223	0.0000	0.0000	0.0223	0.0000	0.0000	C:176;T:2
22540000	233496	un	21014552	defaultpop	188	2	0.0212	0.0000	0.0000	0.0212	0.0000	0.0000	C:186;T:2
22540000	233860	un	21047312	defaultpop	184	2	0.5027	0.0000	0.0000	0.5027	0.0000	0.0000	C:93;T:91
