# defaultpop	WM1,WM10,WM11,WM12,WM13,WM14,WM15,WM16,WM17,WM18,WM183,WM184,WM185,WM186,WM187,WM188,WM189,WM19,WM190,WM191,WM192,WM193,WM194,WM195,WM196,WM197,WM198,WM199,WM2,WM20,WM200,WM201,WM202,WM203,WM204,WM205,WM206,WM21,WM22,WM23,WM24,WM3,WM4,WM482,WM483,WM484,WM485,WM486,WM487,WM488,WM489,WM490,WM491,WM492,WM493,WM494,WM495,WM496,WM497,WM498,WM499,WM5,WM500,WM501,WM502,WM503,WM504,WM505,WM6,WM7,WM721,WM722,WM723,WM724,WM725,WM726,WM727,WM728,WM729,WM730,WM731,WM732,WM733,WM734,WM735,WM736,WM737,WM738,WM739,WM740,WM741,WM742,WM743,WM744,WM8,WM9
# Batch ID 	Locus ID	Chr	BP	Pop ID	N	Haplotype Cnt	Gene Diversity	Smoothed Gene Diversity	Smoothed Gene Diversity P-value	Haplotype Diversity	Smoothed Haplotype Diversity	Smoothed Haplotype Diversity P-value	Haplotypes
22540000	5983	un	538382	defaultpop	162	2	0.3037	0.0000	0.0000	0.3037	0.0000	0.0000	C:30;T:132
22540000	5988	un	538832	defaultpop	156	2	0.0380	0.0000	0.0000	0.0380	0.0000	0.0000	A:3;G:153
22540000	5992	un	539192	defaultpop	158	2	0.0735	0.0000	0.0000	0.0735	0.0000	0.0000	A:6;G:152
22540000	6002	un	540092	defaultpop	188	2	0.0621	0.0000	0.0000	0.0621	0.0000	0.0000	G:182;T:6
22540000	6043	un	543782	defaultpop	166	2	0.3485	0.0000	0.0000	0.3485	0.0000	0.0000	A:129;C:37
22540000	6060	un	545312	defaultpop	170	2	0.3219	0.0000	0.0000	0.3219	0.0000	0.0000	A:34;T:136
22540000	6101	un	549002	defaultpop	162	2	0.0832	0.0000	0.0000	0.0832	0.0000	0.0000	C:7;T:155
22540000	6114	un	550172	defaultpop	162	2	0.0485	0.0000	0.0000	0.0485	0.0000	0.0000	A:4;T:158
22540000	6137	un	552242	defaultpop	164	2	0.3307	0.0000	0.0000	0.3307	0.0000	0.0000	A:130;G:34
22540000	6193	un	557282	defaultpop	192	2	0.0706	0.0000	0.0000	0.0706	0.0000	0.0000	A:7;C:185
22540000	6207	un	558542	defaultpop	180	2	0.2793	0.0000	0.0000	0.2793	0.0000	0.0000	C:150;T:30
22540000	6218	un	559532	defaultpop	174	2	0.4261	0.0000	0.0000	0.4261	0.0000	0.0000	C:121;G:53
22540000	6226	un	560252	defaultpop	192	2	0.0510	0.0000	0.0000	0.0510	0.0000	0.0000	A:5;C:187
22540000	6229	un	560522	defaultpop	162	2	0.0245	0.0000	0.0000	0.0245	0.0000	0.0000	C:2;T:160
22540000	6234	un	560972	defaultpop	152	2	0.4862	0.0000	0.0000	0.4862	0.0000	0.0000	C:62;T:90
22540000	6279	un	565022	defaultpop	174	2	0.3434	0.0000	0.0000	0.3434	0.0000	0.0000	A:136;G:38
22540000	6308	un	567632	defaultpop	178	2	0.4937	0.0000	0.0000	0.4937	0.0000	0.0000	A:77;G:101
22540000	6327	un	569342	defaultpop	176	2	0.3883	0.0000	0.0000	0.3883	0.0000	0.0000	C:130;T:46
22540000	6328	un	569432	defaultpop	172	2	0.5027	0.0000	0.0000	0.5027	0.0000	0.0000	G:84;T:88
22540000	6344	un	570872	defaultpop	178	2	0.0333	0.0000	0.0000	0.0333	0.0000	0.0000	A:3;C:175
22540000	6351	un	571502	defaultpop	158	2	0.0127	0.0000	0.0000	0.0127	0.0000	0.0000	G:157;T:1
22540000	6381	un	574202	defaultpop	170	2	0.0118	0.0000	0.0000	0.0118	0.0000	0.0000	C:1;T:169
22540000	6388	un	574832	defaultpop	174	2	0.0561	0.0000	0.0000	0.0561	0.0000	0.0000	C:169;G:5
22540000	6406	un	576452	defaultpop	192	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	A:147;C:45
22540000	6460	un	581312	defaultpop	184	2	0.4077	0.0000	0.0000	0.4077	0.0000	0.0000	A:52;G:132
22540000	6461	un	581402	defaultpop	164	2	0.2684	0.0000	0.0000	0.2684	0.0000	0.0000	G:138;T:26
22540000	6557	un	590042	defaultpop	168	2	0.4745	0.0000	0.0000	0.4745	0.0000	0.0000	A:104;G:64
22540000	6584	un	592472	defaultpop	156	2	0.2964	0.0000	0.0000	0.2964	0.0000	0.0000	A:28;G:128
22540000	6588	un	592832	defaultpop	174	2	0.3743	0.0000	0.0000	0.3743	0.0000	0.0000	A:131;T:43
22540000	6598	un	593732	defaultpop	158	2	0.0617	0.0000	0.0000	0.0617	0.0000	0.0000	G:5;T:153
22540000	6641	un	597602	defaultpop	174	2	0.0341	0.0000	0.0000	0.0341	0.0000	0.0000	A:3;G:171
22540000	6650	un	598412	defaultpop	162	2	0.0945	0.0000	0.0000	0.0945	0.0000	0.0000	C:8;T:154
22540000	6686	un	601652	defaultpop	184	2	0.4528	0.0000	0.0000	0.4528	0.0000	0.0000	A:121;G:63
22540000	6738	un	606332	defaultpop	172	2	0.0568	0.0000	0.0000	0.0568	0.0000	0.0000	A:5;C:167
22540000	6758	un	608132	defaultpop	176	2	0.0555	0.0000	0.0000	0.0555	0.0000	0.0000	A:171;C:5
22540000	6761	un	608402	defaultpop	160	2	0.0609	0.0000	0.0000	0.0609	0.0000	0.0000	A:5;G:155
22540000	6769	un	609122	defaultpop	150	2	0.1482	0.0000	0.0000	0.1482	0.0000	0.0000	A:12;T:138
22540000	6787	un	610742	defaultpop	182	2	0.0326	0.0000	0.0000	0.0326	0.0000	0.0000	C:3;T:179
22540000	6824	un	614072	defaultpop	170	2	0.1114	0.0000	0.0000	0.1114	0.0000	0.0000	G:160;T:10
22540000	6840	un	615512	defaultpop	176	2	0.2026	0.0000	0.0000	0.2026	0.0000	0.0000	A:20;C:156
22540000	6846	un	616052	defaultpop	168	2	0.0912	0.0000	0.0000	0.0912	0.0000	0.0000	A:8;T:160
22540000	6849	un	616322	defaultpop	162	2	0.0366	0.0000	0.0000	0.0366	0.0000	0.0000	C:159;T:3
22540000	6851	un	616502	defaultpop	172	2	0.0345	0.0000	0.0000	0.0345	0.0000	0.0000	C:169;T:3
22540000	6866	un	617852	defaultpop	170	2	0.3492	0.0000	0.0000	0.3492	0.0000	0.0000	A:38;G:132
22540000	6892	un	620192	defaultpop	158	2	0.0252	0.0000	0.0000	0.0252	0.0000	0.0000	C:156;T:2
22540000	6924	un	623072	defaultpop	180	2	0.4670	0.0000	0.0000	0.4670	0.0000	0.0000	A:66;G:114
22540000	6930	un	623612	defaultpop	164	2	0.1571	0.0000	0.0000	0.1571	0.0000	0.0000	C:150;T:14
22540000	6953	un	625682	defaultpop	180	2	0.2485	0.0000	0.0000	0.2485	0.0000	0.0000	C:26;T:154
22540000	6967	un	626942	defaultpop	158	2	0.2412	0.0000	0.0000	0.2412	0.0000	0.0000	A:22;G:136
22540000	6983	un	628382	defaultpop	182	2	0.3322	0.0000	0.0000	0.3322	0.0000	0.0000	G:38;T:144
22540000	7021	un	631802	defaultpop	170	2	0.1520	0.0000	0.0000	0.1520	0.0000	0.0000	A:14;C:156
22540000	7026	un	632252	defaultpop	184	2	0.4493	0.0000	0.0000	0.4493	0.0000	0.0000	G:62;T:122
22540000	7046	un	634052	defaultpop	172	2	0.0785	0.0000	0.0000	0.0785	0.0000	0.0000	C:165;T:7
22540000	7060	un	635312	defaultpop	164	2	0.0822	0.0000	0.0000	0.0822	0.0000	0.0000	C:157;T:7
22540000	7129	un	641522	defaultpop	170	2	0.4828	0.0000	0.0000	0.4828	0.0000	0.0000	C:102;T:68
22540000	7157	un	644042	defaultpop	170	2	0.5012	0.0000	0.0000	0.5012	0.0000	0.0000	A:90;G:80
22540000	7193	un	647282	defaultpop	180	2	0.0752	0.0000	0.0000	0.0752	0.0000	0.0000	A:173;G:7
22540000	7206	un	648452	defaultpop	172	2	0.2972	0.0000	0.0000	0.2972	0.0000	0.0000	A:141;T:31
22540000	7223	un	649982	defaultpop	156	2	0.1208	0.0000	0.0000	0.1208	0.0000	0.0000	A:146;T:10
22540000	7225	un	650162	defaultpop	164	2	0.4485	0.0000	0.0000	0.4485	0.0000	0.0000	C:109;T:55
22540000	7254	un	652772	defaultpop	158	2	0.4154	0.0000	0.0000	0.4154	0.0000	0.0000	C:46;T:112
22540000	7286	un	655652	defaultpop	178	2	0.2743	0.0000	0.0000	0.2743	0.0000	0.0000	A:149;T:29
22540000	7292	un	656192	defaultpop	176	2	0.1179	0.0000	0.0000	0.1179	0.0000	0.0000	C:165;T:11
22540000	7300	un	656912	defaultpop	158	2	0.3251	0.0000	0.0000	0.3251	0.0000	0.0000	A:32;G:126
22540000	7302	un	657092	defaultpop	176	2	0.1179	0.0000	0.0000	0.1179	0.0000	0.0000	A:11;G:165
22540000	7310	un	657812	defaultpop	180	2	0.0543	0.0000	0.0000	0.0543	0.0000	0.0000	A:5;C:175
22540000	7342	un	660692	defaultpop	176	2	0.4818	0.0000	0.0000	0.4818	0.0000	0.0000	C:106;T:70
22540000	7358	un	662132	defaultpop	190	2	0.3796	0.0000	0.0000	0.3796	0.0000	0.0000	A:142;C:48
22540000	7371	un	663302	defaultpop	176	2	0.0662	0.0000	0.0000	0.0662	0.0000	0.0000	C:6;T:170
22540000	7377	un	663842	defaultpop	168	2	0.4685	0.0000	0.0000	0.4685	0.0000	0.0000	A:62;G:106
22540000	7385	un	664562	defaultpop	170	2	0.2178	0.0000	0.0000	0.2178	0.0000	0.0000	A:21;G:149
22540000	7410	un	666812	defaultpop	176	2	0.1755	0.0000	0.0000	0.1755	0.0000	0.0000	C:159;G:17
22540000	7422	un	667892	defaultpop	174	2	0.0229	0.0000	0.0000	0.0229	0.0000	0.0000	A:2;G:172
22540000	7426	un	668252	defaultpop	160	2	0.5012	0.0000	0.0000	0.5012	0.0000	0.0000	A:85;C:75
22540000	7429	un	668522	defaultpop	160	2	0.0491	0.0000	0.0000	0.0491	0.0000	0.0000	A:4;C:156
22540000	7456	un	670952	defaultpop	168	2	0.5012	0.0000	0.0000	0.5012	0.0000	0.0000	G:79;T:89
22540000	7462	un	671492	defaultpop	164	2	0.0361	0.0000	0.0000	0.0361	0.0000	0.0000	A:3;G:161
22540000	7481	un	673202	defaultpop	168	2	0.1231	0.0000	0.0000	0.1231	0.0000	0.0000	A:157;C:11
22540000	7486	un	673652	defaultpop	166	2	0.0473	0.0000	0.0000	0.0473	0.0000	0.0000	A:162;T:4
22540000	7499	un	674822	defaultpop	184	2	0.2817	0.0000	0.0000	0.2817	0.0000	0.0000	G:153;T:31
22540000	7563	un	680582	defaultpop	154	2	0.0632	0.0000	0.0000	0.0632	0.0000	0.0000	A:149;G:5
22540000	7576	un	681752	defaultpop	162	2	0.2711	0.0000	0.0000	0.2711	0.0000	0.0000	A:26;G:136
22540000	7621	un	685802	defaultpop	188	2	0.0212	0.0000	0.0000	0.0212	0.0000	0.0000	A:2;C:186
22540000	7689	un	691922	defaultpop	148	2	0.0783	0.0000	0.0000	0.0783	0.0000	0.0000	A:6;G:142
22540000	7695	un	692462	defaultpop	168	2	0.0353	0.0000	0.0000	0.0353	0.0000	0.0000	A:3;C:165
22540000	7705	un	693362	defaultpop	166	2	0.3552	0.0000	0.0000	0.3552	0.0000	0.0000	A:128;G:38
22540000	7737	un	696242	defaultpop	168	2	0.0912	0.0000	0.0000	0.0912	0.0000	0.0000	C:160;T:8
22540000	7748	un	697232	defaultpop	168	2	0.1636	0.0000	0.0000	0.1636	0.0000	0.0000	C:15;T:153
22540000	7769	un	699122	defaultpop	166	2	0.2979	0.0000	0.0000	0.2979	0.0000	0.0000	A:30;C:136
22540000	7803	un	702182	defaultpop	168	2	0.0353	0.0000	0.0000	0.0353	0.0000	0.0000	C:165;T:3
22540000	7811	un	702902	defaultpop	178	2	0.2588	0.0000	0.0000	0.2588	0.0000	0.0000	A:27;G:151
22540000	7815	un	703262	defaultpop	156	2	0.0503	0.0000	0.0000	0.0503	0.0000	0.0000	A:4;G:152
22540000	7825	un	704162	defaultpop	160	2	0.4123	0.0000	0.0000	0.4123	0.0000	0.0000	A:46;G:114
22540000	7855	un	706862	defaultpop	188	2	0.0106	0.0000	0.0000	0.0106	0.0000	0.0000	C:187;T:1
22540000	7868	un	708032	defaultpop	166	2	0.3680	0.0000	0.0000	0.3680	0.0000	0.0000	A:40;G:126
22540000	7871	un	708302	defaultpop	154	2	0.3077	0.0000	0.0000	0.3077	0.0000	0.0000	A:29;C:125
22540000	7907	un	711542	defaultpop	150	2	0.0133	0.0000	0.0000	0.0133	0.0000	0.0000	A:1;C:149
22540000	7915	un	712262	defaultpop	154	2	0.1977	0.0000	0.0000	0.1977	0.0000	0.0000	A:17;G:137
22540000	7923	un	712982	defaultpop	148	2	0.0135	0.0000	0.0000	0.0135	0.0000	0.0000	C:147;T:1
22540000	7953	un	715682	defaultpop	186	2	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000	G:181;T:5
22540000	7997	un	719642	defaultpop	162	2	0.1166	0.0000	0.0000	0.1166	0.0000	0.0000	C:152;G:10
22540000	8008	un	720632	defaultpop	190	2	0.4305	0.0000	0.0000	0.4305	0.0000	0.0000	C:131;T:59
22540000	8012	un	720992	defaultpop	186	2	0.0728	0.0000	0.0000	0.0728	0.0000	0.0000	C:7;G:179
22540000	8021	un	721802	defaultpop	160	2	0.2739	0.0000	0.0000	0.2739	0.0000	0.0000	C:26;G:134
22540000	8099	un	728822	defaultpop	156	2	0.0128	0.0000	0.0000	0.0128	0.0000	0.0000	C:1;T:155
22540000	8148	un	733232	defaultpop	160	2	0.5031	0.0000	0.0000	0.5031	0.0000	0.0000	A:79;C:81
22540000	8153	un	733682	defaultpop	148	2	0.1500	0.0000	0.0000	0.1500	0.0000	0.0000	A:12;T:136
22540000	8178	un	735932	defaultpop	174	2	0.3019	0.0000	0.0000	0.3019	0.0000	0.0000	A:32;G:142
22540000	8217	un	739442	defaultpop	166	2	0.0240	0.0000	0.0000	0.0240	0.0000	0.0000	A:164;G:2
22540000	8228	un	740432	defaultpop	188	2	0.2697	0.0000	0.0000	0.2697	0.0000	0.0000	A:30;T:158
22540000	8261	un	743402	defaultpop	162	2	0.2083	0.0000	0.0000	0.2083	0.0000	0.0000	C:19;T:143
22540000	8264	un	743672	defaultpop	170	2	0.4973	0.0000	0.0000	0.4973	0.0000	0.0000	A:76;G:94
22540000	8298	un	746732	defaultpop	166	2	0.0473	0.0000	0.0000	0.0473	0.0000	0.0000	A:162;C:4
22540000	8311	un	747902	defaultpop	170	2	0.1009	0.0000	0.0000	0.1009	0.0000	0.0000	A:9;G:161
22540000	8315	un	748262	defaultpop	180	2	0.0111	0.0000	0.0000	0.0111	0.0000	0.0000	G:1;T:179
22540000	8317	un	748442	defaultpop	184	2	0.3359	0.0000	0.0000	0.3359	0.0000	0.0000	G:145;T:39
22540000	8324	un	749072	defaultpop	162	2	0.4809	0.0000	0.0000	0.4809	0.0000	0.0000	A:64;G:98
22540000	8331	un	749702	defaultpop	174	2	0.3498	0.0000	0.0000	0.3498	0.0000	0.0000	C:39;G:135
22540000	8340	un	750512	defaultpop	178	2	0.0333	0.0000	0.0000	0.0333	0.0000	0.0000	A:3;G:175
22540000	8342	un	750692	defaultpop	162	2	0.2178	0.0000	0.0000	0.2178	0.0000	0.0000	A:20;G:142
22540000	8344	un	750872	defaultpop	152	2	0.5011	0.0000	0.0000	0.5011	0.0000	0.0000	A:71;G:81
22540000	8358	un	752132	defaultpop	162	2	0.3337	0.0000	0.0000	0.3337	0.0000	0.0000	C:34;T:128
22540000	8370	un	753212	defaultpop	178	2	0.1645	0.0000	0.0000	0.1645	0.0000	0.0000	G:162;T:16
22540000	8373	un	753482	defaultpop	174	2	0.3498	0.0000	0.0000	0.3498	0.0000	0.0000	C:39;G:135
22540000	8399	un	755822	defaultpop	184	2	0.0532	0.0000	0.0000	0.0532	0.0000	0.0000	C:179;T:5
22540000	8429	un	758522	defaultpop	160	2	0.4458	0.0000	0.0000	0.4458	0.0000	0.0000	C:107;T:53
22540000	8433	un	758882	defaultpop	172	2	0.4047	0.0000	0.0000	0.4047	0.0000	0.0000	A:48;C:124
22540000	8437	un	759242	defaultpop	170	2	0.0574	0.0000	0.0000	0.0574	0.0000	0.0000	C:5;G:165
22540000	8438	un	759332	defaultpop	156	2	0.0380	0.0000	0.0000	0.0380	0.0000	0.0000	A:3;G:153
22540000	8440	un	759512	defaultpop	186	2	0.0108	0.0000	0.0000	0.0108	0.0000	0.0000	A:1;G:185
22540000	8467	un	761942	defaultpop	190	2	0.0209	0.0000	0.0000	0.0209	0.0000	0.0000	A:188;G:2
22540000	8485	un	763562	defaultpop	190	2	0.0105	0.0000	0.0000	0.0105	0.0000	0.0000	G:189;T:1
22540000	8516	un	766352	defaultpop	182	2	0.0432	0.0000	0.0000	0.0432	0.0000	0.0000	A:4;G:178
22540000	8517	un	766442	defaultpop	172	2	0.0345	0.0000	0.0000	0.0345	0.0000	0.0000	A:3;G:169
22540000	8543	un	768782	defaultpop	152	2	0.1352	0.0000	0.0000	0.1352	0.0000	0.0000	G:11;T:141
22540000	8585	un	772562	defaultpop	166	2	0.3680	0.0000	0.0000	0.3680	0.0000	0.0000	C:126;T:40
22540000	8634	un	776972	defaultpop	154	2	0.0130	0.0000	0.0000	0.0130	0.0000	0.0000	A:153;C:1
22540000	8637	un	777242	defaultpop	168	2	0.3248	0.0000	0.0000	0.3248	0.0000	0.0000	A:34;C:134
22540000	8692	un	782192	defaultpop	176	2	0.1662	0.0000	0.0000	0.1662	0.0000	0.0000	A:16;T:160
22540000	8737	un	786242	defaultpop	166	2	0.0813	0.0000	0.0000	0.0813	0.0000	0.0000	G:159;T:7
22540000	8823	un	793982	defaultpop	162	2	0.4754	0.0000	0.0000	0.4754	0.0000	0.0000	C:62;T:100
22540000	8825	un	794162	defaultpop	162	2	0.3478	0.0000	0.0000	0.3478	0.0000	0.0000	A:36;G:126
22540000	8842	un	795692	defaultpop	186	2	0.4896	0.0000	0.0000	0.4896	0.0000	0.0000	A:108;G:78
22540000	8867	un	797942	defaultpop	162	2	0.0485	0.0000	0.0000	0.0485	0.0000	0.0000	A:4;G:158
22540000	8889	un	799922	defaultpop	162	2	0.0602	0.0000	0.0000	0.0602	0.0000	0.0000	A:157;G:5
22540000	8904	un	801272	defaultpop	158	2	0.0127	0.0000	0.0000	0.0127	0.0000	0.0000	A:1;C:157
22540000	8925	un	803162	defaultpop	158	2	0.1625	0.0000	0.0000	0.1625	0.0000	0.0000	A:14;C:144
22540000	8926	un	803252	defaultpop	148	2	0.0657	0.0000	0.0000	0.0657	0.0000	0.0000	A:5;G:143
22540000	8929	un	803522	defaultpop	156	2	0.0128	0.0000	0.0000	0.0128	0.0000	0.0000	A:1;G:155
22540000	8946	un	805052	defaultpop	166	2	0.0701	0.0000	0.0000	0.0701	0.0000	0.0000	A:6;C:160
22540000	8961	un	806402	defaultpop	154	2	0.0385	0.0000	0.0000	0.0385	0.0000	0.0000	C:151;T:3
22540000	8974	un	807572	defaultpop	180	2	0.1720	0.0000	0.0000	0.1720	0.0000	0.0000	G:17;T:163
22540000	9026	un	812252	defaultpop	176	2	0.3273	0.0000	0.0000	0.3273	0.0000	0.0000	A:140;C:36
22540000	9078	un	816932	defaultpop	174	2	0.0452	0.0000	0.0000	0.0452	0.0000	0.0000	A:4;G:170
22540000	9097	un	818642	defaultpop	190	2	0.5026	0.0000	0.0000	0.5026	0.0000	0.0000	A:96;G:94
22540000	9098	un	818732	defaultpop	160	2	0.4226	0.0000	0.0000	0.4226	0.0000	0.0000	A:112;G:48
22540000	9143	un	822782	defaultpop	156	2	0.3503	0.0000	0.0000	0.3503	0.0000	0.0000	G:35;T:121
22540000	9177	un	825842	defaultpop	174	2	0.0229	0.0000	0.0000	0.0229	0.0000	0.0000	A:172;G:2
22540000	9198	un	827732	defaultpop	150	2	0.1017	0.0000	0.0000	0.1017	0.0000	0.0000	A:8;C:142
22540000	9205	un	828362	defaultpop	144	2	0.5035	0.0000	0.0000	0.5035	0.0000	0.0000	A:72;T:72
22540000	9294	un	836372	defaultpop	190	2	0.3280	0.0000	0.0000	0.3280	0.0000	0.0000	A:39;C:151
22540000	9433	un	848882	defaultpop	152	2	0.1237	0.0000	0.0000	0.1237	0.0000	0.0000	C:142;T:10
22540000	9533	un	857882	defaultpop	170	2	0.2178	0.0000	0.0000	0.2178	0.0000	0.0000	A:149;T:21
22540000	9565	un	860762	defaultpop	170	2	0.1114	0.0000	0.0000	0.1114	0.0000	0.0000	A:160;C:10
22540000	9606	un	864452	defaultpop	162	2	0.1485	0.0000	0.0000	0.1485	0.0000	0.0000	A:13;G:149
22540000	9628	un	866432	defaultpop	184	2	0.0428	0.0000	0.0000	0.0428	0.0000	0.0000	A:4;C:180
22540000	9675	un	870662	defaultpop	168	2	0.0353	0.0000	0.0000	0.0353	0.0000	0.0000	C:165;T:3
22540000	9676	un	870752	defaultpop	164	2	0.2767	0.0000	0.0000	0.2767	0.0000	0.0000	C:137;T:27
22540000	9680	un	871112	defaultpop	170	2	0.0574	0.0000	0.0000	0.0574	0.0000	0.0000	A:5;G:165
22540000	9683	un	871382	defaultpop	164	2	0.0122	0.0000	0.0000	0.0122	0.0000	0.0000	A:1;C:163
22540000	9714	un	874172	defaultpop	188	2	0.2239	0.0000	0.0000	0.2239	0.0000	0.0000	A:24;T:164
22540000	9733	un	875882	defaultpop	148	2	0.0400	0.0000	0.0000	0.0400	0.0000	0.0000	A:3;C:145
22540000	9739	un	876422	defaultpop	154	2	0.3871	0.0000	0.0000	0.3871	0.0000	0.0000	A:40;G:114
22540000	9762	un	878492	defaultpop	170	2	0.0462	0.0000	0.0000	0.0462	0.0000	0.0000	A:166;T:4
22540000	9888	un	889832	defaultpop	158	2	0.0968	0.0000	0.0000	0.0968	0.0000	0.0000	C:8;G:150
22540000	9896	un	890552	defaultpop	188	2	0.0212	0.0000	0.0000	0.0212	0.0000	0.0000	C:186;T:2
22540000	9907	un	891542	defaultpop	162	2	0.2958	0.0000	0.0000	0.2958	0.0000	0.0000	A:133;G:29
22540000	9963	un	896582	defaultpop	170	2	0.4804	0.0000	0.0000	0.4804	0.0000	0.0000	C:103;G:67
22540000	9991	un	899102	defaultpop	174	2	0.0670	0.0000	0.0000	0.0670	0.0000	0.0000	A:6;T:168
22540000	10008	un	900632	defaultpop	184	2	0.0428	0.0000	0.0000	0.0428	0.0000	0.0000	C:4;G:180
22540000	10020	un	901712	defaultpop	180	2	0.1251	0.0000	0.0000	0.1251	0.0000	0.0000	A:12;G:168
22540000	10037	un	903242	defaultpop	156	2	0.0863	0.0000	0.0000	0.0863	0.0000	0.0000	G:7;T:149
22540000	10120	un	910712	defaultpop	170	2	0.1009	0.0000	0.0000	0.1009	0.0000	0.0000	C:161;G:9
22540000	10146	un	913052	defaultpop	182	2	0.1428	0.0000	0.0000	0.1428	0.0000	0.0000	C:168;T:14
22540000	10153	un	913682	defaultpop	174	2	0.0229	0.0000	0.0000	0.0229	0.0000	0.0000	C:172;T:2
22540000	10158	un	914132	defaultpop	178	2	0.0223	0.0000	0.0000	0.0223	0.0000	0.0000	C:176;T:2
22540000	10165	un	914762	defaultpop	172	2	0.3329	0.0000	0.0000	0.3329	0.0000	0.0000	A:36;G:136
22540000	10180	un	916112	defaultpop	158	2	0.0968	0.0000	0.0000	0.0968	0.0000	0.0000	A:8;G:150
22540000	10183	un	916382	defaultpop	184	2	0.4562	0.0000	0.0000	0.4562	0.0000	0.0000	C:120;T:64
22540000	10243	un	921782	defaultpop	188	2	0.0212	0.0000	0.0000	0.0212	0.0000	0.0000	A:2;C:186
22540000	10248	un	922232	defaultpop	182	2	0.0432	0.0000	0.0000	0.0432	0.0000	0.0000	C:178;T:4
22540000	10308	un	927632	defaultpop	192	2	0.2930	0.0000	0.0000	0.2930	0.0000	0.0000	G:34;T:158
22540000	10334	un	929972	defaultpop	188	2	0.2239	0.0000	0.0000	0.2239	0.0000	0.0000	C:164;T:24
22540000	10354	un	931772	defaultpop	152	2	0.0640	0.0000	0.0000	0.0640	0.0000	0.0000	C:147;T:5
22540000	10371	un	933302	defaultpop	176	2	0.0114	0.0000	0.0000	0.0114	0.0000	0.0000	A:1;C:175
22540000	10390	un	935012	defaultpop	186	2	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000	A:5;G:181
22540000	10418	un	937532	defaultpop	154	2	0.1108	0.0000	0.0000	0.1108	0.0000	0.0000	A:9;T:145
22540000	10432	un	938792	defaultpop	156	2	0.2345	0.0000	0.0000	0.2345	0.0000	0.0000	C:135;G:21
22540000	10442	un	939692	defaultpop	162	2	0.2271	0.0000	0.0000	0.2271	0.0000	0.0000	A:21;C:141
22540000	10494	un	944372	defaultpop	166	2	0.0923	0.0000	0.0000	0.0923	0.0000	0.0000	A:8;G:158
22540000	10530	un	947612	defaultpop	152	2	0.1575	0.0000	0.0000	0.1575	0.0000	0.0000	G:13;T:139
22540000	10588	un	952832	defaultpop	156	2	0.0380	0.0000	0.0000	0.0380	0.0000	0.0000	A:153;T:3
22540000	10599	un	953822	defaultpop	182	2	0.4831	0.0000	0.0000	0.4831	0.0000	0.0000	A:109;C:73
22540000	10655	un	958862	defaultpop	184	2	0.1862	0.0000	0.0000	0.1862	0.0000	0.0000	A:19;C:165
22540000	10662	un	959492	defaultpop	178	2	0.2346	0.0000	0.0000	0.2346	0.0000	0.0000	A:24;G:154
22540000	10665	un	959762	defaultpop	180	2	0.1443	0.0000	0.0000	0.1443	0.0000	0.0000	C:166;T:14
22540000	10740	un	966512	defaultpop	170	2	0.3682	0.0000	0.0000	0.3682	0.0000	0.0000	A:129;G:41
22540000	10857	un	977042	defaultpop	166	2	0.5012	0.0000	0.0000	0.5012	0.0000	0.0000	C:78;T:88
22540000	10865	un	977762	defaultpop	164	2	0.4884	0.0000	0.0000	0.4884	0.0000	0.0000	A:68;G:96
22540000	10875	un	978662	defaultpop	162	2	0.1691	0.0000	0.0000	0.1691	0.0000	0.0000	A:15;C:147
22540000	10902	un	981092	defaultpop	158	2	0.1729	0.0000	0.0000	0.1729	0.0000	0.0000	A:15;G:143
22540000	10927	un	983342	defaultpop	188	2	0.4023	0.0000	0.0000	0.4023	0.0000	0.0000	A:52;C:136
22540000	10950	un	985412	defaultpop	178	2	0.0760	0.0000	0.0000	0.0760	0.0000	0.0000	A:7;G:171
22540000	10953	un	985682	defaultpop	172	2	0.1406	0.0000	0.0000	0.1406	0.0000	0.0000	C:159;T:13
22540000	10989	un	988922	defaultpop	170	2	0.4127	0.0000	0.0000	0.4127	0.0000	0.0000	C:121;T:49
22540000	10998	un	989732	defaultpop	188	2	0.0521	0.0000	0.0000	0.0521	0.0000	0.0000	A:5;G:183
22540000	11009	un	990722	defaultpop	164	2	0.0361	0.0000	0.0000	0.0361	0.0000	0.0000	G:161;T:3
22540000	11033	un	992882	defaultpop	184	2	0.0428	0.0000	0.0000	0.0428	0.0000	0.0000	G:180;T:4
22540000	11101	un	999002	defaultpop	190	2	0.4620	0.0000	0.0000	0.4620	0.0000	0.0000	A:68;G:122
22540000	11141	un	1002602	defaultpop	166	2	0.1245	0.0000	0.0000	0.1245	0.0000	0.0000	C:155;T:11
22540000	11168	un	1005032	defaultpop	182	2	0.0326	0.0000	0.0000	0.0326	0.0000	0.0000	C:179;T:3
22540000	11198	un	1007732	defaultpop	176	2	0.0226	0.0000	0.0000	0.0226	0.0000	0.0000	G:174;T:2
22540000	11208	un	1008632	defaultpop	186	2	0.4957	0.0000	0.0000	0.4957	0.0000	0.0000	A:104;C:82
22540000	11220	un	1009712	defaultpop	172	2	0.0677	0.0000	0.0000	0.0677	0.0000	0.0000	A:6;C:166
