# Batch ID	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected Fst	Smoothed Fst	AMOVA Fst	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
22540000	56011	STT	MPO	un	5040919	17	0.110807114	0.026112443	0.055609579	0.155038760	0.017873052	1.344874770	0.809559715	0.026112443	0.000000000	0.058922559	0.058922559	0.000000000	0.000000000	0
22540000	56235	STT	MPO	un	5061089	27	0.123268036	-0.011111111	1.000000000	1.000000000	0.191050454	5.234219449	0.000000000	-0.011111111	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0
22540000	56331	STT	MPO	un	5069744	42	0.432587493	0.118725622	0.002202695	4.782312925	1.726721000	13.245056331	0.679637990	0.118725622	0.000000000	0.116475766	0.116475766	0.000000000	0.000000000	0
22540000	56379	STT	MPO	un	5074031	9	0.023255814	-0.023242944	1.000000000	0.511627907	0.044727176	5.852440036	0.291045775	-0.023242944	0.000000000	0.011229947	0.011229947	0.000000000	0.000000000	0
22540000	56792	STT	MPO	un	5111209	17	0.501434309	-0.012160231	1.000000000	1.018518519	0.430851363	2.407744437	0.007968930	-0.012160231	0.000000000	0.000020803	0.000020803	0.000000000	0.000000000	0
22540000	56907	STT	MPO	un	5121577	35	0.025000000	0.000000000	0.500000000	2.050000000	0.178733304	23.512685749	0.311753861	0.000000000	0.000000000	0.012658228	0.012658228	0.000000000	0.000000000	0
22540000	56950	STT	MPO	un	5125425	13	0.163795256	0.001474372	0.480016490	1.837606838	0.411850658	8.199085814	0.264252598	0.001474372	0.000000000	0.007233322	0.007233322	0.000000000	0.000000000	0
22540000	57130	STT	MPO	un	5141624	12	0.128526646	0.021270562	0.114225665	0.181395349	0.020293476	1.621421218	0.741373853	0.021270562	0.000000000	0.032520325	0.032520325	0.000000000	0.000000000	0
22540000	57158	STT	MPO	un	5144207	75	0.349563046	-0.005076801	0.616087169	1.370370370	0.505060409	3.718198694	0.136837960	-0.005076801	0.000000000	0.004270186	0.004270186	0.000000000	0.000000000	0
22540000	57339	STT	MPO	un	5160497	75	0.151299590	0.052664392	0.055109326	7.166666667	0.824145074	62.320473343	0.855317205	0.052664392	0.000000000	0.048225734	0.048225734	0.000000000	0.000000000	0
22540000	57343	STT	MPO	un	5160834	52	0.023255814	-0.023242944	1.000000000	0.511627907	0.044727176	5.852440036	0.291045775	-0.023242944	0.000000000	0.011229947	0.011229947	0.000000000	0.000000000	0
22540000	58039	STT	MPO	un	5223449	27	0.259644323	0.094159057	0.006318269	0.134199134	0.027737950	0.649269601	0.872250286	0.094159057	0.000000000	0.091232968	0.091232968	0.000000000	0.000000000	0
22540000	58152	STT	MPO	un	5233629	37	0.312105565	-0.008473816	0.593549886	0.733333333	0.245016708	2.194861657	0.134698574	-0.008473816	0.000000000	0.003676471	0.003676471	0.000000000	0.000000000	0
22540000	58284	STT	MPO	un	5245526	54	0.068125855	-0.043280560	0.244870041	0.268292683	0.028783824	2.500743584	0.571391172	-0.043280560	0.000000000	0.031430068	0.031430068	0.000000000	0.000000000	0
22540000	58735	STT	MPO	un	5286105	43	0.373461012	0.227969780	0.000009075	0.057644110	0.012318262	0.269749367	1.239245060	0.227969780	0.000000000	0.224182167	0.224182167	0.000000000	0.000000000	0
22540000	58920	STT	MPO	un	5302729	17	0.022222222	-0.022211005	1.000000000	1.956521739	0.171314530	22.344732373	0.291484678	-0.022211005	0.000000000	0.010747435	0.010747435	0.000000000	0.000000000	0
22540000	59014	STT	MPO	un	5311228	56	0.259644323	-0.008147685	0.769038168	1.266666667	0.387982918	4.135348151	0.102662342	-0.008147685	0.000000000	0.001788166	0.001788166	0.000000000	0.000000000	0
22540000	59103	STT	MPO	un	5319212	30	0.091795754	0.038414634	0.058009817	5.512820513	0.616742885	49.276920321	0.741373853	0.038414634	0.000000000	0.050000000	0.050000000	0.000000000	0.000000000	0
22540000	59123	STT	MPO	un	5320991	9	0.113310384	0.105196767	0.021314060	0.133333333	0.015347015	1.158386646	0.875061263	0.105196767	0.000000000	0.069620253	0.069620253	0.000000000	0.000000000	0
22540000	59270	STT	MPO	un	5334255	43	0.022727273	0.048523207	0.477272727	2.238095238	0.195795584	25.583162735	0.349878563	0.048523207	0.000000000	0.012588944	0.012588944	0.000000000	0.000000000	0
22540000	59457	STT	MPO	un	5351052	10	0.182022472	0.030501089	0.003006005	0.093023256	0.011388206	0.759849832	1.031408464	0.030501089	0.000000000	0.097222222	0.097222222	0.000000000	0.000000000	0
22540000	59825	STT	MPO	un	5384168	6	0.242954856	0.125323442	0.001442055	15.258064516	1.871076209	124.424933414	1.183499447	0.125323442	0.000000000	0.119050057	0.119050057	0.000000000	0.000000000	0
22540000	59883	STT	MPO	un	5389447	65	0.047045324	0.012492564	0.246987952	0.317829457	0.031760373	3.180553444	0.497805854	0.012492564	0.000000000	0.024390244	0.024390244	0.000000000	0.000000000	0
22540000	60058	STT	MPO	un	5405168	36	0.484587252	0.014995394	0.192224315	1.878787879	0.791751978	4.458269749	0.273877750	0.014995394	0.000000000	0.023466318	0.023466318	0.000000000	0.000000000	0
22540000	60191	STT	MPO	un	5417171	69	0.023255814	0.076033058	0.465116279	2.350000000	0.205392533	26.887540236	0.371067862	0.076033058	0.000000000	0.013529412	0.013529412	0.000000000	0.000000000	0
22540000	60204	STT	MPO	un	5418293	21	0.189603283	0.039733248	0.029991796	9.111111111	1.086483283	76.404623016	0.959571343	0.039733248	0.000000000	0.066577963	0.066577963	0.000000000	0.000000000	0
22540000	60372	STT	MPO	un	5433420	28	0.323595506	0.026585899	0.064584947	0.325443787	0.105043530	1.008283508	0.487524015	0.026585899	0.000000000	0.044589921	0.044589921	0.000000000	0.000000000	0
22540000	60402	STT	MPO	un	5436180	88	0.021739130	0.000000000	0.500000000	2.043478261	0.179062025	23.320429855	0.310370022	0.000000000	0.000000000	0.010989011	0.010989011	0.000000000	0.000000000	0
22540000	60518	STT	MPO	un	5446573	41	0.023809524	-0.046349942	1.000000000	1.863636364	0.162775929	21.336941595	0.270361176	-0.046349942	0.000000000	0.010952903	0.010952903	0.000000000	0.000000000	0
22540000	60535	STT	MPO	un	5448078	16	0.108411703	0.002668903	0.666375772	0.590909091	0.093807274	3.722243917	0.228479329	0.002668903	0.000000000	0.003636908	0.003636908	0.000000000	0.000000000	0
22540000	60563	STT	MPO	un	5450591	9	0.167189133	0.089534884	0.002757329	0.091358025	0.011061534	0.754532685	1.039253299	0.089534884	0.000000000	0.100000000	0.100000000	0.000000000	0.000000000	0
22540000	60788	STT	MPO	un	5470837	5	0.506024096	-0.012195122	1.000000000	1.000000000	0.425107105	2.352348356	0.000000000	-0.012195122	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0
22540000	60994	STT	MPO	un	5489431	59	0.022222222	0.023220596	0.488888889	0.468085106	0.040984513	5.346011211	0.329675177	0.023220596	0.000000000	0.011746680	0.011746680	0.000000000	0.000000000	0
22540000	61339	STT	MPO	un	5520458	36	0.093947606	0.065954156	0.052250923	0.172093023	0.019229405	1.540141676	0.764236736	0.065954156	0.000000000	0.053846154	0.053846154	0.000000000	0.000000000	0
22540000	62264	STT	MPO	un	5603702	30	0.044932079	-0.032970268	0.495297806	2.866666667	0.286981667	28.635201209	0.457377197	-0.032970268	0.000000000	0.021233569	0.021233569	0.000000000	0.000000000	0
22540000	62302	STT	MPO	un	5607179	87	0.438871473	0.008797544	0.360453720	1.615384615	0.654933439	3.984324668	0.208275942	0.008797544	0.000000000	0.012400794	0.012400794	0.000000000	0.000000000	0
22540000	62581	STT	MPO	un	5632251	49	0.022727273	-0.044303797	1.000000000	0.534883721	0.046796668	6.113695886	0.271740620	-0.044303797	0.000000000	0.010494753	0.010494753	0.000000000	0.000000000	0
22540000	62660	STT	MPO	un	5639322	10	0.025000000	0.000000000	0.500000000	2.050000000	0.178733304	23.512685749	0.311753861	0.000000000	0.000000000	0.012658228	0.012658228	0.000000000	0.000000000	0
22540000	62907	STT	MPO	un	5661584	42	0.216978777	0.029860197	0.050246111	5.108108108	1.036831935	25.165861079	0.708260080	0.029860197	0.000000000	0.052543244	0.052543244	0.000000000	0.000000000	0
22540000	62929	STT	MPO	un	5663527	5	0.093947606	0.065954156	0.052250923	0.172093023	0.019229405	1.540141676	0.764236736	0.065954156	0.000000000	0.053846154	0.053846154	0.000000000	0.000000000	0
22540000	63348	STT	MPO	un	5701245	13	0.022727273	0.048523207	0.477272727	0.446808511	0.039088209	5.107367481	0.349878563	0.048523207	0.000000000	0.012588944	0.012588944	0.000000000	0.000000000	0
22540000	63562	STT	MPO	un	5720538	46	0.022222222	0.023220596	0.488888889	2.136363636	0.187055350	24.399460257	0.329675177	0.023220596	0.000000000	0.011746680	0.011746680	0.000000000	0.000000000	0
22540000	63598	STT	MPO	un	5723816	84	0.123268036	0.108183266	0.009899545	8.794871795	1.037738644	74.536850219	0.944229513	0.108183266	0.000000000	0.076109937	0.076109937	0.000000000	0.000000000	0
22540000	63766	STT	MPO	un	5738883	31	0.022727273	0.100628931	0.454545455	2.450000000	0.214279267	28.012509489	0.389166084	0.100628931	0.000000000	0.013793103	0.013793103	0.000000000	0.000000000	0
22540000	64190	STT	MPO	un	5777052	40	0.199750312	0.083823529	0.040728183	5.411764706	1.079932663	27.119466088	0.733338906	0.083823529	0.000000000	0.055803571	0.055803571	0.000000000	0.000000000	0
22540000	64288	STT	MPO	un	5785862	30	0.096202532	-0.012820513	1.000000000	1.000000000	0.133865787	7.470168607	0.000000000	-0.012820513	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0
22540000	64424	STT	MPO	un	5798130	58	0.281124498	-0.009849363	0.389491406	1.800000000	0.547924149	5.913227230	0.255272505	-0.009849363	0.000000000	0.011363636	0.011363636	0.000000000	0.000000000	0
22540000	64758	STT	MPO	un	5828191	59	0.108411703	0.049313533	0.027721433	0.148148148	0.017094400	1.283921880	0.829303773	0.049313533	0.000000000	0.060240964	0.060240964	0.000000000	0.000000000	0
22540000	65020	STT	MPO	un	5851768	56	0.022727273	-0.044303797	1.000000000	0.534883721	0.046796668	6.113695886	0.271740620	-0.044303797	0.000000000	0.010494753	0.010494753	0.000000000	0.000000000	0
22540000	65101	STT	MPO	un	5859047	45	0.503370787	0.133554482	0.000361243	5.000000000	2.034728636	12.286650693	0.698970004	0.133554482	0.000000000	0.144551101	0.144551101	0.000000000	0.000000000	0
22540000	65393	STT	MPO	un	5885304	22	0.022222222	-0.022211005	1.000000000	1.956521739	0.171314530	22.344732373	0.291484678	-0.022211005	0.000000000	0.010747435	0.010747435	0.000000000	0.000000000	0
22540000	65817	STT	MPO	un	5923458	16	0.023809524	0.000000000	0.500000000	2.047619048	0.178852915	23.442412244	0.311249161	0.000000000	0.000000000	0.012048193	0.012048193	0.000000000	0.000000000	0
22540000	65947	STT	MPO	un	5935151	9	0.085892634	0.012655107	0.116991691	0.191111111	0.021444660	1.703149296	0.718714063	0.012655107	0.000000000	0.044489383	0.044489383	0.000000000	0.000000000	0
22540000	65968	STT	MPO	un	5937040	8	0.115928937	0.080106365	0.024115811	0.139534884	0.016046091	1.213378605	0.855317205	0.080106365	0.000000000	0.068181818	0.068181818	0.000000000	0.000000000	0
22540000	65986	STT	MPO	un	5938690	38	0.503462812	-0.007041453	0.658071075	1.333333333	0.558361757	3.183917516	0.124938737	-0.007041453	0.000000000	0.005126452	0.005126452	0.000000000	0.000000000	0
22540000	66285	STT	MPO	un	5965625	63	0.240189873	-0.011486098	0.758946116	1.235294118	0.344408054	4.430650035	0.091770373	-0.011486098	0.000000000	0.001317523	0.001317523	0.000000000	0.000000000	0
22540000	66502	STT	MPO	un	5985107	15	0.216978777	0.029860197	0.050246111	0.195767196	0.039736371	0.964476465	0.708260080	0.029860197	0.000000000	0.052543244	0.052543244	0.000000000	0.000000000	0
22540000	66697	STT	MPO	un	6002653	11	0.151299590	0.052664392	0.055109326	7.166666667	0.824145074	62.320473343	0.855317205	0.052664392	0.000000000	0.048225734	0.048225734	0.000000000	0.000000000	0
22540000	66896	STT	MPO	un	6020570	18	0.047045324	-0.034479835	0.495123351	2.860465116	0.285843358	28.624980998	0.456436656	-0.034479835	0.000000000	0.022172949	0.022172949	0.000000000	0.000000000	0
22540000	66993	STT	MPO	un	6029287	5	0.023255814	0.076033058	0.465116279	2.350000000	0.205392533	26.887540236	0.371067862	0.076033058	0.000000000	0.013529412	0.013529412	0.000000000	0.000000000	0
22540000	67002	STT	MPO	un	6030119	27	0.455284553	0.041655785	0.037464954	2.845410628	1.090406065	7.425088599	0.454144949	0.041655785	0.000000000	0.057446775	0.057446775	0.000000000	0.000000000	0
22540000	67251	STT	MPO	un	6052515	13	0.024390244	0.025594150	0.487804878	2.150000000	0.187619529	24.637627124	0.332438460	0.025594150	0.000000000	0.012962963	0.012962963	0.000000000	0.000000000	0
22540000	67365	STT	MPO	un	6062770	8	0.216802168	-0.011882998	1.000000000	1.057142857	0.281565096	3.969068022	0.024133680	-0.011882998	0.000000000	0.000082672	0.000082672	0.000000000	0.000000000	0
22540000	67635	STT	MPO	un	6087090	28	0.042095630	0.033528312	0.236787920	3.266666667	0.327804164	32.553311627	0.514104821	0.033528312	0.000000000	0.022684310	0.022684310	0.000000000	0.000000000	0
22540000	67656	STT	MPO	un	6088968	16	0.389870999	-0.001740740	0.342021678	1.767676768	0.681258527	4.586630522	0.247402854	-0.001740740	0.000000000	0.015081885	0.015081885	0.000000000	0.000000000	0
22540000	67703	STT	MPO	un	6093268	86	0.048178260	-0.011882998	1.000000000	0.951219512	0.057479624	15.741553104	0.021719250	-0.011882998	0.000000000	0.000014881	0.000014881	0.000000000	0.000000000	0
22540000	68618	STT	MPO	un	6175582	50	0.425316456	0.134882479	0.000704881	0.157894737	0.051316156	0.485826490	0.801632346	0.134882479	0.000000000	0.145833333	0.145833333	0.000000000	0.000000000	0
22540000	69131	STT	MPO	un	6221748	46	0.193631670	-0.002368997	0.160218522	3.594594595	0.700496927	18.445634525	0.555649917	-0.002368997	0.000000000	0.031030303	0.031030303	0.000000000	0.000000000	0
22540000	69151	STT	MPO	un	6223547	45	0.175017159	-0.006439857	0.737305351	1.341463415	0.336833182	5.342478678	0.127578833	-0.006439857	0.000000000	0.001856588	0.001856588	0.000000000	0.000000000	0
22540000	69313	STT	MPO	un	6238127	45	0.221264368	-0.000878614	0.358419548	0.528571429	0.143002920	1.953720638	0.276896316	-0.000878614	0.000000000	0.010625738	0.010625738	0.000000000	0.000000000	0
22540000	69470	STT	MPO	un	6252299	87	0.460759494	0.012221753	0.170511245	0.513184584	0.201417003	1.307528230	0.289726398	0.012221753	0.000000000	0.024725275	0.024725275	0.000000000	0.000000000	0
22540000	69727	STT	MPO	un	6275403	61	0.084089823	-0.009161041	0.118222146	0.200000000	0.022462468	1.780748219	0.698970004	-0.009161041	0.000000000	0.041666667	0.041666667	0.000000000	0.000000000	0
22540000	69916	STT	MPO	un	6292399	47	0.291381669	-0.011614222	0.393600849	0.514285714	0.159613798	1.657060979	0.288795539	-0.011614222	0.000000000	0.014747908	0.014747908	0.000000000	0.000000000	0
22540000	70291	STT	MPO	un	6326113	11	0.396443228	0.057753320	0.028108707	3.252747253	1.172877704	9.020859256	0.512250319	0.057753320	0.000000000	0.062776538	0.062776538	0.000000000	0.000000000	0
22540000	70868	STT	MPO	un	6378048	16	0.023809524	0.050984936	0.476190476	2.250000000	0.196505947	25.762579070	0.352182518	0.050984936	0.000000000	0.013253012	0.013253012	0.000000000	0.000000000	0
22540000	71360	STT	MPO	un	6422376	64	0.170725034	0.066450981	0.005564659	0.095607235	0.011565146	0.790369920	1.019509241	0.066450981	0.000000000	0.097902098	0.097902098	0.000000000	0.000000000	0
22540000	71486	STT	MPO	un	6433668	16	0.091795754	0.000457317	0.365908077	0.317073171	0.031621863	3.179300181	0.498840504	0.000457317	0.000000000	0.012500000	0.012500000	0.000000000	0.000000000	0
22540000	71509	STT	MPO	un	6435761	39	0.063784042	0.022971286	0.120879121	0.234042553	0.025176697	2.175659358	0.630705173	0.022971286	0.000000000	0.033707865	0.033707865	0.000000000	0.000000000	0
22540000	71617	STT	MPO	un	6445455	13	0.419254658	0.154719811	0.000062720	0.108695652	0.033617270	0.351448665	0.963787827	0.154719811	0.000000000	0.181408098	0.181408098	0.000000000	0.000000000	0
22540000	71751	STT	MPO	un	6457525	23	0.385225718	0.023132892	0.084729799	2.586206897	0.929503998	7.195736784	0.412663265	0.023132892	0.000000000	0.039848054	0.039848054	0.000000000	0.000000000	0
22540000	71863	STT	MPO	un	6467598	16	0.023809524	-0.046349942	1.000000000	0.536585366	0.046867073	6.143414475	0.270361176	-0.046349942	0.000000000	0.010952903	0.010952903	0.000000000	0.000000000	0
22540000	71964	STT	MPO	un	6476714	42	0.023809524	0.000000000	0.500000000	2.047619048	0.178852915	23.442412244	0.311249161	0.000000000	0.000000000	0.012048193	0.012048193	0.000000000	0.000000000	0
22540000	72253	STT	MPO	un	6502706	24	0.093947606	0.014062720	0.353492733	3.324324324	0.331153945	33.371585538	0.521703387	0.014062720	0.000000000	0.014110195	0.014110195	0.000000000	0.000000000	0
22540000	72726	STT	MPO	un	6545289	37	0.068125855	-0.027105668	1.000000000	0.564102564	0.049221991	6.464827878	0.248641926	-0.027105668	0.000000000	0.002523136	0.002523136	0.000000000	0.000000000	0
22540000	73134	STT	MPO	un	6581987	15	0.324050633	0.003004808	0.281713655	1.888888889	0.613275167	5.817782011	0.276206412	0.003004808	0.000000000	0.015625000	0.015625000	0.000000000	0.000000000	0
22540000	73814	STT	MPO	un	6643217	45	0.023809524	0.050984936	0.476190476	2.250000000	0.196505947	25.762579070	0.352182518	0.050984936	0.000000000	0.013253012	0.013253012	0.000000000	0.000000000	0
22540000	73821	STT	MPO	un	6643808	6	0.022222222	0.023220596	0.488888889	0.468085106	0.040984513	5.346011211	0.329675177	0.023220596	0.000000000	0.011746680	0.011746680	0.000000000	0.000000000	0
22540000	73828	STT	MPO	un	6644463	31	0.495332731	0.026869968	0.078598557	2.284615385	0.931709225	5.602034748	0.358813097	0.026869968	0.000000000	0.040366189	0.040366189	0.000000000	0.000000000	0
22540000	74118	STT	MPO	un	6670574	42	0.501265823	0.028101528	0.078780974	2.269841270	0.922749013	5.583511135	0.355995488	0.028101528	0.000000000	0.040404040	0.040404040	0.000000000	0.000000000	0
22540000	74809	STT	MPO	un	6732727	5	0.140506329	0.069300069	0.012773303	0.121951220	0.014300471	1.039972700	0.913813852	0.069300069	0.000000000	0.081081081	0.081081081	0.000000000	0.000000000	0
22540000	75071	STT	MPO	un	6756319	17	0.385727191	-0.000034251	0.315627412	0.557692308	0.202308199	1.537360875	0.253605346	-0.000034251	0.000000000	0.015731757	0.015731757	0.000000000	0.000000000	0
22540000	75287	STT	MPO	un	6775821	79	0.065168539	0.020214629	0.596731359	0.425531915	0.037191948	4.868726163	0.371067862	0.020214629	0.000000000	0.005541872	0.005541872	0.000000000	0.000000000	0
22540000	75301	STT	MPO	un	6777028	26	0.407113543	0.184399379	0.000026304	0.084249084	0.022620691	0.313779455	1.074434811	0.184399379	0.000000000	0.204558546	0.204558546	0.000000000	0.000000000	0
22540000	75547	STT	MPO	un	6799197	55	0.505882353	0.165326058	0.000117454	5.961538462	2.348716489	15.131643600	0.775358350	0.165326058	0.000000000	0.175324675	0.175324675	0.000000000	0.000000000	0
22540000	75588	STT	MPO	un	6802917	85	0.254702194	0.037098345	0.133331758	2.863636364	0.809863464	10.125673753	0.456917869	0.037098345	0.000000000	0.032126135	0.032126135	0.000000000	0.000000000	0
22540000	75847	STT	MPO	un	6826151	9	0.113310384	-0.017519105	1.000000000	0.719298246	0.113911072	4.542051604	0.143090999	-0.017519105	0.000000000	0.001472957	0.001472957	0.000000000	0.000000000	0
22540000	75875	STT	MPO	un	6828673	11	0.216802168	-0.000639854	0.514248432	1.676470588	0.435859343	6.448304195	0.224395939	-0.000639854	0.000000000	0.006997354	0.006997354	0.000000000	0.000000000	0
22540000	75883	STT	MPO	un	6829393	11	0.084089823	0.034848485	0.058402272	5.465116279	0.613752570	48.663740765	0.737599407	0.034848485	0.000000000	0.045454545	0.045454545	0.000000000	0.000000000	0
