# Stacks v1.46;  Phylip sequential; December 02, 2019
# Seq Pos	Locus ID	Column	Population
429	56835	34	TGCP:G,STT:N,MPO:R,PTP:G,
430	56907	35	TGCP:N,STT:G,MPO:K,PTP:G,
431	56950	13	TGCP:R,STT:R,MPO:R,PTP:G,
432	56969	13	TGCP:Y,STT:Y,MPO:N,PTP:C,
433	57067	30	TGCP:M,STT:A,MPO:A,PTP:N,
434	57130	12	TGCP:G,STT:K,MPO:K,PTP:G,
435	57158	75	TGCP:N,STT:Y,MPO:Y,PTP:C,
436	57339	75	TGCP:T,STT:Y,MPO:Y,PTP:N,
437	57343	52	TGCP:M,STT:M,MPO:C,PTP:C,
438	57459	68	TGCP:M,STT:C,MPO:C,PTP:C,
439	57784	30	TGCP:S,STT:S,MPO:N,PTP:S,
440	58039	27	TGCP:G,STT:R,MPO:R,PTP:G,
441	58054	15	TGCP:W,STT:W,MPO:N,PTP:W,
442	58120	24	TGCP:Y,STT:C,MPO:C,PTP:Y,
443	58121	81	TGCP:Y,STT:C,MPO:C,PTP:N,
444	58152	37	TGCP:M,STT:M,MPO:M,PTP:A,
445	58282	12	TGCP:C,STT:N,MPO:Y,PTP:C,
446	58284	54	TGCP:C,STT:S,MPO:C,PTP:C,
447	58321	27	TGCP:M,STT:M,MPO:N,PTP:M,
448	58498	53	TGCP:Y,STT:Y,MPO:N,PTP:Y,
449	58578	32	TGCP:K,STT:G,MPO:G,PTP:N,
450	58588	69	TGCP:Y,STT:C,MPO:N,PTP:C,
451	58600	50	TGCP:Y,STT:T,MPO:N,PTP:T,
452	58735	43	TGCP:A,STT:R,MPO:R,PTP:N,
453	58739	22	TGCP:C,STT:N,MPO:M,PTP:C,
454	58903	21	TGCP:C,STT:Y,MPO:N,PTP:C,
455	58904	59	TGCP:C,STT:Y,MPO:N,PTP:Y,
456	58920	17	TGCP:C,STT:C,MPO:Y,PTP:C,
457	58944	20	TGCP:W,STT:A,MPO:N,PTP:W,
458	59014	56	TGCP:N,STT:R,MPO:R,PTP:G,
459	59050	52	TGCP:G,STT:N,MPO:R,PTP:G,
460	59103	30	TGCP:G,STT:G,MPO:R,PTP:G,
461	59123	9	TGCP:N,STT:S,MPO:G,PTP:G,
462	59260	65	TGCP:K,STT:G,MPO:G,PTP:N,
463	59270	43	TGCP:M,STT:C,MPO:M,PTP:N,
464	59330	33	TGCP:C,STT:S,MPO:N,PTP:C,
465	59400	18	TGCP:R,STT:G,MPO:G,PTP:N,
466	59453	57	TGCP:A,STT:R,MPO:N,PTP:A,
467	59457	10	TGCP:T,STT:W,MPO:T,PTP:T,
468	59536	39	TGCP:R,STT:G,MPO:G,PTP:N,
469	59631	45	TGCP:R,STT:G,MPO:G,PTP:G,
470	59767	60	TGCP:Y,STT:C,MPO:C,PTP:N,
471	59825	6	TGCP:M,STT:M,MPO:M,PTP:M,
472	59852	7	TGCP:N,STT:G,MPO:G,PTP:K,
473	59877	26	TGCP:W,STT:N,MPO:W,PTP:A,
474	59883	65	TGCP:Y,STT:Y,MPO:T,PTP:N,
475	60008	68	TGCP:G,STT:K,MPO:N,PTP:G,
476	60017	45	TGCP:Y,STT:C,MPO:C,PTP:N,
477	60065	35	TGCP:R,STT:G,MPO:G,PTP:N,
478	60076	23	TGCP:K,STT:G,MPO:G,PTP:K,
479	60191	69	TGCP:N,STT:G,MPO:R,PTP:G,
480	60204	21	TGCP:R,STT:R,MPO:R,PTP:A,
481	60372	28	TGCP:Y,STT:Y,MPO:Y,PTP:N,
482	60384	55	TGCP:S,STT:G,MPO:G,PTP:N,
483	60402	88	TGCP:R,STT:A,MPO:R,PTP:N,
484	60462	38	TGCP:Y,STT:T,MPO:T,PTP:N,
485	60484	29	TGCP:W,STT:T,MPO:N,PTP:T,
486	60518	41	TGCP:A,STT:A,MPO:R,PTP:A,
487	60535	16	TGCP:C,STT:Y,MPO:Y,PTP:C,
488	60557	71	TGCP:R,STT:G,MPO:G,PTP:G,
489	60563	9	TGCP:G,STT:R,MPO:G,PTP:N,
490	60735	12	TGCP:W,STT:T,MPO:T,PTP:N,
491	60788	5	TGCP:S,STT:S,MPO:S,PTP:S,
492	60994	59	TGCP:C,STT:S,MPO:C,PTP:C,
493	61123	9	TGCP:S,STT:G,MPO:N,PTP:G,
494	61329	70	TGCP:R,STT:G,MPO:G,PTP:G,
495	61339	36	TGCP:C,STT:Y,MPO:C,PTP:C,
496	61467	16	TGCP:R,STT:G,MPO:G,PTP:G,
497	61475	47	TGCP:M,STT:C,MPO:C,PTP:N,
498	61511	25	TGCP:Y,STT:Y,MPO:N,PTP:C,
499	61552	20	TGCP:K,STT:G,MPO:G,PTP:N,
500	62031	67	TGCP:S,STT:C,MPO:C,PTP:N,
501	62264	30	TGCP:M,STT:A,MPO:M,PTP:A,
502	62270	82	TGCP:C,STT:N,MPO:Y,PTP:C,
503	62302	87	TGCP:R,STT:R,MPO:R,PTP:N,
504	62445	39	TGCP:R,STT:N,MPO:G,PTP:G,
505	62581	49	TGCP:C,STT:Y,MPO:C,PTP:N,
506	62660	10	TGCP:R,STT:G,MPO:R,PTP:N,
507	62907	42	TGCP:M,STT:M,MPO:M,PTP:C,
508	62929	5	TGCP:T,STT:Y,MPO:T,PTP:T,
509	63096	22	TGCP:Y,STT:C,MPO:C,PTP:N,
510	63181	26	TGCP:Y,STT:C,MPO:C,PTP:C,
511	63223	15	TGCP:A,STT:N,MPO:R,PTP:A,
512	63310	43	TGCP:M,STT:M,MPO:N,PTP:C,
513	63344	45	TGCP:K,STT:G,MPO:G,PTP:N,
514	63348	13	TGCP:G,STT:R,MPO:G,PTP:N,
515	63480	14	TGCP:C,STT:Y,MPO:N,PTP:C,
516	63562	46	TGCP:M,STT:C,MPO:M,PTP:N,
517	63598	84	TGCP:C,STT:C,MPO:Y,PTP:N,
518	63607	20	TGCP:Y,STT:C,MPO:C,PTP:N,
519	63663	18	TGCP:W,STT:N,MPO:T,PTP:T,
520	63743	14	TGCP:R,STT:G,MPO:G,PTP:G,
521	63766	31	TGCP:Y,STT:T,MPO:Y,PTP:N,
522	64179	43	TGCP:Y,STT:N,MPO:Y,PTP:C,
523	64190	40	TGCP:G,STT:R,MPO:R,PTP:G,
524	64266	56	TGCP:R,STT:G,MPO:N,PTP:G,
525	64288	30	TGCP:C,STT:M,MPO:M,PTP:C,
526	64352	51	TGCP:Y,STT:T,MPO:T,PTP:Y,
527	64397	59	TGCP:R,STT:N,MPO:R,PTP:A,
528	64424	58	TGCP:A,STT:M,MPO:M,PTP:A,
529	64637	22	TGCP:T,STT:K,MPO:N,PTP:T,
530	64639	87	TGCP:R,STT:G,MPO:G,PTP:N,
531	64653	48	TGCP:R,STT:G,MPO:G,PTP:N,
532	64758	59	TGCP:R,STT:R,MPO:G,PTP:N,
533	64761	18	TGCP:T,STT:W,MPO:N,PTP:T,
534	64847	82	TGCP:G,STT:R,MPO:N,PTP:G,
535	64978	43	TGCP:W,STT:T,MPO:T,PTP:T,
536	64986	79	TGCP:R,STT:G,MPO:G,PTP:N,
537	65020	56	TGCP:G,STT:R,MPO:G,PTP:G,
538	65101	45	TGCP:T,STT:Y,MPO:Y,PTP:T,
539	65105	56	TGCP:G,STT:N,MPO:R,PTP:G,
540	65170	69	TGCP:R,STT:G,MPO:N,PTP:G,
541	65234	43	TGCP:K,STT:T,MPO:T,PTP:N,
542	65360	11	TGCP:Y,STT:C,MPO:C,PTP:N,
543	65393	22	TGCP:C,STT:C,MPO:Y,PTP:N,
544	65434	14	TGCP:W,STT:W,MPO:N,PTP:A,
545	65597	51	TGCP:K,STT:G,MPO:N,PTP:G,
546	65632	9	TGCP:M,STT:C,MPO:C,PTP:N,
547	65641	33	TGCP:Y,STT:C,MPO:C,PTP:Y,
548	65817	16	TGCP:Y,STT:C,MPO:Y,PTP:N,
549	65824	55	TGCP:C,STT:N,MPO:Y,PTP:C,
550	65947	9	TGCP:A,STT:M,MPO:A,PTP:A,
551	65968	8	TGCP:K,STT:K,MPO:T,PTP:N,
552	65979	89	TGCP:Y,STT:C,MPO:C,PTP:N,
553	65986	38	TGCP:Y,STT:Y,MPO:Y,PTP:N,
554	66285	63	TGCP:W,STT:W,MPO:W,PTP:T,
555	66502	15	TGCP:R,STT:R,MPO:R,PTP:A,
556	66697	11	TGCP:G,STT:R,MPO:R,PTP:N,
557	66763	28	TGCP:R,STT:G,MPO:N,PTP:G,
558	66896	18	TGCP:N,STT:T,MPO:W,PTP:T,
559	66905	30	TGCP:K,STT:G,MPO:G,PTP:G,
560	66993	5	TGCP:C,STT:C,MPO:M,PTP:N,
561	67002	27	TGCP:Y,STT:Y,MPO:Y,PTP:N,
562	67251	13	TGCP:G,STT:G,MPO:K,PTP:N,
563	67365	8	TGCP:N,STT:Y,MPO:Y,PTP:T,
564	67635	28	TGCP:A,STT:A,MPO:M,PTP:A,
565	67656	16	TGCP:Y,STT:Y,MPO:Y,PTP:C,
566	67703	86	TGCP:A,STT:M,MPO:M,PTP:A,
567	67781	6	TGCP:Y,STT:C,MPO:N,PTP:C,
568	68032	84	TGCP:R,STT:G,MPO:N,PTP:G,
569	68064	60	TGCP:Y,STT:C,MPO:C,PTP:Y,
570	68196	44	TGCP:K,STT:N,MPO:G,PTP:G,
571	68258	34	TGCP:R,STT:R,MPO:N,PTP:A,
572	68336	7	TGCP:S,STT:C,MPO:C,PTP:C,
573	68463	14	TGCP:R,STT:A,MPO:A,PTP:R,
574	68513	82	TGCP:R,STT:G,MPO:G,PTP:G,
575	68569	28	TGCP:R,STT:G,MPO:G,PTP:N,
576	68618	50	TGCP:T,STT:W,MPO:W,PTP:N,
577	68656	67	TGCP:K,STT:G,MPO:G,PTP:K,
578	68777	37	TGCP:R,STT:N,MPO:A,PTP:A,
579	68887	64	TGCP:R,STT:R,MPO:N,PTP:R,
580	68997	51	TGCP:R,STT:A,MPO:A,PTP:N,
581	69025	68	TGCP:R,STT:G,MPO:G,PTP:N,
582	69131	46	TGCP:G,STT:R,MPO:R,PTP:G,
583	69151	45	TGCP:G,STT:R,MPO:R,PTP:N,
584	69152	25	TGCP:R,STT:G,MPO:G,PTP:N,
585	69313	45	TGCP:Y,STT:Y,MPO:Y,PTP:T,
586	69377	32	TGCP:M,STT:M,MPO:N,PTP:C,
587	69410	85	TGCP:Y,STT:T,MPO:T,PTP:N,
588	69470	87	TGCP:Y,STT:Y,MPO:Y,PTP:N,
589	69477	32	TGCP:C,STT:N,MPO:Y,PTP:C,
590	69579	54	TGCP:Y,STT:Y,MPO:N,PTP:Y,
591	69643	34	TGCP:R,STT:G,MPO:G,PTP:G,
592	69727	61	TGCP:G,STT:R,MPO:G,PTP:G,
593	69916	47	TGCP:G,STT:R,MPO:R,PTP:G,
594	70001	71	TGCP:C,STT:C,MPO:N,PTP:Y,
595	70019	9	TGCP:Y,STT:C,MPO:C,PTP:Y,
596	70101	32	TGCP:Y,STT:T,MPO:T,PTP:N,
597	70291	11	TGCP:G,STT:R,MPO:R,PTP:G,
598	70298	12	TGCP:W,STT:W,MPO:N,PTP:A,
599	70402	45	TGCP:G,STT:K,MPO:N,PTP:G,
600	70443	11	TGCP:R,STT:G,MPO:G,PTP:N,
601	70541	63	TGCP:Y,STT:C,MPO:C,PTP:C,
602	70635	38	TGCP:R,STT:A,MPO:A,PTP:N,
603	70699	17	TGCP:Y,STT:T,MPO:T,PTP:N,
604	70806	23	TGCP:W,STT:N,MPO:W,PTP:A,
605	70853	87	TGCP:Y,STT:C,MPO:C,PTP:C,
606	70868	16	TGCP:Y,STT:C,MPO:Y,PTP:C,
607	71030	48	TGCP:R,STT:N,MPO:R,PTP:G,
608	71333	74	TGCP:Y,STT:N,MPO:C,PTP:C,
609	71360	64	TGCP:K,STT:K,MPO:G,PTP:G,
610	71479	81	TGCP:Y,STT:Y,MPO:N,PTP:C,
611	71486	16	TGCP:Y,STT:Y,MPO:Y,PTP:T,
612	71509	39	TGCP:C,STT:S,MPO:C,PTP:C,
613	71527	33	TGCP:R,STT:G,MPO:G,PTP:N,
614	71596	65	TGCP:R,STT:G,MPO:N,PTP:G,
615	71617	13	TGCP:W,STT:W,MPO:W,PTP:T,
616	71751	23	TGCP:Y,STT:Y,MPO:Y,PTP:N,
617	71863	16	TGCP:A,STT:M,MPO:A,PTP:N,
618	71890	64	TGCP:K,STT:K,MPO:N,PTP:K,
619	71920	62	TGCP:Y,STT:C,MPO:C,PTP:N,
620	71964	42	TGCP:A,STT:A,MPO:M,PTP:A,
621	71976	26	TGCP:Y,STT:N,MPO:C,PTP:C,
622	72231	74	TGCP:R,STT:R,MPO:N,PTP:A,
623	72253	24	TGCP:G,STT:R,MPO:R,PTP:N,
624	72474	17	TGCP:T,STT:N,MPO:W,PTP:W,
625	72533	24	TGCP:Y,STT:Y,MPO:N,PTP:C,
626	72645	31	TGCP:C,STT:Y,MPO:N,PTP:C,
627	72694	12	TGCP:Y,STT:N,MPO:C,PTP:C,
628	72703	20	TGCP:R,STT:G,MPO:G,PTP:G,
629	72726	37	TGCP:N,STT:Y,MPO:Y,PTP:T,
630	72731	78	TGCP:T,STT:N,MPO:G,PTP:T,
631	72854	23	TGCP:R,STT:A,MPO:A,PTP:N,
632	73087	37	TGCP:C,STT:N,MPO:Y,PTP:C,
633	73134	15	TGCP:G,STT:R,MPO:R,PTP:G,
634	73155	30	TGCP:R,STT:A,MPO:A,PTP:A,
635	73202	32	TGCP:R,STT:G,MPO:N,PTP:R,
636	73240	34	TGCP:A,STT:M,MPO:N,PTP:A,
637	73395	25	TGCP:K,STT:N,MPO:K,PTP:K,
638	73500	63	TGCP:Y,STT:T,MPO:T,PTP:C,
639	73630	63	TGCP:Y,STT:C,MPO:C,PTP:Y,
640	73771	60	TGCP:Y,STT:C,MPO:C,PTP:C,
641	73814	45	TGCP:R,STT:A,MPO:R,PTP:G,
642	73821	6	TGCP:C,STT:Y,MPO:C,PTP:C,
643	73828	31	TGCP:K,STT:K,MPO:K,PTP:K,
644	73884	26	TGCP:K,STT:N,MPO:K,PTP:T,
645	73893	6	TGCP:W,STT:T,MPO:N,PTP:T,
646	73984	18	TGCP:Y,STT:N,MPO:Y,PTP:Y,
647	74017	64	TGCP:R,STT:N,MPO:A,PTP:G,
648	74051	33	TGCP:R,STT:A,MPO:N,PTP:A,
649	74118	42	TGCP:C,STT:Y,MPO:Y,PTP:N,
650	74569	8	TGCP:M,STT:N,MPO:A,PTP:A,
651	74668	25	TGCP:R,STT:G,MPO:N,PTP:A,
652	74715	29	TGCP:Y,STT:C,MPO:C,PTP:C,
653	74809	5	TGCP:G,STT:R,MPO:G,PTP:G,
654	75065	83	TGCP:Y,STT:C,MPO:C,PTP:C,
655	75071	17	TGCP:C,STT:Y,MPO:Y,PTP:C,
656	75125	62	TGCP:R,STT:G,MPO:N,PTP:R,
657	75287	79	TGCP:G,STT:R,MPO:R,PTP:G,
658	75296	24	TGCP:S,STT:N,MPO:G,PTP:S,
659	75301	26	TGCP:C,STT:Y,MPO:Y,PTP:C,
660	75367	38	TGCP:R,STT:N,MPO:R,PTP:R,
661	75547	55	TGCP:N,STT:M,MPO:M,PTP:C,
662	75580	15	TGCP:T,STT:C,MPO:C,PTP:N,
663	75588	85	TGCP:A,STT:R,MPO:R,PTP:A,
664	75727	24	TGCP:Y,STT:C,MPO:C,PTP:C,
665	75847	9	TGCP:R,STT:R,MPO:R,PTP:A,
666	75849	47	TGCP:C,STT:N,MPO:Y,PTP:C,
667	75875	11	TGCP:C,STT:Y,MPO:Y,PTP:N,
668	75883	11	TGCP:G,STT:G,MPO:R,PTP:G,
669	75916	42	TGCP:M,STT:C,MPO:M,PTP:N,
670	75998	40	TGCP:Y,STT:Y,MPO:Y,PTP:Y,
671	76042	57	TGCP:M,STT:C,MPO:M,PTP:N,
672	76105	47	TGCP:S,STT:N,MPO:S,PTP:C,
673	76172	13	TGCP:W,STT:A,MPO:A,PTP:A,
674	76198	18	TGCP:G,STT:R,MPO:R,PTP:G,
675	76305	75	TGCP:A,STT:W,MPO:A,PTP:A,
676	76445	39	TGCP:Y,STT:C,MPO:C,PTP:N,
677	76503	70	TGCP:R,STT:R,MPO:N,PTP:G,
678	76644	29	TGCP:Y,STT:C,MPO:C,PTP:N,
679	76692	58	TGCP:Y,STT:C,MPO:C,PTP:N,
680	76799	13	TGCP:R,STT:N,MPO:R,PTP:A,
681	76994	80	TGCP:G,STT:R,MPO:N,PTP:G,
682	77015	7	TGCP:Y,STT:Y,MPO:N,PTP:C,
683	77028	9	TGCP:R,STT:G,MPO:G,PTP:R,
684	77142	28	TGCP:Y,STT:T,MPO:N,PTP:T,
685	77354	16	TGCP:R,STT:R,MPO:R,PTP:R,
686	77355	49	TGCP:C,STT:Y,MPO:C,PTP:N,
687	77454	30	TGCP:T,STT:K,MPO:T,PTP:N,
688	77583	34	TGCP:Y,STT:C,MPO:C,PTP:N,
689	77597	62	TGCP:Y,STT:C,MPO:C,PTP:C,
690	77686	60	TGCP:G,STT:R,MPO:G,PTP:G,
691	77741	30	TGCP:G,STT:R,MPO:G,PTP:G,
692	77847	68	TGCP:G,STT:S,MPO:S,PTP:G,
693	78118	49	TGCP:Y,STT:C,MPO:Y,PTP:C,
694	78250	63	TGCP:R,STT:R,MPO:R,PTP:N,
695	78540	46	TGCP:S,STT:N,MPO:S,PTP:G,
696	78631	5	TGCP:Y,STT:C,MPO:C,PTP:Y,
697	78634	69	TGCP:R,STT:N,MPO:G,PTP:R,
698	78715	28	TGCP:K,STT:G,MPO:G,PTP:G,
699	78735	43	TGCP:R,STT:G,MPO:G,PTP:G,
700	78787	41	TGCP:N,STT:M,MPO:M,PTP:C,
701	78823	52	TGCP:Y,STT:Y,MPO:N,PTP:T,
702	78853	75	TGCP:Y,STT:C,MPO:C,PTP:C,
703	78905	70	TGCP:G,STT:R,MPO:G,PTP:N,
704	79176	79	TGCP:Y,STT:T,MPO:T,PTP:N,
705	79254	73	TGCP:W,STT:T,MPO:T,PTP:T,
706	79380	39	TGCP:M,STT:M,MPO:M,PTP:C,
707	79383	23	TGCP:S,STT:N,MPO:S,PTP:S,
708	79390	40	TGCP:R,STT:A,MPO:A,PTP:A,
709	79520	62	TGCP:C,STT:C,MPO:C,PTP:Y,
710	79570	34	TGCP:W,STT:T,MPO:T,PTP:N,
711	79679	14	TGCP:G,STT:S,MPO:N,PTP:G,
712	79756	56	TGCP:Y,STT:N,MPO:Y,PTP:Y,
713	79960	59	TGCP:R,STT:G,MPO:G,PTP:N,
714	80008	37	TGCP:G,STT:R,MPO:N,PTP:G,
715	80116	10	TGCP:R,STT:G,MPO:N,PTP:G,
716	80151	71	TGCP:G,STT:R,MPO:N,PTP:G,
717	80250	84	TGCP:Y,STT:C,MPO:C,PTP:C,
718	80281	12	TGCP:Y,STT:C,MPO:C,PTP:N,
719	80496	53	TGCP:S,STT:C,MPO:N,PTP:G,
720	80605	53	TGCP:T,STT:W,MPO:W,PTP:N,
721	80614	29	TGCP:R,STT:R,MPO:N,PTP:G,
722	80664	58	TGCP:C,STT:C,MPO:C,PTP:Y,
723	80774	77	TGCP:Y,STT:Y,MPO:Y,PTP:N,
724	80990	58	TGCP:K,STT:T,MPO:T,PTP:G,
725	81079	17	TGCP:C,STT:C,MPO:Y,PTP:N,
726	81226	7	TGCP:R,STT:G,MPO:N,PTP:G,
727	81310	60	TGCP:M,STT:M,MPO:N,PTP:M,
728	81312	73	TGCP:Y,STT:C,MPO:C,PTP:N,
729	81323	29	TGCP:Y,STT:T,MPO:N,PTP:T,
730	81491	86	TGCP:N,STT:R,MPO:R,PTP:G,
731	81541	71	TGCP:R,STT:A,MPO:N,PTP:R,
732	81578	76	TGCP:M,STT:C,MPO:C,PTP:N,
733	81844	42	TGCP:S,STT:G,MPO:N,PTP:G,
734	81878	55	TGCP:R,STT:G,MPO:N,PTP:G,
735	81960	16	TGCP:C,STT:Y,MPO:C,PTP:N,
736	81989	5	TGCP:Y,STT:Y,MPO:Y,PTP:Y,
737	82234	18	TGCP:R,STT:G,MPO:G,PTP:N,
738	82312	39	TGCP:T,STT:Y,MPO:N,PTP:T,
739	82345	85	TGCP:Y,STT:N,MPO:Y,PTP:C,
740	82499	10	TGCP:C,STT:Y,MPO:N,PTP:C,
741	82516	47	TGCP:R,STT:G,MPO:G,PTP:G,
742	82753	7	TGCP:G,STT:R,MPO:R,PTP:G,
743	82928	14	TGCP:R,STT:R,MPO:N,PTP:G,
744	83075	22	TGCP:K,STT:N,MPO:T,PTP:G,
745	83147	49	TGCP:M,STT:C,MPO:C,PTP:M,
746	83179	83	TGCP:C,STT:Y,MPO:N,PTP:C,
747	83209	33	TGCP:M,STT:M,MPO:N,PTP:C,
748	83275	5	TGCP:N,STT:T,MPO:T,PTP:W,
749	83295	79	TGCP:T,STT:Y,MPO:N,PTP:Y,
750	83342	64	TGCP:R,STT:G,MPO:G,PTP:N,
751	83456	11	TGCP:M,STT:C,MPO:C,PTP:N,
752	83581	71	TGCP:G,STT:R,MPO:R,PTP:N,
753	83593	35	TGCP:M,STT:A,MPO:M,PTP:A,
754	83703	7	TGCP:M,STT:C,MPO:C,PTP:C,
755	83766	11	TGCP:T,STT:C,MPO:C,PTP:T,
756	83827	57	TGCP:Y,STT:T,MPO:T,PTP:T,
757	84027	5	TGCP:Y,STT:T,MPO:N,PTP:T,
758	84164	22	TGCP:Y,STT:Y,MPO:Y,PTP:C,
759	84268	47	TGCP:Y,STT:Y,MPO:Y,PTP:C,
760	84433	22	TGCP:A,STT:A,MPO:R,PTP:A,
761	84525	44	TGCP:Y,STT:Y,MPO:Y,PTP:T,
762	84573	80	TGCP:W,STT:W,MPO:T,PTP:N,
763	84777	12	TGCP:N,STT:R,MPO:R,PTP:G,
764	84791	34	TGCP:R,STT:G,MPO:G,PTP:N,
765	85027	33	TGCP:R,STT:N,MPO:G,PTP:G,
766	85064	81	TGCP:R,STT:G,MPO:G,PTP:N,
767	85253	87	TGCP:C,STT:Y,MPO:C,PTP:C,
768	85293	70	TGCP:G,STT:R,MPO:G,PTP:N,
769	85315	88	TGCP:R,STT:G,MPO:G,PTP:N,
770	85342	42	TGCP:A,STT:M,MPO:A,PTP:A,
771	85365	74	TGCP:R,STT:A,MPO:A,PTP:N,
772	85425	78	TGCP:C,STT:C,MPO:S,PTP:N,
773	85553	26	TGCP:R,STT:G,MPO:G,PTP:R,
774	85730	22	TGCP:Y,STT:C,MPO:C,PTP:N,
775	85858	88	TGCP:R,STT:G,MPO:N,PTP:G,
776	85891	47	TGCP:C,STT:Y,MPO:Y,PTP:C,
777	85917	8	TGCP:T,STT:Y,MPO:T,PTP:T,
778	86055	12	TGCP:T,STT:N,MPO:Y,PTP:T,
779	86253	50	TGCP:A,STT:T,MPO:W,PTP:A,
780	86344	70	TGCP:R,STT:R,MPO:N,PTP:G,
781	86755	24	TGCP:R,STT:G,MPO:N,PTP:G,
782	86840	37	TGCP:C,STT:C,MPO:M,PTP:C,
783	86891	58	TGCP:R,STT:N,MPO:R,PTP:G,
784	87143	71	TGCP:M,STT:C,MPO:C,PTP:C,
785	87381	10	TGCP:C,STT:N,MPO:Y,PTP:C,
786	87421	5	TGCP:G,STT:G,MPO:K,PTP:K,
787	87437	78	TGCP:S,STT:S,MPO:C,PTP:C,
788	87489	9	TGCP:Y,STT:T,MPO:T,PTP:N,
789	87512	26	TGCP:R,STT:A,MPO:A,PTP:A,
790	87593	6	TGCP:N,STT:C,MPO:C,PTP:Y,
791	87747	29	TGCP:C,STT:Y,MPO:Y,PTP:N,
792	87756	57	TGCP:Y,STT:C,MPO:N,PTP:Y,
793	87927	14	TGCP:K,STT:T,MPO:T,PTP:T,
794	88092	6	TGCP:C,STT:N,MPO:Y,PTP:C,
795	88141	13	TGCP:Y,STT:C,MPO:C,PTP:N,
796	88422	36	TGCP:C,STT:M,MPO:M,PTP:C,
797	88535	19	TGCP:G,STT:N,MPO:G,PTP:R,
798	88613	30	TGCP:C,STT:N,MPO:Y,PTP:Y,
799	88627	63	TGCP:C,STT:C,MPO:N,PTP:S,
800	88770	34	TGCP:M,STT:C,MPO:C,PTP:C,
801	88772	79	TGCP:M,STT:M,MPO:N,PTP:A,
802	88890	22	TGCP:T,STT:T,MPO:K,PTP:T,
803	89073	57	TGCP:M,STT:M,MPO:M,PTP:C,
804	89085	65	TGCP:Y,STT:N,MPO:Y,PTP:Y,
805	89111	30	TGCP:M,STT:M,MPO:N,PTP:A,
806	89126	46	TGCP:T,STT:K,MPO:K,PTP:T,
807	89145	79	TGCP:C,STT:Y,MPO:Y,PTP:C,
808	89397	21	TGCP:K,STT:G,MPO:N,PTP:G,
809	89510	36	TGCP:T,STT:W,MPO:T,PTP:N,
810	89569	52	TGCP:C,STT:M,MPO:M,PTP:C,
811	89697	17	TGCP:N,STT:M,MPO:A,PTP:A,
812	89788	85	TGCP:R,STT:R,MPO:R,PTP:R,
813	89870	78	TGCP:R,STT:N,MPO:G,PTP:A,
814	90019	49	TGCP:C,STT:C,MPO:M,PTP:C,
815	90204	76	TGCP:R,STT:G,MPO:G,PTP:N,
816	90325	28	TGCP:G,STT:N,MPO:R,PTP:G,
817	90642	30	TGCP:C,STT:Y,MPO:C,PTP:C,
818	90692	21	TGCP:Y,STT:C,MPO:C,PTP:N,
819	90737	24	TGCP:G,STT:G,MPO:K,PTP:G,
820	90755	79	TGCP:Y,STT:Y,MPO:N,PTP:T,
821	90756	19	TGCP:G,STT:S,MPO:N,PTP:G,
822	90817	33	TGCP:G,STT:R,MPO:R,PTP:G,
823	90965	47	TGCP:C,STT:Y,MPO:Y,PTP:C,
824	91134	29	TGCP:C,STT:Y,MPO:Y,PTP:C,
825	91167	8	TGCP:C,STT:Y,MPO:N,PTP:C,
826	91184	62	TGCP:Y,STT:C,MPO:C,PTP:Y,
827	91223	18	TGCP:N,STT:Y,MPO:Y,PTP:T,
828	91302	87	TGCP:R,STT:A,MPO:A,PTP:N,
829	91372	62	TGCP:T,STT:K,MPO:K,PTP:T,
830	91386	23	TGCP:R,STT:A,MPO:A,PTP:A,
831	91450	80	TGCP:W,STT:A,MPO:W,PTP:N,
832	91456	23	TGCP:W,STT:A,MPO:A,PTP:N,
833	91498	20	TGCP:C,STT:Y,MPO:N,PTP:C,
834	91529	28	TGCP:A,STT:A,MPO:R,PTP:A,
835	91557	67	TGCP:N,STT:K,MPO:K,PTP:T,
836	91624	41	TGCP:T,STT:K,MPO:N,PTP:T,
837	91779	76	TGCP:Y,STT:C,MPO:C,PTP:N,
838	91810	39	TGCP:Y,STT:N,MPO:Y,PTP:Y,
839	91842	46	TGCP:G,STT:R,MPO:G,PTP:N,
840	91903	41	TGCP:R,STT:G,MPO:G,PTP:R,
841	92010	23	TGCP:Y,STT:Y,MPO:Y,PTP:N,
842	92028	88	TGCP:R,STT:A,MPO:N,PTP:A,
843	92107	31	TGCP:N,STT:R,MPO:R,PTP:A,
844	92185	69	TGCP:G,STT:R,MPO:N,PTP:G,
845	92203	50	TGCP:Y,STT:T,MPO:T,PTP:N,
846	92322	10	TGCP:C,STT:Y,MPO:C,PTP:C,
847	92433	50	TGCP:A,STT:T,MPO:T,PTP:A,
848	92657	42	TGCP:Y,STT:C,MPO:C,PTP:T,
849	92694	14	TGCP:M,STT:M,MPO:M,PTP:N,
850	92878	50	TGCP:R,STT:G,MPO:G,PTP:N,
851	92950	89	TGCP:R,STT:G,MPO:G,PTP:N,
852	93000	45	TGCP:R,STT:G,MPO:G,PTP:N,
853	93090	35	TGCP:T,STT:Y,MPO:T,PTP:N,
854	93128	40	TGCP:C,STT:S,MPO:S,PTP:C,
855	93158	68	TGCP:T,STT:C,MPO:C,PTP:N,
856	93183	75	TGCP:Y,STT:Y,MPO:Y,PTP:N,
