# Population TGCP	WM1,WM10,WM11,WM12,WM13,WM14,WM15,WM16,WM17,WM18,WM19,WM2,WM20,WM21,WM22,WM23,WM24,WM3,WM4,WM5,WM6,WM7,WM8,WM9
# Population PTP	WM721,WM722,WM723,WM724,WM725,WM726,WM727,WM728,WM729,WM730,WM731,WM732,WM733,WM734,WM735,WM736,WM737,WM738,WM739,WM740,WM741,WM742,WM743,WM744
# Batch ID 	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value
22540000	8467	TGCP	PTP	un	761942	0.0213	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	8516	TGCP	PTP	un	766352	0.0638	0.0000	0.0000	0.0058	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	8568	TGCP	PTP	un	771032	0.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	8692	TGCP	PTP	un	782192	0.1179	0.0000	0.0000	0.0457	0.0000	0.0000	0.0455	0.0000	0.0000
22540000	8823	TGCP	PTP	un	793982	0.0172	0.0000	0.0000	0.0008	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	8830	TGCP	PTP	un	794612	0.2954	0.0000	0.0000	0.1835	0.0000	0.0000	0.1842	0.0000	0.0000
22540000	8842	TGCP	PTP	un	795692	0.1145	0.0000	0.0000	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000
22540000	9081	TGCP	PTP	un	817202	0.0172	0.0000	0.0000	0.0008	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	9177	TGCP	PTP	un	825842	0.0326	0.0000	0.0000	0.0016	0.0000	0.0000	0.0013	0.0000	0.0000
22540000	9294	TGCP	PTP	un	836372	0.0860	0.0000	0.0000	0.0792	0.0000	0.0000	0.0792	0.0000	0.0000
22540000	9563	TGCP	PTP	un	860582	0.0158	0.0000	0.0000	0.0007	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	9565	TGCP	PTP	un	860762	0.1667	0.0000	0.0000	0.0351	0.0000	0.0000	0.0349	0.0000	0.0000
22540000	9628	TGCP	PTP	un	866432	0.0597	0.0000	0.0000	0.0056	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	9675	TGCP	PTP	un	870662	0.0465	0.0000	0.0000	0.0034	0.0000	0.0000	0.0034	0.0000	0.0000
22540000	9680	TGCP	PTP	un	871112	0.0827	0.0000	0.0000	0.0097	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	9704	TGCP	PTP	un	873272	0.5454	0.0000	0.0000	0.5269	0.0000	0.0000	0.5271	0.0000	0.0000
22540000	9714	TGCP	PTP	un	874172	0.1833	0.0000	0.0000	0.1139	0.0000	0.0000	0.1137	0.0000	0.0000
22540000	9733	TGCP	PTP	un	875882	0.0444	0.0000	0.0000	0.0031	0.0000	0.0000	0.0031	0.0000	0.0000
22540000	9893	TGCP	PTP	un	890282	0.5201	0.0000	0.0000	0.3776	0.0000	0.0000	0.3767	0.0000	0.0000
22540000	9896	TGCP	PTP	un	890552	0.0200	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	9907	TGCP	PTP	un	891542	0.4448	0.0000	0.0000	0.3000	0.0000	0.0000	0.3010	0.0000	0.0000
22540000	9916	TGCP	PTP	un	892352	0.2786	0.0000	0.0000	0.1998	0.0000	0.0000	0.1990	0.0000	0.0000
22540000	9963	TGCP	PTP	un	896582	0.4721	0.0000	0.0000	0.3279	0.0000	0.0000	0.3286	0.0000	0.0000
22540000	9976	TGCP	PTP	un	897752	0.1699	0.0000	0.0000	0.1577	0.0000	0.0000	0.1579	0.0000	0.0000
22540000	10008	TGCP	PTP	un	900632	-0.0217	0.0000	0.0000	-0.0019	0.0000	0.0000	-0.0019	0.0000	0.0000
22540000	10120	TGCP	PTP	un	910712	0.0383	0.0000	0.0000	0.0082	0.0000	0.0000	0.0083	0.0000	0.0000
22540000	10142	TGCP	PTP	un	912692	0.4448	0.0000	0.0000	0.3000	0.0000	0.0000	0.3010	0.0000	0.0000
22540000	10158	TGCP	PTP	un	914132	0.0222	0.0000	0.0000	0.0010	0.0000	0.0000	0.0010	0.0000	0.0000
22540000	10183	TGCP	PTP	un	916382	0.2718	0.0000	0.0000	0.1020	0.0000	0.0000	0.1022	0.0000	0.0000
22540000	10192	TGCP	PTP	un	917192	0.0794	0.0000	0.0000	0.0226	0.0000	0.0000	0.0227	0.0000	0.0000
22540000	10248	TGCP	PTP	un	922232	0.0553	0.0000	0.0000	0.0054	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	10371	TGCP	PTP	un	933302	-0.0028	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	10418	TGCP	PTP	un	937532	0.0976	0.0000	0.0000	0.0130	0.0000	0.0000	0.0130	0.0000	0.0000
22540000	10599	TGCP	PTP	un	953822	0.4852	0.0000	0.0000	0.4904	0.0000	0.0000	0.4904	0.0000	0.0000
22540000	10612	TGCP	PTP	un	954992	-0.0196	0.0000	0.0000	-0.0088	0.0000	0.0000	-0.0088	0.0000	0.0000
22540000	10662	TGCP	PTP	un	959492	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	10665	TGCP	PTP	un	959762	0.1956	0.0000	0.0000	0.0729	0.0000	0.0000	0.0733	0.0000	0.0000
22540000	10683	TGCP	PTP	un	961382	0.3036	0.0000	0.0000	0.1369	0.0000	0.0000	0.1376	0.0000	0.0000
22540000	10865	TGCP	PTP	un	977762	0.4486	0.0000	0.0000	0.2988	0.0000	0.0000	0.2996	0.0000	0.0000
22540000	10927	TGCP	PTP	un	983342	0.0102	0.0000	0.0000	0.0095	0.0000	0.0000	0.0095	0.0000	0.0000
22540000	10953	TGCP	PTP	un	985682	0.3310	0.0000	0.0000	0.1301	0.0000	0.0000	0.1290	0.0000	0.0000
22540000	10989	TGCP	PTP	un	988922	0.8167	0.0000	0.0000	0.8056	0.0000	0.0000	0.8058	0.0000	0.0000
22540000	11101	TGCP	PTP	un	999002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	11233	TGCP	PTP	un	1010882	0.1345	0.0000	0.0000	0.0898	0.0000	0.0000	0.0890	0.0000	0.0000
22540000	11268	TGCP	PTP	un	1014032	0.2879	0.0000	0.0000	0.1188	0.0000	0.0000	0.1193	0.0000	0.0000
22540000	11433	TGCP	PTP	un	1028882	0.2670	0.0000	0.0000	0.1018	0.0000	0.0000	0.1022	0.0000	0.0000
22540000	11441	TGCP	PTP	un	1029602	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	11445	TGCP	PTP	un	1029962	0.2161	0.0000	0.0000	0.0714	0.0000	0.0000	0.0724	0.0000	0.0000
22540000	11468	TGCP	PTP	un	1032032	0.0808	0.0000	0.0000	0.0079	0.0000	0.0000	0.0076	0.0000	0.0000
22540000	11493	TGCP	PTP	un	1034282	0.0136	0.0000	0.0000	0.0016	0.0000	0.0000	0.0017	0.0000	0.0000
22540000	11533	TGCP	PTP	un	1037882	0.2207	0.0000	0.0000	0.0717	0.0000	0.0000	0.0724	0.0000	0.0000
22540000	11557	TGCP	PTP	un	1040042	0.0409	0.0000	0.0000	0.0028	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	11605	TGCP	PTP	un	1044362	0.2161	0.0000	0.0000	0.0714	0.0000	0.0000	0.0724	0.0000	0.0000
22540000	11624	TGCP	PTP	un	1046072	0.0808	0.0000	0.0000	0.0079	0.0000	0.0000	0.0076	0.0000	0.0000
22540000	11644	TGCP	PTP	un	1047872	0.0553	0.0000	0.0000	0.0054	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	11662	TGCP	PTP	un	1049492	-0.0217	0.0000	0.0000	-0.0009	0.0000	0.0000	-0.0009	0.0000	0.0000
22540000	11689	TGCP	PTP	un	1051922	0.5826	0.0000	0.0000	0.5869	0.0000	0.0000	0.5869	0.0000	0.0000
22540000	11702	TGCP	PTP	un	1053092	-0.0028	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	11717	TGCP	PTP	un	1054442	0.1220	0.0000	0.0000	0.0199	0.0000	0.0000	0.0199	0.0000	0.0000
22540000	11768	TGCP	PTP	un	1059032	0.8351	0.0000	0.0000	0.8246	0.0000	0.0000	0.8247	0.0000	0.0000
22540000	11787	TGCP	PTP	un	1060742	0.1694	0.0000	0.0000	0.0638	0.0000	0.0000	0.0634	0.0000	0.0000
22540000	11800	TGCP	PTP	un	1061912	0.1050	0.0000	0.0000	0.0358	0.0000	0.0000	0.0363	0.0000	0.0000
22540000	11922	TGCP	PTP	un	1072892	0.8526	0.0000	0.0000	0.8275	0.0000	0.0000	0.8274	0.0000	0.0000
22540000	12046	TGCP	PTP	un	1084052	0.0638	0.0000	0.0000	0.0058	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	12122	TGCP	PTP	un	1090892	0.1111	0.0000	0.0000	0.0164	0.0000	0.0000	0.0164	0.0000	0.0000
22540000	12184	TGCP	PTP	un	1096472	-0.0222	0.0000	0.0000	-0.0032	0.0000	0.0000	-0.0033	0.0000	0.0000
22540000	12207	TGCP	PTP	un	1098542	0.1629	0.0000	0.0000	0.0375	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	12317	TGCP	PTP	un	1108442	0.1456	0.0000	0.0000	0.0288	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	12343	TGCP	PTP	un	1110782	0.0368	0.0000	0.0000	0.0371	0.0000	0.0000	0.0370	0.0000	0.0000
22540000	12403	TGCP	PTP	un	1116182	0.3776	0.0000	0.0000	0.2003	0.0000	0.0000	0.2006	0.0000	0.0000
22540000	12419	TGCP	PTP	un	1117622	0.2738	0.0000	0.0000	0.1045	0.0000	0.0000	0.1048	0.0000	0.0000
22540000	12457	TGCP	PTP	un	1121042	0.1629	0.0000	0.0000	0.0375	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	12596	TGCP	PTP	un	1133552	0.2350	0.0000	0.0000	0.0789	0.0000	0.0000	0.0794	0.0000	0.0000
22540000	12610	TGCP	PTP	un	1134812	0.1157	0.0000	0.0000	0.0748	0.0000	0.0000	0.0743	0.0000	0.0000
22540000	12637	TGCP	PTP	un	1137242	0.4151	0.0000	0.0000	0.3398	0.0000	0.0000	0.3395	0.0000	0.0000
22540000	12660	TGCP	PTP	un	1139312	-0.0046	0.0000	0.0000	-0.0038	0.0000	0.0000	-0.0036	0.0000	0.0000
22540000	12680	TGCP	PTP	un	1141112	0.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	12686	TGCP	PTP	un	1141652	0.1915	0.0000	0.0000	0.0522	0.0000	0.0000	0.0526	0.0000	0.0000
22540000	13470	TGCP	PTP	un	1212212	0.3052	0.0000	0.0000	0.2377	0.0000	0.0000	0.2383	0.0000	0.0000
22540000	14506	TGCP	PTP	un	1305452	0.0267	0.0000	0.0000	0.0174	0.0000	0.0000	0.0175	0.0000	0.0000
22540000	21234	TGCP	PTP	un	1910972	0.0798	0.0000	0.0000	0.0086	0.0000	0.0000	0.0085	0.0000	0.0000
22540000	21320	TGCP	PTP	un	1918712	0.0553	0.0000	0.0000	0.0054	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	21664	TGCP	PTP	un	1949672	0.0373	0.0000	0.0000	0.0026	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	21743	TGCP	PTP	un	1956782	0.0236	0.0000	0.0000	0.0010	0.0000	0.0000	0.0010	0.0000	0.0000
22540000	21936	TGCP	PTP	un	1974152	0.1366	0.0000	0.0000	0.0235	0.0000	0.0000	0.0234	0.0000	0.0000
22540000	21962	TGCP	PTP	un	1976492	0.5459	0.0000	0.0000	0.4230	0.0000	0.0000	0.4234	0.0000	0.0000
22540000	21971	TGCP	PTP	un	1977302	0.2700	0.0000	0.0000	0.2601	0.0000	0.0000	0.2606	0.0000	0.0000
22540000	22335	TGCP	PTP	un	2010062	0.1036	0.0000	0.0000	0.0149	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	24363	TGCP	PTP	un	2192582	0.0186	0.0000	0.0000	0.0008	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	24559	TGCP	PTP	un	2210222	0.0242	0.0000	0.0000	0.0081	0.0000	0.0000	0.0078	0.0000	0.0000
22540000	24821	TGCP	PTP	un	2233802	-0.0031	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	24822	TGCP	PTP	un	2233892	0.2621	0.0000	0.0000	0.1015	0.0000	0.0000	0.1022	0.0000	0.0000
22540000	25137	TGCP	PTP	un	2262242	0.2365	0.0000	0.0000	0.0856	0.0000	0.0000	0.0866	0.0000	0.0000
22540000	25262	TGCP	PTP	un	2273492	0.2913	0.0000	0.0000	0.1231	0.0000	0.0000	0.1236	0.0000	0.0000
22540000	25278	TGCP	PTP	un	2274932	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	25344	TGCP	PTP	un	2280872	0.9024	0.0000	0.0000	0.8955	0.0000	0.0000	0.8955	0.0000	0.0000
22540000	25490	TGCP	PTP	un	2294012	0.1796	0.0000	0.0000	0.0474	0.0000	0.0000	0.0480	0.0000	0.0000
22540000	25506	TGCP	PTP	un	2295452	-0.0218	0.0000	0.0000	-0.0213	0.0000	0.0000	-0.0213	0.0000	0.0000
22540000	25828	TGCP	PTP	un	2324432	0.1186	0.0000	0.0000	0.0641	0.0000	0.0000	0.0637	0.0000	0.0000
22540000	26311	TGCP	PTP	un	2367902	-0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	26380	TGCP	PTP	un	2374112	0.1739	0.0000	0.0000	0.0413	0.0000	0.0000	0.0415	0.0000	0.0000
22540000	26408	TGCP	PTP	un	2376632	0.0897	0.0000	0.0000	0.0757	0.0000	0.0000	0.0758	0.0000	0.0000
22540000	26422	TGCP	PTP	un	2377892	-0.0028	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	26423	TGCP	PTP	un	2377982	0.0411	0.0000	0.0000	0.0164	0.0000	0.0000	0.0160	0.0000	0.0000
22540000	26492	TGCP	PTP	un	2384192	0.0032	0.0000	0.0000	0.0001	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	27156	TGCP	PTP	un	2443952	0.5392	0.0000	0.0000	0.4682	0.0000	0.0000	0.4684	0.0000	0.0000
22540000	27244	TGCP	PTP	un	2451872	-0.0204	0.0000	0.0000	-0.0025	0.0000	0.0000	-0.0024	0.0000	0.0000
22540000	27483	TGCP	PTP	un	2473382	0.5168	0.0000	0.0000	0.3582	0.0000	0.0000	0.3580	0.0000	0.0000
22540000	27514	TGCP	PTP	un	2476172	0.0375	0.0000	0.0000	0.0338	0.0000	0.0000	0.0338	0.0000	0.0000
22540000	27538	TGCP	PTP	un	2478332	-0.0215	0.0000	0.0000	-0.0218	0.0000	0.0000	-0.0218	0.0000	0.0000
22540000	27749	TGCP	PTP	un	2497322	0.4770	0.0000	0.0000	0.4706	0.0000	0.0000	0.4708	0.0000	0.0000
22540000	28027	TGCP	PTP	un	2522342	0.2700	0.0000	0.0000	0.2601	0.0000	0.0000	0.2606	0.0000	0.0000
22540000	28509	TGCP	PTP	un	2565722	0.1157	0.0000	0.0000	0.1117	0.0000	0.0000	0.1120	0.0000	0.0000
22540000	28866	TGCP	PTP	un	2597852	0.4368	0.0000	0.0000	0.3728	0.0000	0.0000	0.3733	0.0000	0.0000
22540000	28934	TGCP	PTP	un	2603972	0.1004	0.0000	0.0000	0.0663	0.0000	0.0000	0.0665	0.0000	0.0000
22540000	29693	TGCP	PTP	un	2672282	0.1074	0.0000	0.0000	0.0459	0.0000	0.0000	0.0465	0.0000	0.0000
22540000	29716	TGCP	PTP	un	2674352	0.0236	0.0000	0.0000	0.0010	0.0000	0.0000	0.0010	0.0000	0.0000
22540000	29719	TGCP	PTP	un	2674622	0.1151	0.0000	0.0000	0.0207	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	29821	TGCP	PTP	un	2683802	0.1591	0.0000	0.0000	0.0373	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	29826	TGCP	PTP	un	2684252	0.4477	0.0000	0.0000	0.4420	0.0000	0.0000	0.4420	0.0000	0.0000
22540000	29876	TGCP	PTP	un	2688752	-0.0032	0.0000	0.0000	-0.0027	0.0000	0.0000	-0.0026	0.0000	0.0000
22540000	29893	TGCP	PTP	un	2690282	0.2276	0.0000	0.0000	0.2233	0.0000	0.0000	0.2231	0.0000	0.0000
22540000	30582	TGCP	PTP	un	2752292	0.0388	0.0000	0.0000	0.0029	0.0000	0.0000	0.0031	0.0000	0.0000
22540000	30807	TGCP	PTP	un	2772542	0.2662	0.0000	0.0000	0.2007	0.0000	0.0000	0.2009	0.0000	0.0000
22540000	30947	TGCP	PTP	un	2785142	0.3792	0.0000	0.0000	0.3323	0.0000	0.0000	0.3319	0.0000	0.0000
22540000	30951	TGCP	PTP	un	2785502	0.6341	0.0000	0.0000	0.5330	0.0000	0.0000	0.5330	0.0000	0.0000
22540000	30997	TGCP	PTP	un	2789642	0.0766	0.0000	0.0000	0.0401	0.0000	0.0000	0.0396	0.0000	0.0000
22540000	31033	TGCP	PTP	un	2792882	-0.0020	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	31185	TGCP	PTP	un	2806562	-0.0009	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	31187	TGCP	PTP	un	2806742	0.0604	0.0000	0.0000	0.0045	0.0000	0.0000	0.0041	0.0000	0.0000
22540000	31231	TGCP	PTP	un	2810702	-0.0105	0.0000	0.0000	-0.0077	0.0000	0.0000	-0.0075	0.0000	0.0000
22540000	31415	TGCP	PTP	un	2827262	0.3718	0.0000	0.0000	0.2816	0.0000	0.0000	0.2808	0.0000	0.0000
22540000	31451	TGCP	PTP	un	2830502	0.0213	0.0000	0.0000	0.0202	0.0000	0.0000	0.0202	0.0000	0.0000
22540000	31452	TGCP	PTP	un	2830592	0.0986	0.0000	0.0000	0.0120	0.0000	0.0000	0.0118	0.0000	0.0000
22540000	31461	TGCP	PTP	un	2831402	0.5489	0.0000	0.0000	0.3942	0.0000	0.0000	0.3938	0.0000	0.0000
22540000	31519	TGCP	PTP	un	2836622	0.5293	0.0000	0.0000	0.5293	0.0000	0.0000	0.5294	0.0000	0.0000
22540000	31599	TGCP	PTP	un	2843822	0.1951	0.0000	0.0000	0.0505	0.0000	0.0000	0.0505	0.0000	0.0000
22540000	31670	TGCP	PTP	un	2850212	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	31673	TGCP	PTP	un	2850482	0.4625	0.0000	0.0000	0.3008	0.0000	0.0000	0.3010	0.0000	0.0000
22540000	31727	TGCP	PTP	un	2855342	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	31908	TGCP	PTP	un	2871632	0.0227	0.0000	0.0000	0.0012	0.0000	0.0000	0.0012	0.0000	0.0000
22540000	31982	TGCP	PTP	un	2878292	0.0143	0.0000	0.0000	0.0028	0.0000	0.0000	0.0030	0.0000	0.0000
22540000	32038	TGCP	PTP	un	2883332	0.6139	0.0000	0.0000	0.5380	0.0000	0.0000	0.5375	0.0000	0.0000
22540000	32054	TGCP	PTP	un	2884772	0.0391	0.0000	0.0000	0.0027	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	32168	TGCP	PTP	un	2895032	0.0902	0.0000	0.0000	0.0858	0.0000	0.0000	0.0857	0.0000	0.0000
22540000	32348	TGCP	PTP	un	2911232	-0.0167	0.0000	0.0000	-0.0012	0.0000	0.0000	-0.0012	0.0000	0.0000
22540000	32465	TGCP	PTP	un	2921762	0.0262	0.0000	0.0000	0.0012	0.0000	0.0000	0.0011	0.0000	0.0000
22540000	32754	TGCP	PTP	un	2947772	0.3720	0.0000	0.0000	0.2001	0.0000	0.0000	0.2006	0.0000	0.0000
22540000	32797	TGCP	PTP	un	2951642	0.0466	0.0000	0.0000	0.0037	0.0000	0.0000	0.0037	0.0000	0.0000
22540000	32929	TGCP	PTP	un	2963522	-0.0056	0.0000	0.0000	-0.0055	0.0000	0.0000	-0.0055	0.0000	0.0000
22540000	32941	TGCP	PTP	un	2964602	0.6930	0.0000	0.0000	0.6725	0.0000	0.0000	0.6726	0.0000	0.0000
22540000	33052	TGCP	PTP	un	2974592	0.3884	0.0000	0.0000	0.2191	0.0000	0.0000	0.2197	0.0000	0.0000
22540000	33222	TGCP	PTP	un	2989892	0.3532	0.0000	0.0000	0.2057	0.0000	0.0000	0.2059	0.0000	0.0000
22540000	33240	TGCP	PTP	un	2991512	0.1369	0.0000	0.0000	0.1399	0.0000	0.0000	0.1399	0.0000	0.0000
22540000	33255	TGCP	PTP	un	2992862	-0.0039	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	33374	TGCP	PTP	un	3003572	0.4106	0.0000	0.0000	0.3949	0.0000	0.0000	0.3946	0.0000	0.0000
22540000	33433	TGCP	PTP	un	3008882	-0.0179	0.0000	0.0000	-0.0182	0.0000	0.0000	-0.0182	0.0000	0.0000
22540000	33722	TGCP	PTP	un	3034892	0.0092	0.0000	0.0000	0.0059	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	33740	TGCP	PTP	un	3036512	0.1577	0.0000	0.0000	0.1193	0.0000	0.0000	0.1200	0.0000	0.0000
22540000	33745	TGCP	PTP	un	3036962	0.0667	0.0000	0.0000	0.0063	0.0000	0.0000	0.0063	0.0000	0.0000
22540000	34137	TGCP	PTP	un	3072242	0.0989	0.0000	0.0000	0.0279	0.0000	0.0000	0.0276	0.0000	0.0000
22540000	34183	TGCP	PTP	un	3076382	0.1595	0.0000	0.0000	0.1187	0.0000	0.0000	0.1189	0.0000	0.0000
22540000	34397	TGCP	PTP	un	3095642	-0.0039	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	34432	TGCP	PTP	un	3098792	0.0553	0.0000	0.0000	0.0054	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	34617	TGCP	PTP	un	3115442	0.4372	0.0000	0.0000	0.4193	0.0000	0.0000	0.4195	0.0000	0.0000
22540000	34624	TGCP	PTP	un	3116072	0.0638	0.0000	0.0000	0.0058	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	34676	TGCP	PTP	un	3120752	0.1228	0.0000	0.0000	0.1243	0.0000	0.0000	0.1243	0.0000	0.0000
22540000	34678	TGCP	PTP	un	3120932	0.8030	0.0000	0.0000	0.7608	0.0000	0.0000	0.7607	0.0000	0.0000
22540000	34702	TGCP	PTP	un	3123092	0.1246	0.0000	0.0000	0.0212	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	34796	TGCP	PTP	un	3131552	0.1775	0.0000	0.0000	0.0452	0.0000	0.0000	0.0457	0.0000	0.0000
22540000	34815	TGCP	PTP	un	3133262	0.2844	0.0000	0.0000	0.2878	0.0000	0.0000	0.2877	0.0000	0.0000
22540000	34839	TGCP	PTP	un	3135422	0.0618	0.0000	0.0000	0.0057	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	34925	TGCP	PTP	un	3143162	-0.0200	0.0000	0.0000	-0.0182	0.0000	0.0000	-0.0182	0.0000	0.0000
22540000	35028	TGCP	PTP	un	3152432	0.0244	0.0000	0.0000	0.0012	0.0000	0.0000	0.0012	0.0000	0.0000
22540000	35103	TGCP	PTP	un	3159182	0.0991	0.0000	0.0000	0.0335	0.0000	0.0000	0.0339	0.0000	0.0000
22540000	35203	TGCP	PTP	un	3168182	0.0200	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	35204	TGCP	PTP	un	3168272	0.0211	0.0000	0.0000	0.0206	0.0000	0.0000	0.0207	0.0000	0.0000
22540000	35244	TGCP	PTP	un	3171872	0.0208	0.0000	0.0000	0.0010	0.0000	0.0000	0.0010	0.0000	0.0000
22540000	35282	TGCP	PTP	un	3175292	-0.0031	0.0000	0.0000	-0.0005	0.0000	0.0000	-0.0003	0.0000	0.0000
22540000	35313	TGCP	PTP	un	3178082	-0.0009	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	35378	TGCP	PTP	un	3183932	0.4358	0.0000	0.0000	0.4216	0.0000	0.0000	0.4218	0.0000	0.0000
22540000	35411	TGCP	PTP	un	3186902	0.1755	0.0000	0.0000	0.0472	0.0000	0.0000	0.0480	0.0000	0.0000
22540000	35478	TGCP	PTP	un	3192932	0.1983	0.0000	0.0000	0.2021	0.0000	0.0000	0.2021	0.0000	0.0000
22540000	35571	TGCP	PTP	un	3201302	0.0741	0.0000	0.0000	0.0611	0.0000	0.0000	0.0613	0.0000	0.0000
22540000	35589	TGCP	PTP	un	3202922	0.1698	0.0000	0.0000	0.1328	0.0000	0.0000	0.1331	0.0000	0.0000
22540000	35592	TGCP	PTP	un	3203192	0.1246	0.0000	0.0000	0.0212	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	35604	TGCP	PTP	un	3204272	0.0213	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	35656	TGCP	PTP	un	3208952	0.2950	0.0000	0.0000	0.1300	0.0000	0.0000	0.1308	0.0000	0.0000
22540000	35668	TGCP	PTP	un	3210032	0.1840	0.0000	0.0000	0.0993	0.0000	0.0000	0.0986	0.0000	0.0000
22540000	35701	TGCP	PTP	un	3213002	0.1008	0.0000	0.0000	0.0147	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	35721	TGCP	PTP	un	3214802	0.5814	0.0000	0.0000	0.4565	0.0000	0.0000	0.4565	0.0000	0.0000
22540000	35738	TGCP	PTP	un	3216332	-0.0109	0.0000	0.0000	-0.0016	0.0000	0.0000	-0.0015	0.0000	0.0000
22540000	35759	TGCP	PTP	un	3218222	-0.0184	0.0000	0.0000	-0.0188	0.0000	0.0000	-0.0188	0.0000	0.0000
22540000	35925	TGCP	PTP	un	3233162	0.0836	0.0000	0.0000	0.0105	0.0000	0.0000	0.0107	0.0000	0.0000
22540000	36028	TGCP	PTP	un	3242432	0.7798	0.0000	0.0000	0.7494	0.0000	0.0000	0.7495	0.0000	0.0000
22540000	36209	TGCP	PTP	un	3258722	0.1876	0.0000	0.0000	0.0478	0.0000	0.0000	0.0480	0.0000	0.0000
22540000	36223	TGCP	PTP	un	3259982	-0.0235	0.0000	0.0000	-0.0066	0.0000	0.0000	-0.0066	0.0000	0.0000
22540000	36232	TGCP	PTP	un	3260792	0.1489	0.0000	0.0000	0.0593	0.0000	0.0000	0.0593	0.0000	0.0000
22540000	36268	TGCP	PTP	un	3264032	0.0944	0.0000	0.0000	0.0129	0.0000	0.0000	0.0130	0.0000	0.0000
22540000	36303	TGCP	PTP	un	3267182	0.4509	0.0000	0.0000	0.3003	0.0000	0.0000	0.3010	0.0000	0.0000
22540000	36319	TGCP	PTP	un	3268622	0.2044	0.0000	0.0000	0.0591	0.0000	0.0000	0.0595	0.0000	0.0000
22540000	36338	TGCP	PTP	un	3270332	0.0292	0.0000	0.0000	0.0015	0.0000	0.0000	0.0013	0.0000	0.0000
22540000	36435	TGCP	PTP	un	3279062	0.0227	0.0000	0.0000	0.0012	0.0000	0.0000	0.0012	0.0000	0.0000
