# Population STT	WM183,WM184,WM185,WM186,WM187,WM188,WM189,WM190,WM191,WM192,WM193,WM194,WM195,WM196,WM197,WM198,WM199,WM200,WM201,WM202,WM203,WM204,WM205,WM206
# Population PTP	WM721,WM722,WM723,WM724,WM725,WM726,WM727,WM728,WM729,WM730,WM731,WM732,WM733,WM734,WM735,WM736,WM737,WM738,WM739,WM740,WM741,WM742,WM743,WM744
# Batch ID 	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value
22540000	11468	STT	PTP	un	1032032	0.0732	0.0000	0.0000	0.0076	0.0000	0.0000	0.0076	0.0000	0.0000
22540000	11493	STT	PTP	un	1034282	0.9762	0.0000	0.0000	0.9767	0.0000	0.0000	0.9767	0.0000	0.0000
22540000	11520	STT	PTP	un	1036712	0.0902	0.0000	0.0000	0.0117	0.0000	0.0000	0.0118	0.0000	0.0000
22540000	11624	STT	PTP	un	1046072	0.0783	0.0000	0.0000	0.0078	0.0000	0.0000	0.0076	0.0000	0.0000
22540000	11644	STT	PTP	un	1047872	0.6282	0.0000	0.0000	0.5329	0.0000	0.0000	0.5330	0.0000	0.0000
22540000	11662	STT	PTP	un	1049492	0.0009	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	11689	STT	PTP	un	1051922	0.2585	0.0000	0.0000	0.2176	0.0000	0.0000	0.2180	0.0000	0.0000
22540000	11800	STT	PTP	un	1061912	0.2256	0.0000	0.0000	0.1159	0.0000	0.0000	0.1164	0.0000	0.0000
22540000	12347	STT	PTP	un	1111142	0.1277	0.0000	0.0000	0.0213	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	12403	STT	PTP	un	1116182	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	12466	STT	PTP	un	1121852	-0.0011	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	12637	STT	PTP	un	1137242	0.5459	0.0000	0.0000	0.4230	0.0000	0.0000	0.4234	0.0000	0.0000
22540000	12680	STT	PTP	un	1141112	0.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	13470	STT	PTP	un	1212212	-0.0223	0.0000	0.0000	-0.0050	0.0000	0.0000	-0.0050	0.0000	0.0000
22540000	14506	STT	PTP	un	1305452	-0.0133	0.0000	0.0000	-0.0053	0.0000	0.0000	-0.0052	0.0000	0.0000
22540000	17050	STT	PTP	un	1534412	0.0644	0.0000	0.0000	0.0062	0.0000	0.0000	0.0063	0.0000	0.0000
22540000	20378	STT	PTP	un	1833932	-0.0022	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	21837	STT	PTP	un	1965242	0.3137	0.0000	0.0000	0.1293	0.0000	0.0000	0.1290	0.0000	0.0000
22540000	21936	STT	PTP	un	1974152	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	21971	STT	PTP	un	1977302	0.1886	0.0000	0.0000	0.0434	0.0000	0.0000	0.0429	0.0000	0.0000
22540000	22335	STT	PTP	un	2010062	0.1778	0.0000	0.0000	0.0415	0.0000	0.0000	0.0415	0.0000	0.0000
22540000	24278	STT	PTP	un	2184932	0.0279	0.0000	0.0000	0.0074	0.0000	0.0000	0.0075	0.0000	0.0000
22540000	24334	STT	PTP	un	2189972	0.2128	0.0000	0.0000	0.0595	0.0000	0.0000	0.0595	0.0000	0.0000
22540000	24822	STT	PTP	un	2233892	0.0673	0.0000	0.0000	0.0068	0.0000	0.0000	0.0069	0.0000	0.0000
22540000	25278	STT	PTP	un	2274932	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	25383	STT	PTP	un	2284382	0.0465	0.0000	0.0000	0.0034	0.0000	0.0000	0.0034	0.0000	0.0000
22540000	25500	STT	PTP	un	2294912	0.6585	0.0000	0.0000	0.5684	0.0000	0.0000	0.5684	0.0000	0.0000
22540000	25506	STT	PTP	un	2295452	-0.0206	0.0000	0.0000	-0.0207	0.0000	0.0000	-0.0208	0.0000	0.0000
22540000	25827	STT	PTP	un	2324342	0.6926	0.0000	0.0000	0.6245	0.0000	0.0000	0.6246	0.0000	0.0000
22540000	25828	STT	PTP	un	2324432	0.6641	0.0000	0.0000	0.5686	0.0000	0.0000	0.5684	0.0000	0.0000
22540000	25830	STT	PTP	un	2324612	0.4822	0.0000	0.0000	0.3279	0.0000	0.0000	0.3281	0.0000	0.0000
22540000	26422	STT	PTP	un	2377892	0.3431	0.0000	0.0000	0.1659	0.0000	0.0000	0.1662	0.0000	0.0000
22540000	26492	STT	PTP	un	2384192	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	27156	STT	PTP	un	2443952	0.6054	0.0000	0.0000	0.5144	0.0000	0.0000	0.5149	0.0000	0.0000
22540000	27191	STT	PTP	un	2447102	0.0416	0.0000	0.0000	0.0388	0.0000	0.0000	0.0389	0.0000	0.0000
22540000	27220	STT	PTP	un	2449712	0.0248	0.0000	0.0000	0.0012	0.0000	0.0000	0.0011	0.0000	0.0000
22540000	27244	STT	PTP	un	2451872	-0.0045	0.0000	0.0000	-0.0007	0.0000	0.0000	-0.0008	0.0000	0.0000
22540000	27315	STT	PTP	un	2458262	-0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	27483	STT	PTP	un	2473382	0.5111	0.0000	0.0000	0.3580	0.0000	0.0000	0.3580	0.0000	0.0000
22540000	27514	STT	PTP	un	2476172	0.2718	0.0000	0.0000	0.1020	0.0000	0.0000	0.1022	0.0000	0.0000
22540000	27538	STT	PTP	un	2478332	0.5234	0.0000	0.0000	0.3595	0.0000	0.0000	0.3591	0.0000	0.0000
22540000	27749	STT	PTP	un	2497322	0.2358	0.0000	0.0000	0.1917	0.0000	0.0000	0.1919	0.0000	0.0000
22540000	27903	STT	PTP	un	2511182	-0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	28509	STT	PTP	un	2565722	0.7281	0.0000	0.0000	0.6545	0.0000	0.0000	0.6543	0.0000	0.0000
22540000	28866	STT	PTP	un	2597852	0.9268	0.0000	0.0000	0.9234	0.0000	0.0000	0.9234	0.0000	0.0000
22540000	28867	STT	PTP	un	2597942	0.3141	0.0000	0.0000	0.1374	0.0000	0.0000	0.1376	0.0000	0.0000
22540000	29693	STT	PTP	un	2672282	0.0509	0.0000	0.0000	0.0038	0.0000	0.0000	0.0037	0.0000	0.0000
22540000	29716	STT	PTP	un	2674352	-0.0217	0.0000	0.0000	-0.0019	0.0000	0.0000	-0.0019	0.0000	0.0000
22540000	29762	STT	PTP	un	2678492	0.0236	0.0000	0.0000	0.0010	0.0000	0.0000	0.0010	0.0000	0.0000
22540000	29821	STT	PTP	un	2683802	0.6829	0.0000	0.0000	0.6037	0.0000	0.0000	0.6037	0.0000	0.0000
22540000	29826	STT	PTP	un	2684252	0.0480	0.0000	0.0000	0.0121	0.0000	0.0000	0.0125	0.0000	0.0000
22540000	29876	STT	PTP	un	2688752	0.5904	0.0000	0.0000	0.4761	0.0000	0.0000	0.4762	0.0000	0.0000
22540000	29893	STT	PTP	un	2690282	0.6156	0.0000	0.0000	0.4979	0.0000	0.0000	0.4977	0.0000	0.0000
22540000	30093	STT	PTP	un	2708282	0.0275	0.0000	0.0000	0.0014	0.0000	0.0000	0.0013	0.0000	0.0000
22540000	30174	STT	PTP	un	2715572	0.2093	0.0000	0.0000	0.0580	0.0000	0.0000	0.0580	0.0000	0.0000
22540000	30651	STT	PTP	un	2758502	0.0836	0.0000	0.0000	0.0105	0.0000	0.0000	0.0107	0.0000	0.0000
22540000	30807	STT	PTP	un	2772542	0.4681	0.0000	0.0000	0.3010	0.0000	0.0000	0.3010	0.0000	0.0000
22540000	30948	STT	PTP	un	2785232	-0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	30997	STT	PTP	un	2789642	0.0980	0.0000	0.0000	0.0146	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	31010	STT	PTP	un	2790812	0.0902	0.0000	0.0000	0.0117	0.0000	0.0000	0.0118	0.0000	0.0000
22540000	31185	STT	PTP	un	2806562	0.4245	0.0000	0.0000	0.2416	0.0000	0.0000	0.2414	0.0000	0.0000
22540000	31202	STT	PTP	un	2808092	0.3112	0.0000	0.0000	0.1365	0.0000	0.0000	0.1368	0.0000	0.0000
22540000	31212	STT	PTP	un	2808992	0.8011	0.0000	0.0000	0.7823	0.0000	0.0000	0.7823	0.0000	0.0000
22540000	31227	STT	PTP	un	2810342	0.0705	0.0000	0.0000	0.0075	0.0000	0.0000	0.0076	0.0000	0.0000
22540000	31431	STT	PTP	un	2828702	0.6168	0.0000	0.0000	0.5148	0.0000	0.0000	0.5149	0.0000	0.0000
22540000	31432	STT	PTP	un	2828792	-0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	31452	STT	PTP	un	2830592	0.0902	0.0000	0.0000	0.0117	0.0000	0.0000	0.0118	0.0000	0.0000
22540000	31461	STT	PTP	un	2831402	0.5054	0.0000	0.0000	0.3731	0.0000	0.0000	0.3727	0.0000	0.0000
22540000	31519	STT	PTP	un	2836622	0.2113	0.0000	0.0000	0.1648	0.0000	0.0000	0.1648	0.0000	0.0000
22540000	31668	STT	PTP	un	2850032	0.2870	0.0000	0.0000	0.1157	0.0000	0.0000	0.1160	0.0000	0.0000
22540000	31670	STT	PTP	un	2850212	-0.0011	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	31876	STT	PTP	un	2868752	0.0011	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	31993	STT	PTP	un	2879282	0.0689	0.0000	0.0000	0.0064	0.0000	0.0000	0.0063	0.0000	0.0000
22540000	32038	STT	PTP	un	2883332	0.6317	0.0000	0.0000	0.5564	0.0000	0.0000	0.5563	0.0000	0.0000
22540000	32168	STT	PTP	un	2895032	0.1190	0.0000	0.0000	0.1007	0.0000	0.0000	0.1005	0.0000	0.0000
22540000	32348	STT	PTP	un	2911232	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	32754	STT	PTP	un	2947772	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	32785	STT	PTP	un	2950562	0.3310	0.0000	0.0000	0.1301	0.0000	0.0000	0.1290	0.0000	0.0000
22540000	32900	STT	PTP	un	2960912	0.1482	0.0000	0.0000	0.0314	0.0000	0.0000	0.0317	0.0000	0.0000
22540000	32929	STT	PTP	un	2963522	-0.0249	0.0000	0.0000	-0.0226	0.0000	0.0000	-0.0226	0.0000	0.0000
22540000	32941	STT	PTP	un	2964602	0.9555	0.0000	0.0000	0.9524	0.0000	0.0000	0.9524	0.0000	0.0000
22540000	33066	STT	PTP	un	2975852	0.1130	0.0000	0.0000	0.0179	0.0000	0.0000	0.0180	0.0000	0.0000
22540000	33222	STT	PTP	un	2989892	0.1481	0.0000	0.0000	0.0423	0.0000	0.0000	0.0423	0.0000	0.0000
22540000	33374	STT	PTP	un	3003572	0.6779	0.0000	0.0000	0.5809	0.0000	0.0000	0.5806	0.0000	0.0000
22540000	33433	STT	PTP	un	3008882	-0.0125	0.0000	0.0000	-0.0121	0.0000	0.0000	-0.0121	0.0000	0.0000
22540000	33558	STT	PTP	un	3020132	0.0208	0.0000	0.0000	0.0010	0.0000	0.0000	0.0010	0.0000	0.0000
22540000	33564	STT	PTP	un	3020672	0.0873	0.0000	0.0000	0.0115	0.0000	0.0000	0.0118	0.0000	0.0000
22540000	33722	STT	PTP	un	3034892	0.2111	0.0000	0.0000	0.0947	0.0000	0.0000	0.0945	0.0000	0.0000
22540000	33745	STT	PTP	un	3036962	0.0618	0.0000	0.0000	0.0057	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	34137	STT	PTP	un	3072242	0.3605	0.0000	0.0000	0.3581	0.0000	0.0000	0.3581	0.0000	0.0000
22540000	34152	STT	PTP	un	3073592	0.2913	0.0000	0.0000	0.1231	0.0000	0.0000	0.1236	0.0000	0.0000
22540000	34168	STT	PTP	un	3075032	0.0604	0.0000	0.0000	0.0045	0.0000	0.0000	0.0041	0.0000	0.0000
22540000	34424	STT	PTP	un	3098072	0.0256	0.0000	0.0000	0.0013	0.0000	0.0000	0.0013	0.0000	0.0000
22540000	34602	STT	PTP	un	3114092	0.1064	0.0000	0.0000	0.0150	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	34617	STT	PTP	un	3115442	0.1130	0.0000	0.0000	0.0179	0.0000	0.0000	0.0180	0.0000	0.0000
22540000	34624	STT	PTP	un	3116072	0.0638	0.0000	0.0000	0.0058	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	34673	STT	PTP	un	3120482	0.1064	0.0000	0.0000	0.0150	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	34676	STT	PTP	un	3120752	0.3778	0.0000	0.0000	0.1954	0.0000	0.0000	0.1954	0.0000	0.0000
22540000	34738	STT	PTP	un	3126332	0.1059	0.0000	0.0000	0.0146	0.0000	0.0000	0.0144	0.0000	0.0000
22540000	34801	STT	PTP	un	3132002	0.7277	0.0000	0.0000	0.7323	0.0000	0.0000	0.7323	0.0000	0.0000
22540000	34925	STT	PTP	un	3143162	0.2456	0.0000	0.0000	0.2442	0.0000	0.0000	0.2442	0.0000	0.0000
22540000	35029	STT	PTP	un	3152522	0.3395	0.0000	0.0000	0.1525	0.0000	0.0000	0.1522	0.0000	0.0000
22540000	35103	STT	PTP	un	3159182	0.2093	0.0000	0.0000	0.0580	0.0000	0.0000	0.0580	0.0000	0.0000
22540000	35121	STT	PTP	un	3160802	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	35204	STT	PTP	un	3168272	0.1084	0.0000	0.0000	0.0642	0.0000	0.0000	0.0642	0.0000	0.0000
22540000	35289	STT	PTP	un	3175922	0.0826	0.0000	0.0000	0.0087	0.0000	0.0000	0.0085	0.0000	0.0000
22540000	35478	STT	PTP	un	3192932	0.0213	0.0000	0.0000	0.0202	0.0000	0.0000	0.0202	0.0000	0.0000
22540000	35581	STT	PTP	un	3202202	0.0553	0.0000	0.0000	0.0054	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	35589	STT	PTP	un	3202922	0.6693	0.0000	0.0000	0.6746	0.0000	0.0000	0.6746	0.0000	0.0000
22540000	35668	STT	PTP	un	3210032	0.0703	0.0000	0.0000	0.0449	0.0000	0.0000	0.0445	0.0000	0.0000
22540000	35721	STT	PTP	un	3214802	0.0930	0.0000	0.0000	0.0118	0.0000	0.0000	0.0118	0.0000	0.0000
22540000	35740	STT	PTP	un	3216512	0.2326	0.0000	0.0000	0.0719	0.0000	0.0000	0.0719	0.0000	0.0000
22540000	35759	STT	PTP	un	3218222	0.0664	0.0000	0.0000	0.0641	0.0000	0.0000	0.0641	0.0000	0.0000
22540000	36028	STT	PTP	un	3242432	0.2838	0.0000	0.0000	0.1120	0.0000	0.0000	0.1122	0.0000	0.0000
22540000	36232	STT	PTP	un	3260792	0.0607	0.0000	0.0000	0.0553	0.0000	0.0000	0.0555	0.0000	0.0000
22540000	36270	STT	PTP	un	3264212	0.0009	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	36303	STT	PTP	un	3267182	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	36338	STT	PTP	un	3270332	0.0326	0.0000	0.0000	0.0016	0.0000	0.0000	0.0013	0.0000	0.0000
22540000	36598	STT	PTP	un	3293732	0.1706	0.0000	0.0000	0.0807	0.0000	0.0000	0.0805	0.0000	0.0000
22540000	36624	STT	PTP	un	3296072	0.4830	0.0000	0.0000	0.3281	0.0000	0.0000	0.3284	0.0000	0.0000
22540000	36793	STT	PTP	un	3311282	0.0445	0.0000	0.0000	0.0033	0.0000	0.0000	0.0034	0.0000	0.0000
22540000	36808	STT	PTP	un	3312632	0.1463	0.0000	0.0000	0.0284	0.0000	0.0000	0.0284	0.0000	0.0000
22540000	36833	STT	PTP	un	3314882	0.1359	0.0000	0.0000	0.0256	0.0000	0.0000	0.0257	0.0000	0.0000
22540000	36864	STT	PTP	un	3317672	0.5003	0.0000	0.0000	0.3281	0.0000	0.0000	0.3276	0.0000	0.0000
22540000	36909	STT	PTP	un	3321722	0.4819	0.0000	0.0000	0.2971	0.0000	0.0000	0.2964	0.0000	0.0000
22540000	36970	STT	PTP	un	3327212	0.1556	0.0000	0.0000	0.0317	0.0000	0.0000	0.0317	0.0000	0.0000
22540000	37042	STT	PTP	un	3333692	-0.0153	0.0000	0.0000	-0.0018	0.0000	0.0000	-0.0018	0.0000	0.0000
22540000	37058	STT	PTP	un	3335132	0.3365	0.0000	0.0000	0.1446	0.0000	0.0000	0.1441	0.0000	0.0000
22540000	37125	STT	PTP	un	3341162	0.1184	0.0000	0.0000	0.0198	0.0000	0.0000	0.0199	0.0000	0.0000
22540000	37142	STT	PTP	un	3342692	0.5581	0.0000	0.0000	0.4234	0.0000	0.0000	0.4234	0.0000	0.0000
22540000	37311	STT	PTP	un	3357902	0.2715	0.0000	0.0000	0.0953	0.0000	0.0000	0.0951	0.0000	0.0000
22540000	37417	STT	PTP	un	3367442	0.0318	0.0000	0.0000	0.0316	0.0000	0.0000	0.0316	0.0000	0.0000
22540000	37494	STT	PTP	un	3374372	0.0648	0.0000	0.0000	0.0067	0.0000	0.0000	0.0069	0.0000	0.0000
22540000	37512	STT	PTP	un	3375992	0.0319	0.0000	0.0000	0.0326	0.0000	0.0000	0.0327	0.0000	0.0000
22540000	37533	STT	PTP	un	3377882	0.4553	0.0000	0.0000	0.2637	0.0000	0.0000	0.2629	0.0000	0.0000
22540000	38084	STT	PTP	un	3427472	0.0309	0.0000	0.0000	0.0015	0.0000	0.0000	0.0013	0.0000	0.0000
22540000	38108	STT	PTP	un	3429632	0.3894	0.0000	0.0000	0.3387	0.0000	0.0000	0.3387	0.0000	0.0000
22540000	38192	STT	PTP	un	3437192	0.3902	0.0000	0.0000	0.2097	0.0000	0.0000	0.2097	0.0000	0.0000
22540000	38285	STT	PTP	un	3445562	0.0426	0.0000	0.0000	0.0030	0.0000	0.0000	0.0031	0.0000	0.0000
22540000	38288	STT	PTP	un	3445832	0.1036	0.0000	0.0000	0.0149	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	38408	STT	PTP	un	3456632	0.7111	0.0000	0.0000	0.6576	0.0000	0.0000	0.6578	0.0000	0.0000
22540000	38433	STT	PTP	un	3458882	0.2491	0.0000	0.0000	0.0796	0.0000	0.0000	0.0794	0.0000	0.0000
22540000	38440	STT	PTP	un	3459512	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	38500	STT	PTP	un	3464912	0.0689	0.0000	0.0000	0.0064	0.0000	0.0000	0.0063	0.0000	0.0000
22540000	38534	STT	PTP	un	3467972	0.0426	0.0000	0.0000	0.0030	0.0000	0.0000	0.0031	0.0000	0.0000
22540000	38645	STT	PTP	un	3477962	0.4801	0.0000	0.0000	0.4739	0.0000	0.0000	0.4738	0.0000	0.0000
22540000	38721	STT	PTP	un	3484802	0.6227	0.0000	0.0000	0.5827	0.0000	0.0000	0.5829	0.0000	0.0000
22540000	38764	STT	PTP	un	3488672	0.0426	0.0000	0.0000	0.0028	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	38804	STT	PTP	un	3492272	0.9524	0.0000	0.0000	0.9524	0.0000	0.0000	0.9524	0.0000	0.0000
22540000	38811	STT	PTP	un	3492902	0.1749	0.0000	0.0000	0.0388	0.0000	0.0000	0.0386	0.0000	0.0000
22540000	38829	STT	PTP	un	3494522	-0.0012	0.0000	0.0000	-0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	38834	STT	PTP	un	3494972	0.4412	0.0000	0.0000	0.2741	0.0000	0.0000	0.2743	0.0000	0.0000
22540000	38863	STT	PTP	un	3497582	0.1382	0.0000	0.0000	0.0794	0.0000	0.0000	0.0800	0.0000	0.0000
22540000	38943	STT	PTP	un	3504782	0.7209	0.0000	0.0000	0.6578	0.0000	0.0000	0.6578	0.0000	0.0000
22540000	39010	STT	PTP	un	3510812	0.0551	0.0000	0.0000	0.0040	0.0000	0.0000	0.0037	0.0000	0.0000
22540000	39145	STT	PTP	un	3522962	0.0826	0.0000	0.0000	0.0329	0.0000	0.0000	0.0332	0.0000	0.0000
22540000	39205	STT	PTP	un	3528362	0.5264	0.0000	0.0000	0.3858	0.0000	0.0000	0.3860	0.0000	0.0000
22540000	39370	STT	PTP	un	3543212	-0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	39373	STT	PTP	un	3543482	0.3721	0.0000	0.0000	0.1951	0.0000	0.0000	0.1954	0.0000	0.0000
22540000	39394	STT	PTP	un	3545372	0.3932	0.0000	0.0000	0.2236	0.0000	0.0000	0.2241	0.0000	0.0000
22540000	39513	STT	PTP	un	3556082	0.2085	0.0000	0.0000	0.0511	0.0000	0.0000	0.0505	0.0000	0.0000
22540000	39530	STT	PTP	un	3557612	0.3588	0.0000	0.0000	0.1602	0.0000	0.0000	0.1595	0.0000	0.0000
22540000	39590	STT	PTP	un	3563012	0.1708	0.0000	0.0000	0.1738	0.0000	0.0000	0.1738	0.0000	0.0000
22540000	39655	STT	PTP	un	3568862	0.2573	0.0000	0.0000	0.2622	0.0000	0.0000	0.2622	0.0000	0.0000
22540000	39657	STT	PTP	un	3569042	0.1795	0.0000	0.0000	0.0429	0.0000	0.0000	0.0429	0.0000	0.0000
22540000	39811	STT	PTP	un	3582902	0.0260	0.0000	0.0000	0.0013	0.0000	0.0000	0.0012	0.0000	0.0000
22540000	39899	STT	PTP	un	3590822	0.1538	0.0000	0.0000	0.0316	0.0000	0.0000	0.0316	0.0000	0.0000
22540000	39939	STT	PTP	un	3594422	0.3953	0.0000	0.0000	0.2149	0.0000	0.0000	0.2149	0.0000	0.0000
22540000	40128	STT	PTP	un	3611432	-0.0229	0.0000	0.0000	-0.0232	0.0000	0.0000	-0.0232	0.0000	0.0000
22540000	40133	STT	PTP	un	3611882	0.0275	0.0000	0.0000	0.0014	0.0000	0.0000	0.0013	0.0000	0.0000
22540000	40220	STT	PTP	un	3619712	0.6583	0.0000	0.0000	0.5439	0.0000	0.0000	0.5435	0.0000	0.0000
22540000	40271	STT	PTP	un	3624302	0.2674	0.0000	0.0000	0.0892	0.0000	0.0000	0.0886	0.0000	0.0000
22540000	40273	STT	PTP	un	3624482	0.0979	0.0000	0.0000	0.0472	0.0000	0.0000	0.0474	0.0000	0.0000
22540000	40299	STT	PTP	un	3626822	0.4775	0.0000	0.0000	0.4677	0.0000	0.0000	0.4675	0.0000	0.0000
22540000	40318	STT	PTP	un	3628532	-0.0009	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	40327	STT	PTP	un	3629342	0.2387	0.0000	0.0000	0.0794	0.0000	0.0000	0.0797	0.0000	0.0000
22540000	40333	STT	PTP	un	3629882	0.1548	0.0000	0.0000	0.0345	0.0000	0.0000	0.0349	0.0000	0.0000
22540000	40365	STT	PTP	un	3632762	0.1149	0.0000	0.0000	0.1139	0.0000	0.0000	0.1140	0.0000	0.0000
22540000	40409	STT	PTP	un	3636722	0.4681	0.0000	0.0000	0.3010	0.0000	0.0000	0.3010	0.0000	0.0000
22540000	40445	STT	PTP	un	3639962	0.8288	0.0000	0.0000	0.8309	0.0000	0.0000	0.8309	0.0000	0.0000
22540000	40547	STT	PTP	un	3649142	0.4697	0.0000	0.0000	0.2967	0.0000	0.0000	0.2964	0.0000	0.0000
22540000	40563	STT	PTP	un	3650582	0.4910	0.0000	0.0000	0.4902	0.0000	0.0000	0.4901	0.0000	0.0000
22540000	40582	STT	PTP	un	3652292	0.1394	0.0000	0.0000	0.0226	0.0000	0.0000	0.0221	0.0000	0.0000
22540000	40670	STT	PTP	un	3660212	0.2398	0.0000	0.0000	0.0792	0.0000	0.0000	0.0794	0.0000	0.0000
22540000	40701	STT	PTP	un	3663002	-0.0220	0.0000	0.0000	-0.0153	0.0000	0.0000	-0.0153	0.0000	0.0000
22540000	40746	STT	PTP	un	3667052	0.1130	0.0000	0.0000	0.0179	0.0000	0.0000	0.0180	0.0000	0.0000
22540000	40759	STT	PTP	un	3668222	0.0256	0.0000	0.0000	0.0013	0.0000	0.0000	0.0013	0.0000	0.0000
22540000	40780	STT	PTP	un	3670112	-0.0211	0.0000	0.0000	-0.0077	0.0000	0.0000	-0.0078	0.0000	0.0000
22540000	40850	STT	PTP	un	3676412	0.2461	0.0000	0.0000	0.0862	0.0000	0.0000	0.0866	0.0000	0.0000
22540000	40853	STT	PTP	un	3676682	0.4419	0.0000	0.0000	0.2691	0.0000	0.0000	0.2691	0.0000	0.0000
22540000	41083	STT	PTP	un	3697382	0.0809	0.0000	0.0000	0.0649	0.0000	0.0000	0.0651	0.0000	0.0000
22540000	41150	STT	PTP	un	3703412	0.0915	0.0000	0.0000	0.0931	0.0000	0.0000	0.0932	0.0000	0.0000
22540000	41171	STT	PTP	un	3705302	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	41252	STT	PTP	un	3712592	0.4553	0.0000	0.0000	0.2637	0.0000	0.0000	0.2629	0.0000	0.0000
22540000	41441	STT	PTP	un	3729602	0.2065	0.0000	0.0000	0.1939	0.0000	0.0000	0.1942	0.0000	0.0000
22540000	41470	STT	PTP	un	3732212	0.0424	0.0000	0.0000	0.0431	0.0000	0.0000	0.0431	0.0000	0.0000
22540000	41551	STT	PTP	un	3739502	0.4355	0.0000	0.0000	0.2739	0.0000	0.0000	0.2743	0.0000	0.0000
22540000	41712	STT	PTP	un	3753992	0.0256	0.0000	0.0000	0.0013	0.0000	0.0000	0.0013	0.0000	0.0000
22540000	41930	STT	PTP	un	3773612	0.4574	0.0000	0.0000	0.2669	0.0000	0.0000	0.2661	0.0000	0.0000
22540000	41934	STT	PTP	un	3773972	0.2585	0.0000	0.0000	0.2176	0.0000	0.0000	0.2180	0.0000	0.0000
22540000	42201	STT	PTP	un	3798002	0.1860	0.0000	0.0000	0.0457	0.0000	0.0000	0.0457	0.0000	0.0000
22540000	42265	STT	PTP	un	3803762	0.0260	0.0000	0.0000	0.0013	0.0000	0.0000	0.0012	0.0000	0.0000
22540000	42388	STT	PTP	un	3814832	0.0894	0.0000	0.0000	0.0852	0.0000	0.0000	0.0852	0.0000	0.0000
22540000	42456	STT	PTP	un	3820952	0.0582	0.0000	0.0000	0.0044	0.0000	0.0000	0.0041	0.0000	0.0000
22540000	42649	STT	PTP	un	3838322	0.1026	0.0000	0.0000	0.0144	0.0000	0.0000	0.0144	0.0000	0.0000
22540000	42660	STT	PTP	un	3839312	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	42697	STT	PTP	un	3842642	0.1542	0.0000	0.0000	0.1196	0.0000	0.0000	0.1196	0.0000	0.0000
22540000	42726	STT	PTP	un	3845252	0.0426	0.0000	0.0000	0.0028	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	42791	STT	PTP	un	3851102	0.0193	0.0000	0.0000	0.0009	0.0000	0.0000	0.0010	0.0000	0.0000
