# Batch ID	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected Fst	Smoothed Fst	AMOVA Fst	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
22540000	21936	TGCP	MPO	un	1974167	15	0.493788820	0.732914046	0.000000000	235.000000000	28.173028119	1960.208173811	2.371067862	0.732914046	0.000000000	0.735849057	0.735849057	0.000000000	0.000000000	0
22540000	22092	TGCP	MPO	un	1988251	59	0.044932079	0.113500073	0.203761755	3.769230769	0.377157447	37.668885224	0.576252728	0.113500073	0.000000000	0.027906977	0.027906977	0.000000000	0.000000000	0
22540000	24334	TGCP	MPO	un	2190008	36	0.099780702	0.044891279	0.028013582	6.681818182	0.773806412	57.697498422	0.824894654	0.044891279	0.000000000	0.054945055	0.054945055	0.000000000	0.000000000	0
22540000	24559	TGCP	MPO	un	2210266	44	0.091795754	-0.009849363	0.117720074	0.200000000	0.022377141	1.787538431	0.698970004	-0.009849363	0.000000000	0.045454545	0.045454545	0.000000000	0.000000000	0
22540000	25137	TGCP	MPO	un	2262256	14	0.264773379	0.118159711	0.000102186	0.055749129	0.006959149	0.446601337	1.253761914	0.118159711	0.000000000	0.166453265	0.166453265	0.000000000	0.000000000	0
22540000	25383	TGCP	MPO	un	2284394	12	0.216978777	0.209863108	0.000102886	18.375000000	2.277061608	148.279090825	1.264227348	0.209863108	0.000000000	0.159132007	0.159132007	0.000000000	0.000000000	0
22540000	25490	TGCP	MPO	un	2294060	48	0.203761755	0.022577004	0.001636890	0.086474501	0.010657665	0.701639584	1.063111935	0.022577004	0.000000000	0.106837607	0.106837607	0.000000000	0.000000000	0
22540000	25828	TGCP	MPO	un	2324445	13	0.505737235	0.859090787	0.000000000	430.500000000	46.143280854	4016.408165352	2.633973156	0.859090787	0.000000000	0.866807611	0.866807611	0.000000000	0.000000000	0
22540000	26311	TGCP	MPO	un	2367907	5	0.023255814	-0.023242944	1.000000000	0.511627907	0.044727176	5.852440036	0.291045775	-0.023242944	0.000000000	0.011229947	0.011229947	0.000000000	0.000000000	0
22540000	26380	TGCP	MPO	un	2374118	6	0.189603283	0.032342313	0.002990401	0.092682927	0.011321158	0.758767366	1.033000260	0.032342313	0.000000000	0.101637493	0.101637493	0.000000000	0.000000000	0
22540000	27016	TGCP	MPO	un	2431370	18	0.459644323	0.494327615	0.000000000	88.866666667	11.143427475	708.694381686	1.948738890	0.494327615	0.000000000	0.511363636	0.511363636	0.000000000	0.000000000	0
22540000	27514	TGCP	MPO	un	2476181	9	0.367892977	0.250337512	0.000000032	0.026086957	0.003330804	0.204313813	1.583576586	0.250337512	0.000000000	0.288095238	0.288095238	0.000000000	0.000000000	0
22540000	27538	TGCP	MPO	un	2478366	34	0.409937888	0.387205387	0.000000000	60.428571429	7.692614286	474.690672014	1.781242327	0.387205387	0.000000000	0.393939394	0.393939394	0.000000000	0.000000000	0
22540000	28509	TGCP	MPO	un	2565727	5	0.373533084	0.230103806	0.000000101	0.027300303	0.003482365	0.214023076	1.563832527	0.230103806	0.000000000	0.283088235	0.283088235	0.000000000	0.000000000	0
22540000	28866	TGCP	MPO	un	2597859	7	0.373533084	0.138577685	0.000044481	0.070000000	0.015131676	0.323824005	1.154901960	0.138577685	0.000000000	0.183537051	0.183537051	0.000000000	0.000000000	0
22540000	29210	TGCP	MPO	un	2628894	82	0.185736677	0.009553380	0.003413922	0.097560976	0.011931346	0.797742696	1.010723865	0.009553380	0.000000000	0.094936709	0.094936709	0.000000000	0.000000000	0
22540000	29876	TGCP	MPO	un	2688837	85	0.453900709	0.543689320	0.000000000	107.800000000	13.577828280	855.868829724	2.032618761	0.543689320	0.000000000	0.538569425	0.538569425	0.000000000	0.000000000	0
22540000	29893	TGCP	MPO	un	2690335	53	0.225120110	0.112817564	0.000227371	0.060556465	0.007572118	0.484287926	1.217839486	0.112817564	0.000000000	0.140243902	0.140243902	0.000000000	0.000000000	0
22540000	30651	TGCP	MPO	un	2758524	22	0.044932079	0.011898323	0.247126437	3.139534884	0.314298473	31.360888290	0.496865313	0.011898323	0.000000000	0.023255814	0.023255814	0.000000000	0.000000000	0
22540000	30807	TGCP	MPO	un	2772608	66	0.101807367	0.069067618	0.024972282	0.142857143	0.016528025	1.234761194	0.845098040	0.069067618	0.000000000	0.058622374	0.058622374	0.000000000	0.000000000	0
22540000	31227	TGCP	MPO	un	2810410	68	0.066614420	0.126674066	0.090034264	5.157894737	0.553553021	48.060216670	0.712472475	0.126674066	0.000000000	0.042352941	0.042352941	0.000000000	0.000000000	0
22540000	31286	TGCP	MPO	un	2815716	64	0.485393258	0.425935274	0.000000000	28.000000000	8.254095691	94.983148897	1.447158031	0.425935274	0.000000000	0.426877470	0.426877470	0.000000000	0.000000000	0
22540000	31727	TGCP	MPO	un	2855353	11	0.021739130	-0.042430087	1.000000000	0.533333333	0.046732450	6.086658054	0.273001272	-0.042430087	0.000000000	0.010073260	0.010073260	0.000000000	0.000000000	0
22540000	31982	TGCP	MPO	un	2878346	54	0.128526646	0.015128126	0.026963947	0.136212625	0.016049176	1.156064294	0.865782639	0.015128126	0.000000000	0.066808059	0.066808059	0.000000000	0.000000000	0
22540000	32028	TGCP	MPO	un	2882481	49	0.366772152	0.302648172	0.000000113	0.026829268	0.003371535	0.213496126	1.571391172	0.302648172	0.000000000	0.311475410	0.311475410	0.000000000	0.000000000	0
22540000	32168	TGCP	MPO	un	2895065	33	0.048178260	0.038711152	0.234869015	3.307692308	0.330189801	33.134967737	0.519525103	0.038711152	0.000000000	0.026250000	0.026250000	0.000000000	0.000000000	0
22540000	32458	TGCP	MPO	un	2921195	63	0.304586718	0.083444325	0.001005780	0.104761905	0.022363164	0.490764932	0.979796614	0.083444325	0.000000000	0.118128342	0.118128342	0.000000000	0.000000000	0
22540000	32785	TGCP	MPO	un	2950583	21	0.225718194	0.163954990	0.000174971	16.875000000	2.087693755	136.402010272	1.227243782	0.163954990	0.000000000	0.153650794	0.153650794	0.000000000	0.000000000	0
22540000	32921	TGCP	MPO	un	2962817	15	0.021739130	0.046287367	0.478260870	0.448979592	0.039338614	5.124295258	0.347773399	0.046287367	0.000000000	0.011988012	0.011988012	0.000000000	0.000000000	0
22540000	32941	TGCP	MPO	un	2964639	37	0.216978777	0.056933387	0.000645979	0.073643411	0.009143559	0.593133567	1.132866105	0.056933387	0.000000000	0.121835443	0.121835443	0.000000000	0.000000000	0
22540000	33374	TGCP	MPO	un	3003627	55	0.128526646	0.015128126	0.026963947	0.136212625	0.016049176	1.156064294	0.865782639	0.015128126	0.000000000	0.066808059	0.066808059	0.000000000	0.000000000	0
22540000	33745	TGCP	MPO	un	3036974	12	0.300940439	0.074630802	0.025202230	4.200000000	1.234070285	14.294161536	0.623249290	0.074630802	0.000000000	0.066252588	0.066252588	0.000000000	0.000000000	0
22540000	34137	TGCP	MPO	un	3072318	76	0.501567398	0.824449686	0.000000000	437.000000000	58.755921944	3250.208552269	2.640481437	0.824449686	0.000000000	0.825069444	0.825069444	0.000000000	0.000000000	0
22540000	34158	TGCP	MPO	un	3074188	56	0.023255814	0.076033058	0.465116279	2.350000000	0.205392533	26.887540236	0.371067862	0.076033058	0.000000000	0.013529412	0.013529412	0.000000000	0.000000000	0
22540000	34187	TGCP	MPO	un	3076747	5	0.045964432	-0.054834055	0.496580027	2.733333333	0.273374786	27.329188689	0.436692598	-0.054834055	0.000000000	0.020703934	0.020703934	0.000000000	0.000000000	0
22540000	34617	TGCP	MPO	un	3115480	38	0.468129572	0.426774483	0.000000000	79.588235294	10.060425835	629.624163147	1.900848875	0.426774483	0.000000000	0.476190476	0.476190476	0.000000000	0.000000000	0
22540000	34925	TGCP	MPO	un	3143250	88	0.475405743	0.221643408	0.000002635	11.294736842	3.765158172	33.881997650	1.052876117	0.221643408	0.000000000	0.249184049	0.249184049	0.000000000	0.000000000	0
22540000	34926	TGCP	MPO	un	3143292	40	0.373381512	0.007701834	0.307593927	0.549019608	0.196996234	1.530092853	0.260412145	0.007701834	0.000000000	0.016251920	0.016251920	0.000000000	0.000000000	0
22540000	35203	TGCP	MPO	un	3168198	16	0.042095630	0.033528312	0.236787920	0.306122449	0.030718841	3.050601881	0.514104821	0.033528312	0.000000000	0.022684310	0.022684310	0.000000000	0.000000000	0
22540000	35260	TGCP	MPO	un	3173355	43	0.047045324	-0.034479835	0.495123351	0.349593496	0.034934521	3.498419583	0.456436656	-0.034479835	0.000000000	0.022172949	0.022172949	0.000000000	0.000000000	0
22540000	35290	TGCP	MPO	un	3176043	31	0.131326949	-0.006887052	0.028086901	0.142857143	0.016814925	1.213693402	0.845098040	-0.006887052	0.000000000	0.065217391	0.065217391	0.000000000	0.000000000	0
22540000	35378	TGCP	MPO	un	3183942	10	0.131326949	0.144146006	0.008164072	9.400000000	1.105362426	79.937582421	0.973127854	0.144146006	0.000000000	0.086250000	0.086250000	0.000000000	0.000000000	0
22540000	35668	TGCP	MPO	un	3210058	26	0.247848537	0.102356122	0.000236099	0.061913696	0.007696327	0.498069481	1.208213269	0.102356122	0.000000000	0.151515152	0.151515152	0.000000000	0.000000000	0
22540000	35697	TGCP	MPO	un	3212655	13	0.503396029	0.701190954	0.000000000	215.250000000	25.760413423	1798.595454912	2.332943160	0.701190954	0.000000000	0.726950355	0.726950355	0.000000000	0.000000000	0
22540000	35721	TGCP	MPO	un	3214880	78	0.435126582	0.376839161	0.000000007	58.500000000	7.284111521	469.823943527	1.767155866	0.376839161	0.000000000	0.384727273	0.384727273	0.000000000	0.000000000	0
22540000	36232	TGCP	MPO	un	3260838	46	0.417236662	0.201092896	0.000002782	19.000000000	4.094028975	88.177197133	1.278753601	0.201092896	0.000000000	0.244327869	0.244327869	0.000000000	0.000000000	0
22540000	36303	TGCP	MPO	un	3267194	12	0.400143335	0.307143166	0.000000001	48.750000000	6.226689451	381.673523083	1.687974620	0.307143166	0.000000000	0.342039801	0.342039801	0.000000000	0.000000000	0
22540000	36793	TGCP	MPO	un	3311323	41	0.163795256	0.017768458	0.006390709	0.105943152	0.012846215	0.873716623	0.974927108	0.017768458	0.000000000	0.085365854	0.085365854	0.000000000	0.000000000	0
22540000	36815	TGCP	MPO	un	3313274	12	0.063784042	0.070211175	0.105462653	4.666666667	0.501915622	43.389320518	0.669006781	0.070211175	0.000000000	0.036772217	0.036772217	0.000000000	0.000000000	0
22540000	36864	TGCP	MPO	un	3317752	80	0.084089823	-0.009161041	0.118222146	0.200000000	0.022462468	1.780748219	0.698970004	-0.009161041	0.000000000	0.041666667	0.041666667	0.000000000	0.000000000	0
22540000	36909	TGCP	MPO	un	3321742	20	0.221264368	0.082278481	0.000550564	0.069767442	0.008650671	0.562672664	1.156347201	0.082278481	0.000000000	0.130434783	0.130434783	0.000000000	0.000000000	0
22540000	37058	TGCP	MPO	un	3335211	79	0.479623824	0.777078966	0.000000000	245.000000000	28.832442101	2081.856257267	2.389166084	0.777078966	0.000000000	0.755555556	0.755555556	0.000000000	0.000000000	0
22540000	37201	TGCP	MPO	un	3348089	87	0.066614420	-0.062153163	0.247648903	0.280487805	0.030117782	2.612191316	0.552086016	-0.062153163	0.000000000	0.029411765	0.029411765	0.000000000	0.000000000	0
22540000	37311	TGCP	MPO	un	3357916	14	0.087774295	-0.050913447	0.122634430	0.219512195	0.024607038	1.958204163	0.658541347	-0.050913447	0.000000000	0.039682540	0.039682540	0.000000000	0.000000000	0
22540000	37494	TGCP	MPO	un	3374377	5	0.022727273	0.100628931	0.454545455	2.450000000	0.214279267	28.012509489	0.389166084	0.100628931	0.000000000	0.013793103	0.013793103	0.000000000	0.000000000	0
22540000	37524	TGCP	MPO	un	3377094	22	0.336828964	0.347715251	0.000000031	40.833333333	5.168495044	322.600891907	1.611014834	0.347715251	0.000000000	0.305835010	0.305835010	0.000000000	0.000000000	0
22540000	37710	TGCP	MPO	un	3393870	58	0.042095630	-0.010402219	0.494852437	0.333333333	0.033451562	3.321552269	0.477121255	-0.010402219	0.000000000	0.020833333	0.020833333	0.000000000	0.000000000	0
22540000	37899	TGCP	MPO	un	3410870	48	0.254702194	0.070230445	0.001890835	0.069105691	0.008546832	0.558756306	1.160486186	0.070230445	0.000000000	0.111357435	0.111357435	0.000000000	0.000000000	0
22540000	38059	TGCP	MPO	un	3425256	34	0.286660644	0.226207119	0.000010555	0.041860465	0.005225958	0.335306648	1.378195950	0.226207119	0.000000000	0.216176471	0.216176471	0.000000000	0.000000000	0
22540000	38108	TGCP	MPO	un	3429641	9	0.501672241	-0.003407407	0.412812567	1.421052632	0.623549412	3.238541392	0.152610163	-0.003407407	0.000000000	0.007619048	0.007619048	0.000000000	0.000000000	0
22540000	38285	TGCP	MPO	un	3445612	50	0.245341615	0.011474189	0.073401481	0.278048780	0.071105663	1.087270980	0.555879005	0.011474189	0.000000000	0.040394205	0.040394205	0.000000000	0.000000000	0
22540000	38408	TGCP	MPO	un	3456689	57	0.484587252	0.810727424	0.000000000	294.000000000	33.894774598	2550.127594190	2.468347330	0.810727424	0.000000000	0.792452830	0.792452830	0.000000000	0.000000000	0
22540000	38534	TGCP	MPO	un	3468019	47	0.260869565	0.001928640	0.564639375	1.555555556	0.493373051	4.904510050	0.191885526	0.001928640	0.000000000	0.006243756	0.006243756	0.000000000	0.000000000	0
22540000	38824	TGCP	MPO	un	3494117	45	0.142140468	0.026456407	0.012778831	0.116666667	0.013989711	0.972937244	0.933053210	0.026456407	0.000000000	0.075490196	0.075490196	0.000000000	0.000000000	0
22540000	38889	TGCP	MPO	un	3499939	17	0.022222222	0.072398190	0.466666667	2.333333333	0.204267140	26.653550067	0.367976785	0.072398190	0.000000000	0.012841091	0.012841091	0.000000000	0.000000000	0
22540000	39205	TGCP	MPO	un	3528444	82	0.128526646	0.168123945	0.007082781	9.800000000	1.153297684	83.274250291	0.991226076	0.168123945	0.000000000	0.087804878	0.087804878	0.000000000	0.000000000	0
22540000	39357	TGCP	MPO	un	3542125	83	0.464716007	0.476374405	0.000000000	84.733333333	10.613986372	676.441209403	1.928054291	0.476374405	0.000000000	0.505050505	0.505050505	0.000000000	0.000000000	0
22540000	39370	TGCP	MPO	un	3543270	58	0.318203536	0.183216550	0.000014664	0.037908497	0.004782919	0.300455454	1.421263437	0.183216550	0.000000000	0.192192192	0.192192192	0.000000000	0.000000000	0
22540000	39394	TGCP	MPO	un	3545386	14	0.085892634	0.110280964	0.043804962	6.282051282	0.704558246	56.012641317	0.798101477	0.110280964	0.000000000	0.053156146	0.053156146	0.000000000	0.000000000	0
22540000	39513	TGCP	MPO	un	3556130	48	0.203761755	0.068159688	0.001229110	0.078224101	0.009638608	0.634843730	1.106659417	0.068159688	0.000000000	0.117056856	0.117056856	0.000000000	0.000000000	0
22540000	39621	TGCP	MPO	un	3565884	82	0.043000478	-0.031586842	0.495461061	0.348148148	0.034910711	3.471918248	0.458235911	-0.031586842	0.000000000	0.020370370	0.020370370	0.000000000	0.000000000	0
22540000	39939	TGCP	MPO	un	3594487	65	0.329153605	0.369451932	0.000000047	40.478260870	5.102460721	321.117533781	1.607221845	0.369451932	0.000000000	0.308571429	0.308571429	0.000000000	0.000000000	0
22540000	40409	TGCP	MPO	un	3636761	39	0.389254386	0.345220258	0.000000000	53.083333333	6.791667855	414.896655435	1.724958186	0.345220258	0.000000000	0.352112676	0.352112676	0.000000000	0.000000000	0
22540000	40670	TGCP	MPO	un	3660219	7	0.182022472	0.076504571	0.002563739	0.084444444	0.010335292	0.689952824	1.073428917	0.076504571	0.000000000	0.106280193	0.106280193	0.000000000	0.000000000	0
22540000	40713	TGCP	MPO	un	3664110	28	0.021739130	0.046287367	0.478260870	2.227272727	0.195148786	25.420315941	0.347773399	0.046287367	0.000000000	0.011988012	0.011988012	0.000000000	0.000000000	0
22540000	40746	TGCP	MPO	un	3667090	38	0.084089823	0.082580871	0.048583919	5.975609756	0.670926072	53.221827924	0.776382228	0.082580871	0.000000000	0.049586777	0.049586777	0.000000000	0.000000000	0
22540000	41083	TGCP	MPO	un	3697461	79	0.441480207	0.040675914	0.063998619	2.513043478	0.978256405	6.455758929	0.400200002	0.040675914	0.000000000	0.044710260	0.044710260	0.000000000	0.000000000	0
22540000	41120	TGCP	MPO	un	3700718	6	0.096202532	0.040485830	0.057783988	0.180487805	0.020147388	1.616876970	0.743552137	0.040485830	0.000000000	0.052631579	0.052631579	0.000000000	0.000000000	0
22540000	41483	TGCP	MPO	un	3733453	71	0.125842697	-0.006787330	0.028135057	0.142857143	0.016849226	1.211222616	0.845098040	-0.006787330	0.000000000	0.062500000	0.062500000	0.000000000	0.000000000	0
22540000	41930	TGCP	MPO	un	3773661	49	0.236622807	0.147654448	0.000047798	0.052478134	0.006596140	0.417510052	1.280021615	0.147654448	0.000000000	0.156626506	0.156626506	0.000000000	0.000000000	0
22540000	42516	TGCP	MPO	un	3826360	8	0.045964432	0.089006953	0.213406293	3.615384615	0.361501255	36.157567161	0.558154506	0.089006953	0.000000000	0.027380952	0.027380952	0.000000000	0.000000000	0
22540000	42660	TGCP	MPO	un	3839327	15	0.501567398	1.000000000	0.000000000	2009.000000000	121.834307787	33127.622861894	3.302979937	1.000000000	0.000000000	1.000000000	1.000000000	0.000000000	0.000000000	0
22540000	42697	TGCP	MPO	un	3842647	5	0.417236662	0.010939800	0.099890303	0.426470588	0.160198467	1.135323989	0.370110915	0.010939800	0.000000000	0.034691376	0.034691376	0.000000000	0.000000000	0
22540000	42798	TGCP	MPO	un	3851745	13	0.315308255	0.124014527	0.000011987	0.043360434	0.005492850	0.342286291	1.362906384	0.124014527	0.000000000	0.199530516	0.199530516	0.000000000	0.000000000	0
22540000	42818	TGCP	MPO	un	3853573	41	0.199750312	-0.016855204	0.745377996	0.736842105	0.193109806	2.811541781	0.132625565	-0.016855204	0.000000000	0.002232143	0.002232143	0.000000000	0.000000000	0
22540000	42872	TGCP	MPO	un	3858475	83	0.042095630	0.033528312	0.236787920	3.266666667	0.327804164	32.553311627	0.514104821	0.033528312	0.000000000	0.022684310	0.022684310	0.000000000	0.000000000	0
22540000	43051	TGCP	MPO	un	3874559	57	0.108411703	0.099969498	0.021714146	0.134751773	0.015543511	1.168207104	0.870465512	0.099969498	0.000000000	0.065978199	0.065978199	0.000000000	0.000000000	0
22540000	43105	TGCP	MPO	un	3879382	20	0.460535347	0.503080876	0.000000000	99.875000000	12.628645204	789.872188503	1.999456792	0.503080876	0.000000000	0.518442623	0.518442623	0.000000000	0.000000000	0
22540000	43203	TGCP	MPO	un	3888253	71	0.043945069	0.084738791	0.214981273	0.278911565	0.027937648	2.784474192	0.554533478	0.084738791	0.000000000	0.025974026	0.025974026	0.000000000	0.000000000	0
22540000	43545	TGCP	MPO	un	3918998	36	0.389870999	0.345751634	0.000000001	51.086956522	6.510561815	400.868189398	1.708310031	0.345751634	0.000000000	0.352941176	0.352941176	0.000000000	0.000000000	0
22540000	43562	TGCP	MPO	un	3920553	61	0.043945069	0.035094764	0.236204744	3.279069767	0.328526512	32.728860933	0.515750657	0.035094764	0.000000000	0.023760331	0.023760331	0.000000000	0.000000000	0
22540000	43626	TGCP	MPO	un	3926336	84	0.499042408	0.112349572	0.001083726	4.666666667	1.843296639	11.814581175	0.669006781	0.112349572	0.000000000	0.129791190	0.129791190	0.000000000	0.000000000	0
22540000	43795	TGCP	MPO	un	3941547	85	0.091795754	-0.009849363	0.117720074	0.200000000	0.022377141	1.787538431	0.698970004	-0.009849363	0.000000000	0.045454545	0.045454545	0.000000000	0.000000000	0
22540000	44014	TGCP	MPO	un	3961183	11	0.022222222	0.072398190	0.466666667	2.333333333	0.204267140	26.653550067	0.367976785	0.072398190	0.000000000	0.012841091	0.012841091	0.000000000	0.000000000	0
22540000	44120	TGCP	MPO	un	3970753	41	0.454545455	0.377358491	0.000000000	66.894736842	8.489262213	527.125409150	1.825391950	0.377358491	0.000000000	0.431034483	0.431034483	0.000000000	0.000000000	0
22540000	44162	TGCP	MPO	un	3974514	22	0.022222222	0.072398190	0.466666667	2.333333333	0.204267140	26.653550067	0.367976785	0.072398190	0.000000000	0.012841091	0.012841091	0.000000000	0.000000000	0
22540000	44313	TGCP	MPO	un	3988104	22	0.022727273	0.100628931	0.454545455	2.450000000	0.214279267	28.012509489	0.389166084	0.100628931	0.000000000	0.013793103	0.013793103	0.000000000	0.000000000	0
22540000	44440	TGCP	MPO	un	3999535	23	0.452257182	0.049225788	0.023290157	0.327272727	0.127044366	0.843071136	0.485090184	0.049225788	0.000000000	0.064534377	0.064534377	0.000000000	0.000000000	0
