# Population TGCP	WM1,WM10,WM11,WM12,WM13,WM14,WM15,WM16,WM17,WM18,WM19,WM2,WM20,WM21,WM22,WM23,WM24,WM3,WM4,WM5,WM6,WM7,WM8,WM9
# Population PTP	WM721,WM722,WM723,WM724,WM725,WM726,WM727,WM728,WM729,WM730,WM731,WM732,WM733,WM734,WM735,WM736,WM737,WM738,WM739,WM740,WM741,WM742,WM743,WM744
# Batch ID 	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value
22540000	34137	TGCP	PTP	un	3072242	0.0989	0.0000	0.0000	0.0279	0.0000	0.0000	0.0276	0.0000	0.0000
22540000	34397	TGCP	PTP	un	3095642	-0.0039	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	34617	TGCP	PTP	un	3115442	0.4372	0.0000	0.0000	0.4193	0.0000	0.0000	0.4195	0.0000	0.0000
22540000	34624	TGCP	PTP	un	3116072	0.0638	0.0000	0.0000	0.0058	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	34676	TGCP	PTP	un	3120752	0.1228	0.0000	0.0000	0.1243	0.0000	0.0000	0.1243	0.0000	0.0000
22540000	34702	TGCP	PTP	un	3123092	0.1246	0.0000	0.0000	0.0212	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	34925	TGCP	PTP	un	3143162	-0.0200	0.0000	0.0000	-0.0182	0.0000	0.0000	-0.0182	0.0000	0.0000
22540000	35103	TGCP	PTP	un	3159182	0.0991	0.0000	0.0000	0.0335	0.0000	0.0000	0.0339	0.0000	0.0000
22540000	35203	TGCP	PTP	un	3168182	0.0200	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	35244	TGCP	PTP	un	3171872	0.0208	0.0000	0.0000	0.0010	0.0000	0.0000	0.0010	0.0000	0.0000
22540000	35313	TGCP	PTP	un	3178082	-0.0009	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	35589	TGCP	PTP	un	3202922	0.1698	0.0000	0.0000	0.1328	0.0000	0.0000	0.1331	0.0000	0.0000
22540000	35604	TGCP	PTP	un	3204272	0.0213	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	35656	TGCP	PTP	un	3208952	0.2950	0.0000	0.0000	0.1300	0.0000	0.0000	0.1308	0.0000	0.0000
22540000	35668	TGCP	PTP	un	3210032	0.3036	0.0000	0.0000	0.1369	0.0000	0.0000	0.1376	0.0000	0.0000
22540000	35721	TGCP	PTP	un	3214802	0.5814	0.0000	0.0000	0.4565	0.0000	0.0000	0.4565	0.0000	0.0000
22540000	35738	TGCP	PTP	un	3216332	-0.0109	0.0000	0.0000	-0.0016	0.0000	0.0000	-0.0015	0.0000	0.0000
22540000	35759	TGCP	PTP	un	3218222	-0.0184	0.0000	0.0000	-0.0188	0.0000	0.0000	-0.0188	0.0000	0.0000
22540000	36028	TGCP	PTP	un	3242432	0.7798	0.0000	0.0000	0.7494	0.0000	0.0000	0.7495	0.0000	0.0000
22540000	36209	TGCP	PTP	un	3258722	0.1876	0.0000	0.0000	0.0478	0.0000	0.0000	0.0480	0.0000	0.0000
22540000	36232	TGCP	PTP	un	3260792	0.1489	0.0000	0.0000	0.0593	0.0000	0.0000	0.0593	0.0000	0.0000
22540000	36303	TGCP	PTP	un	3267182	0.4509	0.0000	0.0000	0.3003	0.0000	0.0000	0.3010	0.0000	0.0000
22540000	36319	TGCP	PTP	un	3268622	0.2044	0.0000	0.0000	0.0591	0.0000	0.0000	0.0595	0.0000	0.0000
22540000	36338	TGCP	PTP	un	3270332	0.0292	0.0000	0.0000	0.0015	0.0000	0.0000	0.0013	0.0000	0.0000
22540000	36598	TGCP	PTP	un	3293732	0.0607	0.0000	0.0000	0.0346	0.0000	0.0000	0.0348	0.0000	0.0000
22540000	36793	TGCP	PTP	un	3311282	0.0238	0.0000	0.0000	0.0065	0.0000	0.0000	0.0066	0.0000	0.0000
22540000	36833	TGCP	PTP	un	3314882	0.1266	0.0000	0.0000	0.0231	0.0000	0.0000	0.0234	0.0000	0.0000
22540000	36850	TGCP	PTP	un	3316412	0.3089	0.0000	0.0000	0.1371	0.0000	0.0000	0.1376	0.0000	0.0000
22540000	36864	TGCP	PTP	un	3317672	0.3435	0.0000	0.0000	0.2496	0.0000	0.0000	0.2488	0.0000	0.0000
22540000	36885	TGCP	PTP	un	3319562	0.7513	0.0000	0.0000	0.7062	0.0000	0.0000	0.7062	0.0000	0.0000
22540000	36905	TGCP	PTP	un	3321362	0.6637	0.0000	0.0000	0.5441	0.0000	0.0000	0.5435	0.0000	0.0000
22540000	36909	TGCP	PTP	un	3321722	0.0954	0.0000	0.0000	0.0827	0.0000	0.0000	0.0825	0.0000	0.0000
22540000	37190	TGCP	PTP	un	3347012	0.2086	0.0000	0.0000	0.0593	0.0000	0.0000	0.0595	0.0000	0.0000
22540000	37201	TGCP	PTP	un	3348002	0.0409	0.0000	0.0000	0.0028	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	37311	TGCP	PTP	un	3357902	0.1066	0.0000	0.0000	0.0471	0.0000	0.0000	0.0470	0.0000	0.0000
22540000	37381	TGCP	PTP	un	3364202	0.0597	0.0000	0.0000	0.0056	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	37533	TGCP	PTP	un	3377882	0.0200	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	37550	TGCP	PTP	un	3379412	0.1008	0.0000	0.0000	0.0147	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	37710	TGCP	PTP	un	3393812	0.0200	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	37888	TGCP	PTP	un	3409832	0.4830	0.0000	0.0000	0.3281	0.0000	0.0000	0.3284	0.0000	0.0000
22540000	38059	TGCP	PTP	un	3425222	0.3515	0.0000	0.0000	0.1530	0.0000	0.0000	0.1522	0.0000	0.0000
22540000	38092	TGCP	PTP	un	3428192	0.2647	0.0000	0.0000	0.1768	0.0000	0.0000	0.1768	0.0000	0.0000
22540000	38108	TGCP	PTP	un	3429632	0.1970	0.0000	0.0000	0.1303	0.0000	0.0000	0.1303	0.0000	0.0000
22540000	38285	TGCP	PTP	un	3445562	0.1836	0.0000	0.0000	0.0476	0.0000	0.0000	0.0480	0.0000	0.0000
22540000	38288	TGCP	PTP	un	3445832	0.1064	0.0000	0.0000	0.0150	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	38534	TGCP	PTP	un	3467972	0.1008	0.0000	0.0000	0.0147	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	38721	TGCP	PTP	un	3484802	0.1107	0.0000	0.0000	0.0371	0.0000	0.0000	0.0374	0.0000	0.0000
22540000	38804	TGCP	PTP	un	3492272	0.8592	0.0000	0.0000	0.8619	0.0000	0.0000	0.8619	0.0000	0.0000
22540000	38829	TGCP	PTP	un	3494522	0.0032	0.0000	0.0000	0.0001	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	39145	TGCP	PTP	un	3522962	0.0326	0.0000	0.0000	0.0145	0.0000	0.0000	0.0146	0.0000	0.0000
22540000	39220	TGCP	PTP	un	3529712	0.1081	0.0000	0.0000	0.0163	0.0000	0.0000	0.0164	0.0000	0.0000
22540000	39357	TGCP	PTP	un	3542042	0.2982	0.0000	0.0000	0.1365	0.0000	0.0000	0.1376	0.0000	0.0000
22540000	39370	TGCP	PTP	un	3543212	0.2814	0.0000	0.0000	0.1400	0.0000	0.0000	0.1405	0.0000	0.0000
22540000	39373	TGCP	PTP	un	3543482	0.3833	0.0000	0.0000	0.1956	0.0000	0.0000	0.1954	0.0000	0.0000
22540000	39513	TGCP	PTP	un	3556082	-0.0227	0.0000	0.0000	-0.0115	0.0000	0.0000	-0.0115	0.0000	0.0000
22540000	39574	TGCP	PTP	un	3561572	0.0178	0.0000	0.0000	0.0009	0.0000	0.0000	0.0010	0.0000	0.0000
22540000	39621	TGCP	PTP	un	3565802	0.0186	0.0000	0.0000	0.0008	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	40220	TGCP	PTP	un	3619712	0.6249	0.0000	0.0000	0.5229	0.0000	0.0000	0.5223	0.0000	0.0000
22540000	40261	TGCP	PTP	un	3623402	-0.0016	0.0000	0.0000	-0.0015	0.0000	0.0000	-0.0016	0.0000	0.0000
22540000	40409	TGCP	PTP	un	3636722	-0.0177	0.0000	0.0000	-0.0181	0.0000	0.0000	-0.0181	0.0000	0.0000
22540000	40445	TGCP	PTP	un	3639962	0.0751	0.0000	0.0000	0.0317	0.0000	0.0000	0.0315	0.0000	0.0000
22540000	40513	TGCP	PTP	un	3646082	-0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	40563	TGCP	PTP	un	3650582	0.2512	0.0000	0.0000	0.0724	0.0000	0.0000	0.0714	0.0000	0.0000
22540000	40670	TGCP	PTP	un	3660212	-0.0190	0.0000	0.0000	-0.0113	0.0000	0.0000	-0.0113	0.0000	0.0000
22540000	40701	TGCP	PTP	un	3663002	0.0802	0.0000	0.0000	0.0096	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	40850	TGCP	PTP	un	3676412	0.1943	0.0000	0.0000	0.0460	0.0000	0.0000	0.0457	0.0000	0.0000
22540000	40854	TGCP	PTP	un	3676772	0.3036	0.0000	0.0000	0.1369	0.0000	0.0000	0.1376	0.0000	0.0000
22540000	41083	TGCP	PTP	un	3697382	0.0795	0.0000	0.0000	0.0636	0.0000	0.0000	0.0635	0.0000	0.0000
22540000	41120	TGCP	PTP	un	3700712	0.0769	0.0000	0.0000	0.0085	0.0000	0.0000	0.0085	0.0000	0.0000
22540000	41150	TGCP	PTP	un	3703412	0.1553	0.0000	0.0000	0.0370	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	41252	TGCP	PTP	un	3712592	0.4614	0.0000	0.0000	0.2639	0.0000	0.0000	0.2629	0.0000	0.0000
22540000	41483	TGCP	PTP	un	3733382	0.0951	0.0000	0.0000	0.0144	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	41928	TGCP	PTP	un	3773432	0.0186	0.0000	0.0000	0.0008	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	41930	TGCP	PTP	un	3773612	0.0482	0.0000	0.0000	0.0420	0.0000	0.0000	0.0417	0.0000	0.0000
22540000	41992	TGCP	PTP	un	3779192	-0.0039	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	42201	TGCP	PTP	un	3798002	0.3510	0.0000	0.0000	0.1778	0.0000	0.0000	0.1783	0.0000	0.0000
22540000	42575	TGCP	PTP	un	3831662	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	42673	TGCP	PTP	un	3840482	0.0326	0.0000	0.0000	0.0016	0.0000	0.0000	0.0013	0.0000	0.0000
22540000	42697	TGCP	PTP	un	3842642	0.0651	0.0000	0.0000	0.0427	0.0000	0.0000	0.0431	0.0000	0.0000
22540000	42726	TGCP	PTP	un	3845252	0.0426	0.0000	0.0000	0.0028	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	42798	TGCP	PTP	un	3851732	0.0357	0.0000	0.0000	0.0353	0.0000	0.0000	0.0351	0.0000	0.0000
22540000	42818	TGCP	PTP	un	3853532	0.1008	0.0000	0.0000	0.0147	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	43010	TGCP	PTP	un	3870812	-0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	43051	TGCP	PTP	un	3874502	0.0079	0.0000	0.0000	0.0029	0.0000	0.0000	0.0029	0.0000	0.0000
22540000	43105	TGCP	PTP	un	3879362	0.6809	0.0000	0.0000	0.5997	0.0000	0.0000	0.5997	0.0000	0.0000
22540000	43203	TGCP	PTP	un	3888182	0.0419	0.0000	0.0000	0.0099	0.0000	0.0000	0.0101	0.0000	0.0000
22540000	43234	TGCP	PTP	un	3890972	0.0477	0.0000	0.0000	0.0082	0.0000	0.0000	0.0085	0.0000	0.0000
22540000	43385	TGCP	PTP	un	3904562	0.0388	0.0000	0.0000	0.0029	0.0000	0.0000	0.0031	0.0000	0.0000
22540000	43538	TGCP	PTP	un	3918332	0.1702	0.0000	0.0000	0.0378	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	43545	TGCP	PTP	un	3918962	-0.0193	0.0000	0.0000	-0.0197	0.0000	0.0000	-0.0197	0.0000	0.0000
22540000	43582	TGCP	PTP	un	3922292	0.2297	0.0000	0.0000	0.0722	0.0000	0.0000	0.0724	0.0000	0.0000
22540000	43586	TGCP	PTP	un	3922652	0.0492	0.0000	0.0000	0.0356	0.0000	0.0000	0.0361	0.0000	0.0000
22540000	43626	TGCP	PTP	un	3926252	0.0481	0.0000	0.0000	0.0491	0.0000	0.0000	0.0491	0.0000	0.0000
22540000	43680	TGCP	PTP	un	3931112	0.3089	0.0000	0.0000	0.1371	0.0000	0.0000	0.1376	0.0000	0.0000
22540000	43780	TGCP	PTP	un	3940112	0.0638	0.0000	0.0000	0.0058	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	43808	TGCP	PTP	un	3942632	0.4044	0.0000	0.0000	0.2443	0.0000	0.0000	0.2452	0.0000	0.0000
22540000	43935	TGCP	PTP	un	3954062	0.0009	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	44120	TGCP	PTP	un	3970712	0.0499	0.0000	0.0000	0.0505	0.0000	0.0000	0.0505	0.0000	0.0000
22540000	44408	TGCP	PTP	un	3996632	0.1519	0.0000	0.0000	0.0315	0.0000	0.0000	0.0317	0.0000	0.0000
22540000	44440	TGCP	PTP	un	3999512	0.2861	0.0000	0.0000	0.2468	0.0000	0.0000	0.2470	0.0000	0.0000
22540000	44441	TGCP	PTP	un	3999602	0.2252	0.0000	0.0000	0.0719	0.0000	0.0000	0.0724	0.0000	0.0000
22540000	44464	TGCP	PTP	un	4001672	0.1277	0.0000	0.0000	0.0213	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	44507	TGCP	PTP	un	4005542	0.3299	0.0000	0.0000	0.1568	0.0000	0.0000	0.1573	0.0000	0.0000
22540000	44704	TGCP	PTP	un	4023272	0.0802	0.0000	0.0000	0.0096	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	44868	TGCP	PTP	un	4038032	0.2414	0.0000	0.0000	0.0859	0.0000	0.0000	0.0866	0.0000	0.0000
22540000	44900	TGCP	PTP	un	4040912	0.1482	0.0000	0.0000	0.0314	0.0000	0.0000	0.0317	0.0000	0.0000
22540000	44979	TGCP	PTP	un	4048022	0.1541	0.0000	0.0000	0.0413	0.0000	0.0000	0.0408	0.0000	0.0000
22540000	45145	TGCP	PTP	un	4062962	0.1519	0.0000	0.0000	0.0315	0.0000	0.0000	0.0317	0.0000	0.0000
22540000	45251	TGCP	PTP	un	4072502	0.5979	0.0000	0.0000	0.5489	0.0000	0.0000	0.5485	0.0000	0.0000
22540000	45287	TGCP	PTP	un	4075742	0.1516	0.0000	0.0000	0.1545	0.0000	0.0000	0.1545	0.0000	0.0000
22540000	45550	TGCP	PTP	un	4099412	0.1431	0.0000	0.0000	0.0259	0.0000	0.0000	0.0257	0.0000	0.0000
22540000	45733	TGCP	PTP	un	4115882	0.1096	0.0000	0.0000	0.0954	0.0000	0.0000	0.0956	0.0000	0.0000
22540000	45746	TGCP	PTP	un	4117052	0.0409	0.0000	0.0000	0.0028	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	45785	TGCP	PTP	un	4120562	0.0024	0.0000	0.0000	0.0001	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	45867	TGCP	PTP	un	4127942	0.2414	0.0000	0.0000	0.0859	0.0000	0.0000	0.0866	0.0000	0.0000
22540000	45938	TGCP	PTP	un	4134332	0.3510	0.0000	0.0000	0.1778	0.0000	0.0000	0.1783	0.0000	0.0000
22540000	46186	TGCP	PTP	un	4156652	0.1553	0.0000	0.0000	0.0370	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	46224	TGCP	PTP	un	4160072	0.0200	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	46250	TGCP	PTP	un	4162412	0.1387	0.0000	0.0000	0.0284	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	46755	TGCP	PTP	un	4207862	-0.0039	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	46843	TGCP	PTP	un	4215782	0.0262	0.0000	0.0000	0.0012	0.0000	0.0000	0.0011	0.0000	0.0000
22540000	46852	TGCP	PTP	un	4216592	0.0843	0.0000	0.0000	0.0235	0.0000	0.0000	0.0235	0.0000	0.0000
22540000	46907	TGCP	PTP	un	4221542	0.9349	0.0000	0.0000	0.9335	0.0000	0.0000	0.9335	0.0000	0.0000
22540000	46942	TGCP	PTP	un	4224692	-0.0020	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	46967	TGCP	PTP	un	4226942	0.1591	0.0000	0.0000	0.0373	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	46983	TGCP	PTP	un	4228382	0.3410	0.0000	0.0000	0.3447	0.0000	0.0000	0.3446	0.0000	0.0000
22540000	46999	TGCP	PTP	un	4229822	0.0980	0.0000	0.0000	0.0146	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	47003	TGCP	PTP	un	4230182	0.0642	0.0000	0.0000	0.0580	0.0000	0.0000	0.0580	0.0000	0.0000
22540000	47095	TGCP	PTP	un	4238462	0.4297	0.0000	0.0000	0.2736	0.0000	0.0000	0.2743	0.0000	0.0000
22540000	47143	TGCP	PTP	un	4242782	0.1366	0.0000	0.0000	0.0235	0.0000	0.0000	0.0234	0.0000	0.0000
22540000	47154	TGCP	PTP	un	4243772	0.1571	0.0000	0.0000	0.0962	0.0000	0.0000	0.0964	0.0000	0.0000
22540000	47260	TGCP	PTP	un	4253312	0.0163	0.0000	0.0000	0.0053	0.0000	0.0000	0.0055	0.0000	0.0000
22540000	47283	TGCP	PTP	un	4255382	0.5050	0.0000	0.0000	0.3567	0.0000	0.0000	0.3569	0.0000	0.0000
22540000	47444	TGCP	PTP	un	4269872	0.1796	0.0000	0.0000	0.0474	0.0000	0.0000	0.0480	0.0000	0.0000
22540000	47557	TGCP	PTP	un	4280042	-0.0055	0.0000	0.0000	-0.0056	0.0000	0.0000	-0.0056	0.0000	0.0000
22540000	47624	TGCP	PTP	un	4286072	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	47867	TGCP	PTP	un	4307942	0.2824	0.0000	0.0000	0.2125	0.0000	0.0000	0.2131	0.0000	0.0000
22540000	47887	TGCP	PTP	un	4309742	0.1036	0.0000	0.0000	0.0149	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	47932	TGCP	PTP	un	4313792	0.0022	0.0000	0.0000	0.0001	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	47935	TGCP	PTP	un	4314062	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	47992	TGCP	PTP	un	4319192	0.0980	0.0000	0.0000	0.0146	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	48000	TGCP	PTP	un	4319912	0.1387	0.0000	0.0000	0.0284	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	48037	TGCP	PTP	un	4323242	0.1329	0.0000	0.0000	0.0401	0.0000	0.0000	0.0407	0.0000	0.0000
22540000	48044	TGCP	PTP	un	4323872	0.0200	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	48194	TGCP	PTP	un	4337372	0.1836	0.0000	0.0000	0.0476	0.0000	0.0000	0.0480	0.0000	0.0000
22540000	48260	TGCP	PTP	un	4343312	0.1702	0.0000	0.0000	0.0378	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	48271	TGCP	PTP	un	4344302	-0.0011	0.0000	0.0000	-0.0008	0.0000	0.0000	-0.0008	0.0000	0.0000
22540000	48276	TGCP	PTP	un	4344752	0.0022	0.0000	0.0000	0.0001	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	48456	TGCP	PTP	un	4360952	0.1555	0.0000	0.0000	0.0808	0.0000	0.0000	0.0808	0.0000	0.0000
22540000	48630	TGCP	PTP	un	4376612	0.4304	0.0000	0.0000	0.2418	0.0000	0.0000	0.2414	0.0000	0.0000
22540000	48675	TGCP	PTP	un	4380662	0.2086	0.0000	0.0000	0.0593	0.0000	0.0000	0.0595	0.0000	0.0000
22540000	48715	TGCP	PTP	un	4384262	0.8167	0.0000	0.0000	0.8056	0.0000	0.0000	0.8058	0.0000	0.0000
22540000	48770	TGCP	PTP	un	4389212	0.6279	0.0000	0.0000	0.5235	0.0000	0.0000	0.5235	0.0000	0.0000
22540000	48825	TGCP	PTP	un	4394162	0.4711	0.0000	0.0000	0.2983	0.0000	0.0000	0.2981	0.0000	0.0000
22540000	48854	TGCP	PTP	un	4396772	0.0200	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	48879	TGCP	PTP	un	4399022	-0.0150	0.0000	0.0000	-0.0120	0.0000	0.0000	-0.0120	0.0000	0.0000
22540000	48914	TGCP	PTP	un	4402172	0.0262	0.0000	0.0000	0.0012	0.0000	0.0000	0.0011	0.0000	0.0000
22540000	48919	TGCP	PTP	un	4402622	0.4944	0.0000	0.0000	0.3284	0.0000	0.0000	0.3281	0.0000	0.0000
22540000	49049	TGCP	PTP	un	4414322	0.9080	0.0000	0.0000	0.9057	0.0000	0.0000	0.9057	0.0000	0.0000
22540000	49066	TGCP	PTP	un	4415852	0.0575	0.0000	0.0000	0.0055	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	49115	TGCP	PTP	un	4420262	0.6443	0.0000	0.0000	0.5684	0.0000	0.0000	0.5688	0.0000	0.0000
22540000	49179	TGCP	PTP	un	4426022	0.3352	0.0000	0.0000	0.1571	0.0000	0.0000	0.1573	0.0000	0.0000
22540000	49343	TGCP	PTP	un	4440782	-0.0218	0.0000	0.0000	-0.0053	0.0000	0.0000	-0.0053	0.0000	0.0000
22540000	49356	TGCP	PTP	un	4441952	-0.0092	0.0000	0.0000	-0.0086	0.0000	0.0000	-0.0085	0.0000	0.0000
22540000	49435	TGCP	PTP	un	4449062	0.0116	0.0000	0.0000	0.0114	0.0000	0.0000	0.0113	0.0000	0.0000
22540000	49438	TGCP	PTP	un	4449332	0.1133	0.0000	0.0000	0.1057	0.0000	0.0000	0.1058	0.0000	0.0000
22540000	49467	TGCP	PTP	un	4451942	0.6244	0.0000	0.0000	0.5476	0.0000	0.0000	0.5476	0.0000	0.0000
22540000	49518	TGCP	PTP	un	4456532	0.0272	0.0000	0.0000	0.0216	0.0000	0.0000	0.0216	0.0000	0.0000
22540000	49576	TGCP	PTP	un	4461752	0.1357	0.0000	0.0000	0.0225	0.0000	0.0000	0.0221	0.0000	0.0000
22540000	49746	TGCP	PTP	un	4477052	0.0618	0.0000	0.0000	0.0057	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	49805	TGCP	PTP	un	4482362	0.8699	0.0000	0.0000	0.8593	0.0000	0.0000	0.8593	0.0000	0.0000
22540000	49869	TGCP	PTP	un	4488122	0.1215	0.0000	0.0000	0.0211	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	49871	TGCP	PTP	un	4488302	-0.0075	0.0000	0.0000	-0.0061	0.0000	0.0000	-0.0063	0.0000	0.0000
22540000	49880	TGCP	PTP	un	4489112	0.0032	0.0000	0.0000	0.0001	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	49899	TGCP	PTP	un	4490822	0.4056	0.0000	0.0000	0.2199	0.0000	0.0000	0.2197	0.0000	0.0000
22540000	50024	TGCP	PTP	un	4502072	-0.0213	0.0000	0.0000	-0.0177	0.0000	0.0000	-0.0177	0.0000	0.0000
22540000	50085	TGCP	PTP	un	4507562	-0.0008	0.0000	0.0000	-0.0004	0.0000	0.0000	-0.0006	0.0000	0.0000
22540000	50177	TGCP	PTP	un	4515842	0.2297	0.0000	0.0000	0.0722	0.0000	0.0000	0.0724	0.0000	0.0000
22540000	50290	TGCP	PTP	un	4526012	0.1599	0.0000	0.0000	0.0570	0.0000	0.0000	0.0564	0.0000	0.0000
22540000	50336	TGCP	PTP	un	4530152	0.0391	0.0000	0.0000	0.0027	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	50378	TGCP	PTP	un	4533932	0.5874	0.0000	0.0000	0.5667	0.0000	0.0000	0.5668	0.0000	0.0000
22540000	50498	TGCP	PTP	un	4544732	0.1749	0.0000	0.0000	0.1045	0.0000	0.0000	0.1039	0.0000	0.0000
22540000	50680	TGCP	PTP	un	4561112	0.1591	0.0000	0.0000	0.0373	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	50681	TGCP	PTP	un	4561202	0.1629	0.0000	0.0000	0.0375	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	50803	TGCP	PTP	un	4572182	0.1111	0.0000	0.0000	0.0164	0.0000	0.0000	0.0164	0.0000	0.0000
22540000	50879	TGCP	PTP	un	4579022	0.1456	0.0000	0.0000	0.0288	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	50904	TGCP	PTP	un	4581272	0.0802	0.0000	0.0000	0.0096	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	50909	TGCP	PTP	un	4581722	0.1111	0.0000	0.0000	0.0164	0.0000	0.0000	0.0164	0.0000	0.0000
22540000	50942	TGCP	PTP	un	4584692	0.0011	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	51135	TGCP	PTP	un	4602062	0.0186	0.0000	0.0000	0.0008	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	51161	TGCP	PTP	un	4604402	0.1739	0.0000	0.0000	0.0413	0.0000	0.0000	0.0415	0.0000	0.0000
22540000	51184	TGCP	PTP	un	4606472	0.0479	0.0000	0.0000	0.0215	0.0000	0.0000	0.0214	0.0000	0.0000
22540000	51250	TGCP	PTP	un	4612412	0.3507	0.0000	0.0000	0.3154	0.0000	0.0000	0.3160	0.0000	0.0000
22540000	51332	TGCP	PTP	un	4619792	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	51681	TGCP	PTP	un	4651202	0.1422	0.0000	0.0000	0.0286	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	51720	TGCP	PTP	un	4654712	0.5032	0.0000	0.0000	0.4940	0.0000	0.0000	0.4939	0.0000	0.0000
22540000	51905	TGCP	PTP	un	4671362	0.1051	0.0000	0.0000	0.0161	0.0000	0.0000	0.0164	0.0000	0.0000
22540000	51925	TGCP	PTP	un	4673162	0.0802	0.0000	0.0000	0.0096	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	51938	TGCP	PTP	un	4674332	0.2979	0.0000	0.0000	0.1193	0.0000	0.0000	0.1193	0.0000	0.0000
22540000	51971	TGCP	PTP	un	4677302	0.4279	0.0000	0.0000	0.2454	0.0000	0.0000	0.2452	0.0000	0.0000
22540000	52007	TGCP	PTP	un	4680542	0.0597	0.0000	0.0000	0.0056	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	52008	TGCP	PTP	un	4680632	0.0444	0.0000	0.0000	0.0031	0.0000	0.0000	0.0031	0.0000	0.0000
